BTJD,mjd,cts,e_cts,bkg_model,raw_flux,e_raw_flux,bkg_model_flux,flux,e_flux
1916.6927699999999,58916.19277000008,-4800.7289,1210.2653,502.5569,-0.027571502050237628,0.0069507845361318895,0.0028862801643956743,0.047326592716234836,0.003630475386855203
1916.7136,58916.2135999999,-20.1428,1262.4802,402.6114,-0.00011568394363979321,0.007250664669418098,0.0023122740883262625,0.061667084979412715,0.0037871062588442665
1916.73443,58916.234430000186,-40.2844,1259.3141,402.6114,-0.00023136099545062678,0.007232481153027231,0.0023122740883262625,0.061606665513489096,0.003777608797318829
1916.7552699999999,58916.25527000008,2289.0116,1239.5363,402.6114,0.013146230361480672,0.00711889347402932,0.0023122740883262625,0.06859393664875198,0.0037182806350504853
1916.7761,58916.2760999999,2575.1674,1238.9104,234.4155,0.014789677719315726,0.007115298810907802,0.0013462929429023745,0.06945232826679433,0.003716403100806851
1916.79693,58916.296930000186,-2197.4574,1180.3312,402.6114,-0.012620417122368614,0.006778867288415191,0.0023122740883262625,0.055135717795093304,0.0035406810142679184
1916.8177699999999,58916.31777000008,1015.3028,1195.4639,234.4155,0.005831077699849288,0.006865777271829506,0.0013462929429023745,0.06477314756391311,0.003586075106692664
1916.8386,58916.3385999999,-3792.0625,1271.1067,176.7397,-0.021778538461811336,0.007300208304851536,0.0010150498189781937,0.050352324792965954,0.003812983474298354
1916.85943,58916.359430000186,1534.2263,1261.2543,234.4155,0.008811354370787004,0.00724362409181677,0.0013462929429023745,0.06632978063800915,0.0037834288834979303
1916.8802699999999,58916.38027000008,1466.2515,1256.3524,402.6114,0.008420962124816921,0.007215471544835819,0.0023122740883262625,0.0661258742393476,0.003768724481662378
1916.9011,58916.4010999999,2098.2698,1226.9737,234.4155,0.01205076381060628,0.007046744065289262,0.0013462929429023745,0.06802176176302832,0.00368059616198916
1916.92193,58916.421930000186,2688.7263,1171.9139,208.9627,0.0154418681490175,0.006730525128497043,0.0012001126561162806,0.06979297489317629,0.003515431343411638
1916.9427699999999,58916.44277000008,2573.5776,1183.0629,208.9627,0.014780547194582397,0.006794555962722675,0.0012001126561162806,0.06944755928787193,0.0035488753908349993
1916.9636,58916.4635999999,-2806.656,1247.4817,176.7397,-0.016119160917066517,0.007164525422209099,0.0010150498189781937,0.05330828332891434,0.003742114730879491
1916.98443,58916.484430000186,4328.0886,1262.474,144.5509,0.024857038627719655,0.007250629061635139,0.000830183398965456,0.07471062764290794,0.0037870876604862045
1917.0052699999999,58916.50527000008,1582.8559,1282.3101,176.7397,0.00909064344209912,0.00736455156865667,0.0010150498189781937,0.06647565655960848,0.003846590707315027
1917.0261,58916.5260999999,1632.5296,1242.6929,208.9627,0.009375928978925183,0.007137022430107592,0.0012001126561162806,0.06662466450451383,0.0037277495990917977
1917.04693,58916.546930000186,-289.6497,1187.9794,208.9627,-0.0016635134921700564,0.006822792360289302,0.0012001126561162806,0.06085863565301114,0.0035636235888040512
1917.0677699999999,58916.56777000008,3052.1334,1252.3687,208.9627,0.01752898446227587,0.007192592395647133,0.0012001126561162806,0.07088309995249877,0.0037567744366609926
1917.0886,58916.5885999999,1000.6304,1301.8652,208.9627,0.005746811307160064,0.007476860239063491,0.0012001126561162806,0.06472913424964039,0.0039052508285607503
1917.10944,58916.6094399998,4021.2412,1278.5111,208.9627,0.023094755463133942,0.007342733186808686,0.0012001126561162806,0.07379016670481281,0.0038351947133997565
1917.1302699999999,58916.63027000008,-788.3409,1269.7873,208.9627,-0.0045275922038914085,0.0072926307389104385,0.0012001126561162806,0.059362694120818744,0.0038090256237135137
1917.1511,58916.6510999999,6444.5042,1228.5696,208.9627,0.03701201722993877,0.007055909623486472,0.0012001126561162806,0.08105931395490493,0.003685383439348829
1917.17194,58916.6719399998,-1356.8734,1270.9676,215.5987,-0.007792782827210446,0.007299409427011301,0.0012382244702629566,0.05765724718460245,0.0038125662111360447
1917.1927699999999,58916.69277000008,2912.6676,1222.5503,215.5987,0.016728005762845867,0.007021339635105957,0.0012382244702629566,0.07046473948704982,0.0036673271334330118
1917.2136,58916.7135999999,-551.8458,1269.8583,215.5987,-0.0031693557214020197,0.007293038505457217,0.0012382244702629566,0.06007211679008409,0.0038092386049106675
1917.23444,58916.7344399998,5874.4093,1266.2827,215.5987,0.03373785344531431,0.00727250315243388,0.0012382244702629566,0.0793491802324572,0.0037985127518326356
1917.2552699999999,58916.75527000008,2574.5626,1249.0309,215.5987,0.01478620423752008,0.007173422773395962,0.0012382244702629566,0.06945051402700177,0.0037467619206066655
1917.2761,58916.7760999999,5005.1415,1236.8777,208.9627,0.02874548261389628,0.007103624626969292,0.0012001126561162806,0.07674160703964639,0.0037103055391244162
1917.29694,58916.7969399998,4653.9913,1182.1183,176.7397,0.02672876001595051,0.006789130944693299,0.0010150498189781937,0.07568824943441015,0.003546041840992314
1917.3177699999999,58916.81777000008,3547.4547,1186.1757,176.7397,0.02037370919532138,0.006812433367043919,0.0010150498189781937,0.07236893267720457,0.0035582129664758137
1917.3386,58916.8385999999,1883.5103,1221.3894,208.9627,0.010817359026062415,0.00701467236490661,0.0012001126561162806,0.06737754013758841,0.003663844740872802
1917.35944,58916.8594399998,7585.0522,1165.5824,215.5987,0.04356240201013213,0.00669416211594887,0.0012382244702629566,0.08448065590489744,0.003496438520175383
1917.3802699999999,58916.88027000008,3108.174,1220.5849,234.4155,0.017850836320604416,0.007010051967908267,0.0013462929429023745,0.07105120691127945,0.003661431453927597
1917.4011,58916.9010999999,812.3995,1201.3388,234.4155,0.004665765334064588,0.0068995179434585465,0.0013462929429023745,0.0641644913985569,0.0036036982508497644
1917.42194,58916.9219399998,3206.4496,1229.2096,263.1517,0.01841525184235744,0.007059585265598267,0.0015113304223601373,0.07134600768500764,0.003687303269858377
1917.4427699999999,58916.94277000008,370.1121,1198.488,340.7934,0.002125624407570224,0.006883145255126819,0.0019572415194716477,0.06283774632879174,0.003595146605823796
1917.4636100000002,58916.96360999998,2310.3395,1243.456,263.1517,0.013268720560537165,0.007141405059006826,0.0015113304223601373,0.06865791470079802,0.003730038697000916
1917.48444,58916.9844399998,7594.5745,1235.4769,263.1517,0.04361709039588392,0.007095579565297099,0.0015113304223601373,0.08450922028301937,0.0037061035100966425
1917.5052699999999,58917.00527000008,811.0635,1201.8,263.1517,0.004658092431156215,0.006902166703055359,0.0015113304223601373,0.06416048375230869,0.0036050817287107072
1917.5261100000002,58917.02610999998,485.3386,1174.1072,234.4155,0.002787392182249545,0.006743121668877981,0.0013462929429023745,0.06318339531371277,0.0035220106625625624
1917.54694,58917.0469399998,1790.7608,1201.7118,263.1517,0.010284680950987498,0.006901660153626828,0.0015113304223601373,0.06709931620021783,0.0036048171520686105
1917.5677699999999,58917.06777000008,3504.5776,1165.3582,263.1517,0.020127457829084424,0.006692874492571581,0.0015113304223601373,0.07224031273211787,0.0034957659795500063
1917.5886100000002,58917.08860999998,6138.6997,1212.8243,263.1517,0.03525572363903804,0.006965481361388271,0.0015113304223601373,0.08014198144064098,0.003638151709158224
1917.60944,58917.1094399998,4545.4902,1127.967,340.7934,0.026105617496675355,0.00647812969674259,0.0019572415194716477,0.07536277486828985,0.003383602281817799
1917.6302699999999,58917.13027000008,195.0429,1167.9808,263.1517,0.0011201685888228958,0.0067079365847628235,0.0015113304223601373,0.062312585092324166,0.0035036330850099144
1917.6511100000002,58917.15110999998,2591.7869,1109.4457,263.1517,0.014885126678811008,0.006371758336984477,0.0015113304223601373,0.06950218236541204,0.003328043286792029
1917.67194,58917.1719399998,-1005.5625,1181.4763,340.7934,-0.005775137298503165,0.006785443816199904,0.0019572415194716477,0.05871108684708811,0.0035441160110124235
1917.6927699999999,58917.19277000008,3605.6698,1128.9984,402.6114,0.020708049622043832,0.006484053223733378,0.0023122740883262625,0.07254356255969983,0.0033866962086733414
1917.7136100000002,58917.21360999998,3222.5601,1156.9115,340.7934,0.018507777517735687,0.006644363482843925,0.0019572415194716477,0.07139433491832195,0.0034704281164796946
1917.73444,58917.2344399998,4199.5973,1173.7107,416.0296,0.024119088575720742,0.006740844493725909,0.002389337371114528,0.07432518777054643,0.0035208212675671945
1917.7552699999999,58917.25527000008,-3010.0429,1172.0213,422.8971,-0.01728725068992194,0.00673114194718893,0.00242877873393133,0.05269817649111948,0.0035157535149690222
1917.7761100000002,58917.27610999998,2496.0176,1159.7016,503.9966,0.01433510531615922,0.006660387559494114,0.002894548636189974,0.06921489982738496,0.0034787976775807737
1917.79694,58917.2969399998,1145.7726,1139.4762,503.9966,0.006580390654845371,0.006544229228294266,0.002894548636189974,0.0651645224111901,0.0034181268338498148
1917.8177699999999,58917.31777000008,2383.4053,1132.7961,503.9966,0.01368835139086842,0.006505864139433324,0.002894548636189974,0.06887709275036874,0.00339808830293289
1917.8386100000002,58917.33860999998,5223.9435,1140.2165,512.9898,0.030002104247247856,0.006548480912443269,0.002946198299689655,0.07739795509393874,0.0034203475377970315
1917.85944,58917.3594399998,988.4725,1130.9302,573.7646,0.005676986167736635,0.006495147919720201,0.003295239571902044,0.06469266376864721,0.003392491097077006
1917.88028,58917.38028000016,7685.8399,1145.4483,530.4258,0.04414124500149303,0.006578528138069035,0.003046336574472875,0.08478299231275656,0.0034360415522655527
1917.9011100000002,58917.40110999998,5535.6168,1097.2986,530.4258,0.03179210347631374,0.006301995224021686,0.003046336574472875,0.07833289245382688,0.003291605203694325
1917.92194,58917.4219399998,6187.3155,1141.3697,530.4258,0.03553493345431712,0.00655510396007346,0.003046336574472875,0.08028781596522189,0.003423806832396423
1917.94278,58917.44278000016,1597.8996,1129.064,568.079,0.009177042281532264,0.0064844299770498385,0.003262586086291384,0.06652078367479242,0.003386892991300571
1917.9636100000002,58917.46360999998,3126.5009,1158.0477,573.7646,0.01795609120407107,0.006650888896230522,0.003295239571902044,0.07110618275708504,0.003473836415581177
1917.98444,58917.4844399998,3054.8544,1165.7059,573.7646,0.0175446116844418,0.0066948714000126305,0.003295239571902044,0.07089126223114389,0.003496808987469022
1918.00528,58917.50528000016,-392.3116,1165.2674,568.079,-0.002253120371727719,0.006692353010846972,0.003262586086291384,0.060550677140098284,0.003495493603596465
1918.0261100000002,58917.52610999998,1422.373,1147.3551,568.079,0.008168959527313164,0.006589479254285864,0.003262586086291384,0.06599425035929674,0.003441761447289937
1918.04694,58917.5469399998,-2214.3631,1161.9964,568.079,-0.012717509783070763,0.006673567033741218,0.003262586086291384,0.05508500517186735,0.0034856814698515713
1918.06778,58917.56778000016,4227.6943,1152.9406,568.079,0.024280455007619346,0.0066215578464974756,0.003262586086291384,0.07440947132933581,0.0034585164680885003
1918.0886100000002,58917.58860999998,5161.4235,1136.3508,568.079,0.029643039958451863,0.006526279459768945,0.003262586086291384,0.07721041165092316,0.0034087514615458434
1918.10944,58917.6094399998,1586.3876,1135.3727,568.079,0.00911092666904635,0.006520662044847778,0.003262586086291384,0.06648625072350192,0.003405817420574923
1918.13028,58917.63028000016,3364.4095,1151.3907,568.079,0.019322445686755806,0.006612656475077051,0.003262586086291384,0.07181984555204037,0.0034538671785467054
1918.1511100000002,58917.65110999998,6546.6002,1146.1737,568.079,0.037598374037822895,0.006582694248675123,0.003262586086291384,0.08136557491619674,0.003438217560158719
1918.17194,58917.6719399998,2466.6988,1140.713,568.079,0.014166721853741564,0.00655133240667531,0.003262586086291384,0.06912695119171577,0.0034218369063095163
1918.19278,58917.69278000016,944.0703,1138.3882,568.079,0.005421975861211086,0.006537980636704215,0.003262586086291384,0.06455946892764172,0.0034148631219835836
1918.2136100000002,58917.71360999998,3902.8318,1119.9204,568.079,0.02241470768645832,0.006431916537653885,0.003262586086291384,0.07343496986229198,0.0033594646127894714
1918.23445,58917.73444999987,3324.6598,1160.9965,573.7646,0.019094155575425768,0.006667824417260618,0.003295239571902044,0.07170060697889517,0.0034826820346539195
1918.25528,58917.75528000016,1442.8287,1129.7739,573.7646,0.008286440515354177,0.00648850706819853,0.003295239571902044,0.06605561204202583,0.003389022503298583
1918.2761100000002,58917.77610999998,-556.6843,1112.3091,578.5648,-0.003197144150086271,0.00638820338952028,0.003322808036378668,0.060057602570706574,0.003336632728481154
1918.29695,58917.79694999987,2922.6596,1165.6488,578.5648,0.01678539172531627,0.006694543463817968,0.003322808036378668,0.07049471284012833,0.003496637702590748
1918.31778,58917.81778000016,3461.681,1110.8837,578.5648,0.019881094470626876,0.006380017045354418,0.003322808036378668,0.07211163429172099,0.0033323569059681706
1918.3386100000002,58917.83860999998,2083.4576,1112.7229,623.7322,0.011965694519843261,0.006390579921873188,0.003582213032504132,0.06797732908491953,0.003337874018894984
1918.35945,58917.85944999987,1884.7246,1092.874,623.7322,0.010824332982650465,0.006276583902009421,0.003582213032504132,0.06738118271514763,0.0032783325754559703
1918.38028,58917.88028000016,868.9064,1105.8987,745.269,0.004990295242263023,0.006351387239218012,0.004280222064086674,0.06433399713284249,0.003317403226139893
1918.4011100000002,58917.90110999998,2236.3915,1072.4851,623.7322,0.012844023087282434,0.006159486559113828,0.003582213032504132,0.06843609028361355,0.003217171275024527
1918.42195,58917.92194999987,206.178,1119.3313,623.7322,0.0011841195926964119,0.006428533223953793,0.003582213032504132,0.06234598744268178,0.0033576974688001356
1918.44278,58917.94278000016,-936.3664,1132.0111,623.7322,-0.005377730893609432,0.0065013557346555746,0.003582213032504132,0.05891865682137978,0.003395733510823522
1918.4636100000002,58917.96360999998,1613.5992,1111.2534,745.269,0.00926720807981092,0.006382140302993058,0.004280222064086674,0.06656787831671869,0.003333465908060951
1918.48445,58917.98444999987,273.9935,1123.9041,745.269,0.001573596948372107,0.006454795686842569,0.004280222064086674,0.06254941598293044,0.003371414657790856
1918.50528,58918.00528000016,387.6954,1111.1851,790.1523,0.002226608654358236,0.00638174804306144,0.004537995419705948,0.0628904915712962,0.0033332610261487604
1918.5261100000002,58918.02610999998,-105.8033,1110.2284,790.1523,-0.0006076485391357772,0.006376253532423386,0.004537995419705948,0.061410126163980096,0.0033303911795105026
1918.54695,58918.04694999987,802.377,1101.3956,790.1523,0.004608204204274795,0.006325525076727974,0.004537995419705948,0.06413442655165276,0.003303895118690603
1918.56778,58918.06778000016,1512.7402,1135.0938,790.1523,0.008687955598946001,0.006519060268933749,0.004537995419705948,0.0662653280269968,0.003404980794435685
1918.58862,58918.08862000005,-196.9387,1113.2432,745.269,-0.0011310565299409289,0.006393568104046261,0.004280222064086674,0.06113674409935452,0.0033394347811045422
1918.60945,58918.10944999987,2752.1549,1136.0273,623.7322,0.015806150700974082,0.0065244215375452495,0.003582213032504132,0.06998324389459518,0.0034077810472179708
1918.63028,58918.13028000016,4295.3279,1107.8274,649.4018,0.024668887676888584,0.006362464131313354,0.003729638443055596,0.07461235421784014,0.0033231888153645263
1918.65112,58918.15112000005,3377.9612,1113.6353,649.4018,0.01940027568551583,0.006395820009158816,0.003729638443055596,0.07186049706299104,0.003340610977265158
1918.67195,58918.17194999987,2857.1807,1131.7987,649.4018,0.016409333909263104,0.006500135880929724,0.003729638443055596,0.07029829348068214,0.003395096367073167
1918.69278,58918.19278000016,-2819.9247,1113.8904,649.4018,-0.016195365592830233,0.006397285097131814,0.003729638443055596,0.05326848074186963,0.0033413762097073228
1918.71362,58918.21362000005,-38.0476,1099.8372,745.269,-0.0002185146262699027,0.006316574888185752,0.004280222064086674,0.061613375320410224,0.003299220331399853
1918.73445,58918.23444999987,3284.7773,1109.0014,745.269,0.018865102768357535,0.00636920663731218,0.004280222064086674,0.0715809700405758,0.003326710504455479
1918.75528,58918.25528000016,1095.6512,1116.2674,649.4018,0.006292533891498292,0.006410936661662654,0.003729638443055596,0.0650141714844807,0.0033485065802091917
1918.77612,58918.27612000005,-1440.7023,1111.0068,623.7322,-0.008274228194437737,0.0063807240321418586,0.003582213032504132,0.057405782684066695,0.0033327261733677414
1918.79695,58918.29694999987,-978.9865,1110.5567,623.7322,-0.005622506259810871,0.0063781390219629225,0.003582213032504132,0.05879080780841105,0.0033313759925671983
1918.81778,58918.31778000016,297.3402,1135.4696,623.7322,0.0017076815010149949,0.006521218560036268,0.003582213032504132,0.0626194499003029,0.00340610809491301
1918.83862,58918.33862000005,1534.7803,1110.9694,575.9515,0.008814536098490026,0.0063805092368059485,0.0033077993558618644,0.06633144249058656,0.0033326139832723384
1918.85945,58918.35944999987,1937.4482,1104.4274,575.9515,0.011127134677096471,0.006342937282594443,0.0033077993558618644,0.06753933955251726,0.0033129897157825527
1918.8802899999998,58918.38028999977,-1132.3349,1108.2742,575.9515,-0.006503215379836512,0.006365030188962653,0.0033077993558618644,0.05833080321958755,0.003324529097039005
1918.90112,58918.40112000005,436.0704,1098.92,623.7322,0.002504435509292754,0.006311307233584287,0.003582213032504132,0.06303560376054619,0.0032964689743008578
1918.92195,58918.42194999987,674.0113,1116.1152,649.4018,0.0038709754970403195,0.006410062548022942,0.003729638443055596,0.06374936344688259,0.0033480500205161396
1918.9427899999998,58918.44278999977,1101.7863,1106.122,745.269,0.006327768941373408,0.006352669693723581,0.004280222064086674,0.06503257515953077,0.0033180730670036153
1918.96362,58918.46362000005,-5101.5829,1112.4577,649.4018,-0.029299363975084536,0.006389056827673113,0.003729638443055596,0.04642411039074385,0.00333707848912759
1918.98445,58918.48444999987,-38.4195,1096.4698,649.4018,-0.00022065051892830364,0.006297235267486911,0.003729638443055596,0.06161225971909864,0.00328911902318446
1919.0052899999998,58918.50528999977,517.52,1096.1351,649.4018,0.0029722161026503654,0.006295313021526257,0.003729638443055596,0.06327993099029065,0.003288115011822669
1919.02612,58918.52612000005,141.796,1104.0164,745.269,0.0008143614826314175,0.006340576831175775,0.004280222064086674,0.062152858492639844,0.003311756824627202
1919.04695,58918.54694999987,-5321.0572,1093.2591,759.259,-0.030559846755610735,0.0062787956047863774,0.0043605693033741955,0.04576574561363864,0.0032794877734703878
1919.0677899999998,58918.56778999977,899.886,1101.0127,745.269,0.005168216995960788,0.006323326008970776,0.004280222064086674,0.06442692772855123,0.0033027465200935625
1919.08862,58918.58862000005,-295.618,1087.3049,745.269,-0.0016977905778197862,0.006244599498126923,0.004280222064086674,0.0608407323324782,0.003261626750314214
1919.10945,58918.60944999987,28.7324,1093.384,649.4018,0.00016501565533272406,0.006279512929317258,0.003729638443055596,0.06181369763533945,0.0032798624403932667
1919.1302899999998,58918.63028999977,-2201.9632,1076.5226,649.4018,-0.012646294791473814,0.0061826746919675345,0.003729638443055596,0.05512220158784788,0.0032292827057781204
1919.15112,58918.65112000005,84.1551,1100.5041,649.4018,0.00048331879606614583,0.006320405022130059,0.003729638443055596,0.06197995105781059,0.003301220854785506
1919.17195,58918.67194999987,806.5035,1083.0956,649.4018,0.004631903481109675,0.006220424685093831,0.003729638443055596,0.06414680495912813,0.0032489999650582133
1919.1927899999998,58918.69278999977,-186.7336,1087.1084,759.259,-0.001072446693511115,0.006243470961134787,0.0043605693033741955,0.06116735669672084,0.00326103730235308
1919.21362,58918.71362000005,1437.338,1091.1125,759.259,0.008254906377630374,0.006266467271415784,0.0043605693033741955,0.06603914139573729,0.0032730485419519566
1919.2344600000001,58918.73445999995,-2496.9097,1098.7476,649.4018,-0.014340228816671614,0.00631031710749042,0.003729638443055596,0.05423744019818473,0.0032959518199573473
1919.2552899999998,58918.75528999977,46.0372,1082.7569,575.9515,0.0002644004234830256,0.006218479466369979,0.0033077993558618644,0.06186560745268163,0.0032479839547557383
1919.27612,58918.77612000005,712.3957,1107.8325,575.9515,0.004091424429971555,0.006362493421586434,0.0033077993558618644,0.06386450648173894,0.0033232041140138996
1919.2969600000001,58918.79695999995,-1743.4527,1098.855,575.9515,-0.01001298150631716,0.0063109339261823065,0.0033077993558618644,0.05649761166120023,0.003296273991514731
1919.3177899999998,58918.81778999977,-1471.5244,1110.7686,649.4018,-0.008451245395584553,0.006379356004093374,0.003729638443055596,0.05731332454659424,0.003332011636449969
1919.33862,58918.83862000005,268.1091,1101.5903,575.9515,0.0015398017164304707,0.006326643275976672,0.0033077993558618644,0.06253176434163993,0.00330447916712843
1919.3594600000001,58918.85945999995,-2226.2275,1107.7766,566.2046,-0.012785649295994485,0.006362172377220731,0.0032518210494564635,0.055049415113906416,0.003323036428817831
1919.3802899999998,58918.88028999977,3589.6791,1055.7998,550.287,0.020616211980923387,0.006063659697663927,0.0031604032355834785,0.07249559469419234,0.0031671197937730234
1919.40112,58918.90112000005,1727.7742,1081.3315,491.6514,0.00992293688936438,0.006210293122204115,0.002823647797129765,0.06691037308041221,0.003243708132242754
1919.4219600000001,58918.92195999995,3104.568,1081.0381,435.0548,0.01783012637458077,0.00620860807002349,0.0024986027247165987,0.07104038986583662,0.0032428280099435335
1919.4427899999998,58918.94278999977,-1430.9549,1075.5811,408.1379,-0.008218247016436937,0.006177267477829636,0.002344013832280694,0.057435022303120704,0.0032264584551144654
1919.46363,58918.96363000013,761.7064,1102.9172,389.2449,0.0043746251885373325,0.006334263915848767,0.0022355077285023403,0.06401242552323061,0.0033084595157270537
1919.4844600000001,58918.98445999995,2111.7956,1097.6089,389.2449,0.01212844506072459,0.006303777336126825,0.0022355077285023403,0.0680623355806858,0.0032925360215179376
1919.5052899999998,58919.00528999977,-1395.993,1066.7704,389.2449,-0.008017454154017606,0.006126665946650896,0.0022355077285023403,0.05753989874424072,0.003200028688441848
1919.52613,58919.02613000013,1758.5912,1088.4009,389.2449,0.010099924800238117,0.006250894035243373,0.0022355077285023403,0.06700281591939422,0.0032649144600618157
1919.5469600000001,58919.04695999995,-1509.8929,1067.6786,358.0642,-0.008671603011782072,0.006131881912535165,0.0020564310191347602,0.05719822920828269,0.0032027530479243034
1919.5677899999998,58919.06778999977,351.3403,1093.8089,358.0642,0.0020178143785167923,0.006281953211088042,0.0020564310191347602,0.06278143590006982,0.0032811370278674964
1919.58863,58919.08863000013,-2949.6949,1093.1963,358.0642,-0.016940660611542858,0.006278434932404158,0.0020564310191347602,0.05287920450936346,0.0032792993901016383
1919.6094600000001,58919.10945999995,-805.5876,1098.2207,358.0642,-0.004626643292656248,0.006307291020258071,0.0020564310191347602,0.05931095858793331,0.0032943712594956597
1919.6302899999998,58919.13028999977,1655.0638,1104.9575,351.825,0.009505347189043329,0.006345981748037354,0.0020205981030973967,0.06669226113651207,0.0033145798753967896
1919.65113,58919.15113000013,2300.694,1094.8118,358.0642,0.013213324613678851,0.0062877130571410405,0.0020564310191347602,0.06862898075500792,0.0032841454622706615
1919.6719600000001,58919.17195999995,2939.2449,1084.5358,351.825,0.016880644267686203,0.00622869602848353,0.0020205981030973967,0.07054446434833235,0.003253320183651731
1919.6927899999998,58919.19278999977,-3951.1913,1106.669,342.0139,-0.022692445521935445,0.006355811219091007,0.001964251083842657,0.04987498053451773,0.003319713922142245
1919.71363,58919.21363000013,-2782.3746,1104.8664,283.4567,-0.01597970820398317,0.006345458543355504,0.0016279459115476386,0.05338112109827852,0.003314306599522696
1919.7344600000001,58919.23445999995,-1823.9862,1107.4856,269.4859,-0.010475500762583185,0.006360501108698025,0.00154770894152347,0.05625603248942768,0.003322163505883021
1919.7553,58919.255299999844,2017.8041,1091.9979,269.4859,0.011588633942676473,0.006271552292549823,0.00154770894152347,0.06778038597259296,0.00327570450747251
1919.77613,58919.27613000013,-2112.3684,1099.969,269.4859,-0.012131734760414648,0.0063173318407331504,0.00154770894152347,0.05539096226134863,0.0032996156964954135
1919.7969600000001,58919.29695999995,2007.4052,1085.6661,269.4859,0.01152891107586968,0.006235187557044407,0.00154770894152347,0.0677491920265215,0.003256710784315702
1919.8178,58919.317799999844,-1363.8133,1089.8959,246.4702,-0.007832639997041146,0.006259480105488895,0.0014155253850352762,0.05763642932242411,0.003269399064142713
1919.83863,58919.33863000013,-1867.8895,1095.3947,246.4702,-0.010727645791218774,0.006291060763058175,0.0014155253850352762,0.056124334216334976,0.003285894007901936
1919.8594600000001,58919.35945999995,437.6274,1127.0029,246.4702,0.0025133776573678557,0.006472592686492617,0.0014155253850352762,0.06304027434898912,0.0033807102371392742
1919.8803,58919.380299999844,-2810.8176,1090.2399,69.8808,-0.016143061779898465,0.006261455763123985,0.0004013387676342743,0.05329579963124734,0.003270430973041595
1919.90113,58919.40113000013,-1187.7823,1102.6434,69.8808,-0.006821660377382686,0.006332691430207814,0.0004013387676342743,0.0581644757047059,0.0033076381882371875
1919.9219600000001,58919.42195999995,-2040.9962,1073.7506,69.8808,-0.011721830598021732,0.006166754567070822,0.0004013387676342743,0.055605059960345773,0.0032209674398836407
1919.9428,58919.442799999844,-1410.078,1089.8318,32.6986,-0.008098346996431098,0.006259111966958634,0.00018779429868241466,0.05749764747509332,0.0032692067811182406
1919.96363,58919.46363000013,-578.2572,1079.6077,69.8808,-0.003321041430888686,0.006200393009903628,0.0004013387676342743,0.059992889584886105,0.003238537188754694
1919.9844699999999,58919.484470000025,-933.0906,1102.4326,32.6986,-0.0053589173491878405,0.006331480765587242,0.00018779429868241466,0.0589284833550777,0.003307005844063105
1920.0053,58919.505299999844,-4358.707,1077.6909,32.6986,-0.025032885940900577,0.0061893844617788,0.00018779429868241466,0.04865254135706493,0.003232787296378597
1920.02613,58919.52613000013,-334.7236,1086.6181,32.6986,-0.00192238149995575,0.006240655074685702,0.00018779429868241466,0.06072342589024448,0.003259566532198655
1920.0469699999999,58919.546970000025,-1462.4874,1095.3797,32.6986,-0.008399344180327844,0.006290974615196179,0.00018779429868241466,0.057340433154613464,0.003285849011874368
1920.0678,58919.567799999844,-475.2821,1088.7875,69.8808,-0.0027296357839725637,0.0062531143528065285,0.0004013387676342743,0.06030178761411073,0.003266074157678989
1920.08863,58919.58863000013,94.1849,1107.6215,32.6986,0.0005409218511487757,0.006361281608327701,0.00018779429868241466,0.06201003780290775,0.003322571169892783
1920.1094699999999,58919.609470000025,-3781.261,1095.064,32.6986,-0.021716503386388593,0.00628916148986072,0.00018779429868241466,0.05038472643271569,0.0032849019954808304
1920.1303,58919.630299999844,4393.2494,1085.5719,15.3025,0.025231269534779437,0.0062346465484710775,8.788517721210236e-05,0.07490609278671714,0.003256428209262578
1920.15113,58919.65113000013,-1258.4333,1094.5633,15.3025,-0.007227422550570873,0.00628628587422732,8.788517721210236e-05,0.0579525414152407,0.003283400028080626
1920.1719699999999,58919.671970000025,-405.4427,1077.7943,15.3025,-0.0023285347844373963,0.006189978307707488,8.788517721210236e-05,0.06051128731873711,0.003233097468995296
1920.1928,58919.692799999844,-1602.4891,1068.9872,15.3025,-0.009203400655707397,0.006139397452015626,8.788517721210236e-05,0.05692046513113607,0.0032066785013692947
1920.21364,58919.713640000205,-2542.1054,1066.0244,1.7128,-0.014599796345096706,0.006122381526314335,9.836937201691811e-06,0.054101865068650695,0.003197790886004156
1920.2344699999999,58919.734470000025,441.1845,1077.5718,15.3025,0.002533806761361397,0.006188700447754558,8.788517721210236e-05,0.06305094470744531,0.003232430027919711
1920.2553,58919.755299999844,159.6719,1070.3276,1.7128,0.0009170261870474163,0.0061470956249635176,9.836937201691811e-06,0.06220648146012627,0.0032106993463927296
1920.27614,58919.776140000205,1114.0042,1077.6007,1.7128,0.0063979386722448186,0.006188866425968669,9.836937201691811e-06,0.06506922562541871,0.0032325167202661574
1920.2969699999999,58919.796970000025,-3965.8786,1081.2864,15.3025,-0.022776797488167584,0.006210034104299049,8.788517721210236e-05,0.04983092252481494,0.003243572844186534
1920.3178,58919.817799999844,1557.4904,1084.1588,15.3025,0.008944964535869838,0.00622653084555205,8.788517721210236e-05,0.06639956677745858,0.0032521892834922
1920.33864,58919.838640000205,283.8864,1058.871,15.3025,0.001630413760634261,0.006081298185247904,8.788517721210236e-05,0.06257909206451727,0.003176332580430717
1920.3803,58919.880299999844,-1174.3,1062.6049,15.3025,-0.00674422895606416,0.0061027426853748285,8.788517721210236e-05,0.0582049190343172,0.003187533291586344
