BTJD,mjd,cts,e_cts,bkg_model,raw_flux,e_raw_flux,bkg_model_flux,flux,e_flux
1918.38028,58917.88028000016,868.9064,1105.8987,745.269,0.0024099790757610043,0.003067295541742236,0.002067061188424125,0.06857007338571391,0.0021674421085057937
1918.4011100000002,58917.90110999998,2236.3915,1072.4851,623.7322,0.00620280472121021,0.002974620338928852,0.0017299694775851323,0.07125019660907966,0.002101955058347611
1918.42195,58917.92194999987,206.178,1119.3313,623.7322,0.0005718506226703502,0.003104551896319746,0.0017299694775851323,0.06727119724036992,0.002193768554921469
1918.44278,58917.94278000016,-936.3664,1132.0111,623.7322,-0.0025970846011096928,0.0031397203018981076,0.0017299694775851323,0.06503193351449929,0.002218619594575853
1918.4636100000002,58917.96360999998,1613.5992,1111.2534,745.269,0.00447544212893897,0.0030821472161653703,0.002067061188424125,0.07002959090989681,0.0021779367426512323
1918.48445,58917.98444999987,273.9935,1123.9041,745.269,0.0007599421547528281,0.0031172349106440046,0.002067061188424125,0.06740410830197406,0.0022027307494459545
1918.50528,58918.00528000016,387.6954,1111.1851,790.1523,0.0010753031647238332,0.003081957780835081,0.0021915484909127516,0.06762695175576676,0.0021778028820218535
1918.5261100000002,58918.02610999998,-105.8033,1110.2284,790.1523,-0.0002934536322283554,0.0030793042994223755,0.0021915484909127516,0.06665974755987353,0.002175927853264511
1918.54695,58918.04694999987,802.377,1101.3956,790.1523,0.002225454641457224,0.0030548058457565016,0.0021915484909127516,0.06843968294123841,0.002158616518459606
1918.56778,58918.06778000016,1512.7402,1135.0938,790.1523,0.0041957018950056265,0.0031482704086723797,0.0021915484909127516,0.06983191815411362,0.0022246613539050673
1918.58862,58918.08862000005,-196.9387,1113.2432,745.269,-0.0005462247098278638,0.0030876660802972825,0.002067061188424125,0.06648113201080809,0.0021818365359211806
1918.60945,58918.10944999987,2752.1549,1136.0273,623.7322,0.007633314384901664,0.0031508595430914874,0.0017299694775851323,0.07226103721426902,0.0022264909131660465
1918.63028,58918.13028000016,4295.3279,1107.8274,649.4018,0.011913424003474317,0.003072644940300493,0.00180116609770803,0.07528548976213378,0.0021712221523693728
1918.65112,58918.15112000005,3377.9612,1113.6353,649.4018,0.009369036539185962,0.003088753599960627,0.00180116609770803,0.07348755002812289,0.0021826050096075546
1918.67195,58918.17194999987,2857.1807,1131.7987,649.4018,0.007924611560771308,0.0031391311940774133,0.00180116609770803,0.07246687644835587,0.002218203313497083
1918.69278,58918.19278000016,-2819.9247,1113.8904,649.4018,-0.007821279164501064,0.0030894611395324693,0.00180116609770803,0.06134036251142327,0.002183104978078338
1918.71362,58918.21362000005,-38.0476,1099.8372,745.269,-0.00010552796006902975,0.003050483502876226,0.002067061188424125,0.0667925414200124,0.0021555622226349562
1918.73445,58918.23444999987,3284.7773,1109.0014,745.269,0.009110583788466431,0.003075901120062713,0.002067061188424125,0.0733049196400533,0.0021735230656767
1918.75528,58918.25528000016,1095.6512,1116.2674,649.4018,0.0030388733082555674,0.0030960539327989055,0.00180116609770803,0.06901446872450633,0.0021877636415634453
1918.77612,58918.27612000005,-1440.7023,1111.0068,623.7322,-0.003995899210088398,0.003081463252000666,0.0017299694775851323,0.06404348957610677,0.002177453433263169
1918.79695,58918.29694999987,-978.9865,1110.5567,623.7322,-0.002715294743429788,0.003080214864853327,0.0017299694775851323,0.06494840271786419,0.0021765712858358875
1918.81778,58918.31778000016,297.3402,1135.4696,623.7322,0.0008246960321417728,0.003149312719025567,0.0017299694775851323,0.06744986531456516,0.002225397881350462
1918.83862,58918.33862000005,1534.7803,1110.9694,575.9515,0.004256831816281014,0.003081359520209262,0.0015974460121978204,0.0698751143717523,0.0021773801332992037
1918.85945,58918.35944999987,1937.4482,1104.4274,575.9515,0.005373662367282393,0.0030632147774456824,0.0015974460121978204,0.07066430000168711,0.002164558519281713
1918.8802899999998,58918.38028999977,-1132.3349,1108.2742,575.9515,-0.003140618386231163,0.003073884174642708,0.0015974460121978204,0.0646478564025406,0.002172097832152775
1918.90112,58918.40112000005,436.0704,1098.92,623.7322,0.00120947496710662,0.003047939577767275,0.0017299694775851323,0.06772176153544095,0.0021537646096149556
1918.92195,58918.42194999987,674.0113,1116.1152,649.4018,0.001869422448524344,0.0030956317943322876,0.00180116609770803,0.06818810002194237,0.0021874653459881682
1918.9427899999998,58918.44278999977,1101.7863,1106.122,745.269,0.0030558894824116115,0.003067914881555613,0.002067061188424125,0.0690264928583877,0.0021678797524082864
1918.96362,58918.46362000005,-5101.5829,1112.4577,649.4018,-0.014149634577740645,0.0030854874353200908,0.00180116609770803,0.05686855866546745,0.002180297040688723
1918.98445,58918.48444999987,-38.4195,1096.4698,649.4018,-0.00010655945347070743,0.003041143758641729,0.00180116609770803,0.06679181253619303,0.002148962482029255
1919.0052899999998,58918.50528999977,517.52,1096.1351,649.4018,0.0014353817295946203,0.0030402154423159913,0.00180116609770803,0.0678813939617627,0.0021483065061485367
1919.02612,58918.52612000005,141.796,1104.0164,745.269,0.00039328216828257603,0.003062074837171174,0.002067061188424125,0.06714501546811939,0.00216375300363494
1919.04695,58918.54694999987,-5321.0572,1093.2591,759.259,-0.014758363516401122,0.0030322386339717462,0.0021058635349943612,0.056438412722069335,0.0021426698565132113
1919.0677899999998,58918.56778999977,899.886,1101.0127,745.269,0.0024959033914012684,0.003053743843004411,0.002067061188424125,0.06863079005853817,0.00215786607578041
1919.08862,58918.58862000005,-295.618,1087.3049,745.269,-0.0008199193772980802,0.003015724199951124,0.002067061188424125,0.06628773123182366,0.0021310002670630514
1919.10945,58918.60944999987,28.7324,1093.384,649.4018,7.969153270869621e-05,0.0030325850537777947,0.00180116609770803,0.06692342301346926,0.0021429146470345784
1919.1302899999998,58918.63028999977,-2201.9632,1076.5226,649.4018,-0.006107315169500126,0.002985818657318939,0.00180116609770803,0.06255150036386438,0.0021098681226392065
1919.15112,58918.65112000005,84.1551,1100.5041,649.4018,0.00023341067590085067,0.003052333201584424,0.00180116609770803,0.06703204552450674,0.0021568692746661796
1919.17195,58918.67194999987,806.5035,1083.0956,649.4018,0.002236899808227923,0.0030040493809791375,0.00180116609770803,0.06844777043599437,0.0021227504933113207
1919.1927899999998,58918.69278999977,-186.7336,1087.1084,759.259,-0.000517920076019149,0.0030151791920096623,0.0021058635349943612,0.06650113290551386,0.0021306151482684264
1919.21362,58918.71362000005,1437.338,1091.1125,759.259,0.0039865680639435625,0.0030262848729175882,0.0021058635349943612,0.06968413797918686,0.0021384627521643966
1919.2344600000001,58918.73445999995,-2496.9097,1098.7476,649.4018,-0.006925372089634381,0.0030474614130389893,0.00180116609770803,0.06197343705313219,0.0021534267242195692
1919.2552899999998,58918.75528999977,46.0372,1082.7569,575.9515,0.00012768773334691114,0.003003109970344159,0.0015974460121978204,0.06695733855405087,0.002122086677862264
1919.27612,58918.77612000005,712.3957,1107.8325,575.9515,0.001975884549431462,0.003072659085544775,0.0015974460121978204,0.06826332930371062,0.002171232147819004
1919.2969600000001,58918.79695999995,-1743.4527,1098.855,575.9515,-0.0048356008501940235,0.0030477592952421096,0.0015974460121978204,0.06345013146355892,0.0021536372166294565
1919.3177899999998,58918.81778999977,-1471.5244,1110.7686,649.4018,-0.0040813866873022995,0.003080802585885367,0.00180116609770803,0.0639830815862733,0.0021769865869686153
1919.33862,58918.83862000005,268.1091,1101.5903,575.9515,0.0007436213164284609,0.003055345861258805,0.0015974460121978204,0.06739257551307422,0.0021589981094484786
1919.3594600000001,58918.85945999995,-2226.2275,1107.7766,566.2046,-0.0061746140814289445,0.0030725040425731327,0.001570412231512657,0.06250394495439655,0.0021711225898514747
1919.3802899999998,58918.88028999977,3589.6791,1055.7998,550.287,0.009956252502797303,0.00292834236943433,0.001526263537319205,0.0739024942645507,0.002069253670948339
1919.40112,58918.90112000005,1727.7742,1081.3315,491.6514,0.004792115318335449,0.002999156513246145,0.001363633167586985,0.07025336158878072,0.002119293047684867
1919.4219600000001,58918.92195999995,3104.568,1081.0381,435.0548,0.008610759362892472,0.002998342745663321,0.0012066581219903416,0.07295172885956266,0.0021187180153472438
1919.4427899999998,58918.94278999977,-1430.9549,1075.5811,408.1379,-0.003968864042614578,0.00298320733428135,0.0011320020188883835,0.06406259342831769,0.0021080228842415504
1919.46363,58918.96363000013,761.7064,1102.9172,389.2449,0.002112651588103439,0.0030590261209917603,0.0010796008227660476,0.0683599729544183,0.0021615986902555418
1919.4844600000001,58918.98445999995,2111.7956,1097.6089,389.2449,0.005857228360021465,0.003044303140555821,0.0010796008227660476,0.07100600209101,0.0021511949951028286
1919.5052899999998,58919.00528999977,-1395.993,1066.7704,389.2449,-0.003871894510051752,0.0029587701766740316,0.0010796008227660476,0.0641311149793997,0.0020907548630517145
1919.52613,58919.02613000013,1758.5912,1088.4009,389.2449,0.004877588650305069,0.003018764040683146,0.0010796008227660476,0.07031375958320209,0.0021331483087877797
1919.5469600000001,58919.04695999995,-1509.8929,1067.6786,358.0642,-0.004187804688330185,0.0029612891395871905,0.0009931187407286948,0.06390788346696757,0.0020925348370429537
1919.5677899999998,58919.06778999977,351.3403,1093.8089,358.0642,0.0009744694842523821,0.0030337635467769146,0.0009931187407286948,0.067555699683253,0.002143747405181327
1919.58863,58919.08863000013,-2949.6949,1093.1963,358.0642,-0.008181206846766174,0.0030320644533166634,0.0009931187407286948,0.061086026923768036,0.002142546775290298
1919.6094600000001,58919.10945999995,-805.5876,1098.2207,358.0642,-0.002234359488769476,0.003046000015154225,0.0009931187407286948,0.06528824584958345,0.002152394057080191
1919.6302899999998,58919.13028999977,1655.0638,1104.9575,351.825,0.004590447402677084,0.00306468505077784,0.0009758138371746546,0.07011085705142057,0.002165597458075763
1919.65113,58919.15113000013,2300.694,1094.8118,358.0642,0.006381152676201819,0.0030365451674613532,0.0009931187407286948,0.07137622256997996,0.0021457129809529783
1919.6719600000001,58919.17195999995,2939.2449,1084.5358,351.825,0.008152222963874182,0.0030080438870213424,0.0009758138371746546,0.07262771342451088,0.0021255731298915692
1919.6927899999998,58919.19278999977,-3951.1913,1106.669,342.0139,-0.0109589345380917,0.003069432028344313,0.0009486019928261738,0.05912320205665473,0.0021689518133785656
1919.71363,58919.21363000013,-2782.3746,1104.8664,283.4567,-0.007717131059143878,0.0030644323778848776,0.0007861890715550769,0.06141395665536838,0.0021654189119068557
1919.7344600000001,58919.23445999995,-1823.9862,1107.4856,269.4859,-0.005058966738508114,0.003071696931575854,0.0007474399776691973,0.06329229449451318,0.0021705522612548546
1919.7553,58919.255299999844,2017.8041,1091.9979,269.4859,0.005596535668266186,0.0030287405982680734,0.0007474399776691973,0.07082178889419835,0.0021401980406161062
1919.77613,58919.27613000013,-2112.3684,1099.969,269.4859,-0.005858817065104769,0.0030508490603657155,0.0007474399776691973,0.06272709650339199,0.0021558205364117073
1919.7969600000001,58919.29695999995,2007.4052,1085.6661,269.4859,0.005567693515174746,0.003011178861455105,0.0007474399776691973,0.07080140817239974,0.0021277883959147995
1919.8178,58919.317799999844,-1363.8133,1089.8959,246.4702,-0.003782641624281471,0.003022910538761952,0.0006836041543699413,0.06419418371878453,0.002136078347454265
1919.83863,58919.33863000013,-1867.8895,1095.3947,246.4702,-0.005180735935232707,0.0030381618856754914,0.0006836041543699413,0.06320624876436638,0.002146855402049095
1919.8594600000001,58919.35945999995,437.6274,1127.0029,246.4702,0.0012137934269786613,0.003125829672012971,0.0006836041543699413,0.06772481308760119,0.0022088040630377304
1919.8803,58919.380299999844,-2810.8176,1090.2399,69.8808,-0.007796019918578991,0.003023864649356674,0.00019381980130131344,0.061358211444910396,0.0021367525503313695
1919.90113,58919.40113000013,-1187.7823,1102.6434,69.8808,-0.0032944060367828803,0.0030582667155242163,0.00019381980130131344,0.0645391854824161,0.0021610620718027765
1919.9219600000001,58919.42195999995,-2040.9962,1073.7506,69.8808,-0.005660860750602967,0.0029781303010149585,0.00019381980130131344,0.0628669783133305,0.0021044353017806794
1919.9428,58919.442799999844,-1410.078,1089.8318,32.6986,-0.003910960346466461,0.003022732752456365,9.06920950365641e-05,0.06410350989956241,0.0021359527183716412
1919.96363,58919.46363000013,-578.2572,1079.6077,69.8808,-0.001603841049402037,0.0029943754206787567,0.00019381980130131344,0.06573378890127464,0.002115914585709424
1919.9844699999999,58919.484470000025,-933.0906,1102.4326,32.6986,-0.0025879989165568133,0.0030576820454272188,9.06920950365641e-05,0.06503835372927909,0.002160648926551342
1920.0053,58919.505299999844,-4358.707,1077.6909,32.6986,-0.012089210837177653,0.0029890590276904915,9.06920950365641e-05,0.058324515262023424,0.002112157864561652
1920.02613,58919.52613000013,-334.7236,1086.6181,32.6986,-0.0009283817821613421,0.0030138193070544522,9.06920950365641e-05,0.06621108847626839,0.0021296542131793443
1920.0469699999999,58919.546970000025,-1462.4874,1095.3797,32.6986,-0.004056321869149674,0.0030381202820158374,9.06920950365641e-05,0.06400079313134348,0.0021468260036678257
1920.0678,58919.567799999844,-475.2821,1088.7875,69.8808,-0.0013182316485224983,0.003019836305671283,0.00019381980130131344,0.06593560898467613,0.0021339060030676877
1920.08863,58919.58863000013,94.1849,1107.6215,32.6986,0.00026122910160708063,0.003072073860732315,9.06920950365641e-05,0.0670517028504385,0.0021708186105891527
1920.1094699999999,58919.609470000025,-3781.261,1095.064,32.6986,-0.01048761971368968,0.0030372446636589955,9.06920950365641e-05,0.05945624710671068,0.002146207265736716
1920.1303,58919.630299999844,4393.2494,1085.5719,15.3025,0.012185016854058832,0.00301091759047248,4.244266678992441e-05,0.07547740533520661,0.002127603774080429
1920.15113,58919.65113000013,-1258.4333,1094.5633,15.3025,-0.003490362047328539,0.0030358559334997593,4.244266678992441e-05,0.06440071714677333,0.002145225947769954
1920.1719699999999,58919.671970000025,-405.4427,1077.7943,15.3025,-0.0011245266733218287,0.00298934581558437,4.244266678992441e-05,0.06607248667195645,0.0021123605174032
1920.1928,58919.692799999844,-1602.4891,1068.9872,15.3025,-0.004444627407664489,0.0029649186428553687,4.244266678992441e-05,0.06372640490769063,0.002095099551824869
1920.21364,58919.713640000205,-2542.1054,1066.0244,1.7128,-0.007050725857674725,0.002956701088000594,4.750583216976476e-06,0.06188485835876072,0.002089292783556599
1920.2344699999999,58919.734470000025,441.1845,1077.5718,15.3025,0.0012236593188289105,0.0029887286946328417,4.244266678992441e-05,0.06773178461984838,0.002111924441414375
1920.2553,58919.755299999844,159.6719,1070.3276,1.7128,0.0004428623589226682,0.0029686363458820125,4.750583216976476e-06,0.06718005030339824,0.0020977265911750744
1920.27614,58919.776140000205,1114.0042,1077.6007,1.7128,0.003089776772630375,0.002988808851017108,4.750583216976476e-06,0.06905043862425185,0.00211198108229562
1920.2969699999999,58919.796970000025,-3965.8786,1081.2864,15.3025,-0.010999670900120365,0.002999031424909453,4.244266678992441e-05,0.05909441653380027,0.0021192046565518515
1920.3178,58919.817799999844,1557.4904,1084.1588,15.3025,0.00431982003435426,0.0030069982483753826,4.244266678992441e-05,0.06991962371725709,0.002124834250575673
1920.33864,58919.838640000205,283.8864,1058.871,15.3025,0.0007873808777252863,0.002936860580069534,4.244266678992441e-05,0.06742349731873486,0.00207527289151858
1920.3803,58919.880299999844,-1174.3,1062.6049,15.3025,-0.0032570118354130514,0.0029472168403882333,4.244266678992441e-05,0.0645656093354951,0.002082590932573289
1920.40114,58919.901140000205,-1621.5612,1066.1768,42.4924,-0.004497525351483089,0.002957123781182674,0.00011785595649757777,0.06368902564985053,0.0020895914711102923
1920.4219699999999,58919.921970000025,335.0111,1061.945,110.5724,0.0009291791856380358,0.002945386556721207,0.00030668109977861376,0.0675236962135461,0.0020812975997866576
1920.4428,58919.942799999844,782.0726,1083.8138,110.5724,0.0021691388183192177,0.0030060413642033503,0.00030668109977861376,0.06839988850872808,0.002124158087806484
1920.46364,58919.963640000205,-1005.7792,1106.3305,246.4702,-0.0027896063682298143,0.003068493172424798,0.0006836041543699413,0.06489589191739348,0.002168288389907927
1920.4844699999999,58919.984470000025,-3062.8299,1082.3849,246.4702,-0.008494995515760006,0.0030020781995847507,0.0006836041543699413,0.06086429453283074,0.002121357598006791
1920.5053100000002,58920.00530999992,869.4536,1088.3987,110.5724,0.002411496777265167,0.0030187579388130624,0.00030668109977861376,0.06857114583897302,0.002133143997025193
1920.52614,58920.026140000205,-2325.3634,1090.9481,74.6317,-0.006449575164299017,0.003025828896807785,0.00020699678974452548,0.06230964928892668,0.002138140545905687
1920.5469699999999,58920.046970000025,1105.1702,1101.1422,74.6317,0.0030652749906717276,0.0030541030212660873,0.00020699678974452548,0.06903312493754077,0.0021581198818053666
1920.5678100000002,58920.06780999992,-715.2024,1077.2125,74.6317,-0.0019836691488681083,0.0029877321483052738,0.00020699678974452548,0.06546539108776757,0.0021112202521883765
1920.58864,58920.088640000205,-580.5317,1075.0775,42.4924,-0.0016101495509941745,0.0029818105607479144,0.00011785595649757777,0.06572933112674162,0.002107035882587743
1920.6094699999999,58920.109470000025,47.1419,1035.2137,42.4924,0.00013075170420153158,0.0028712452295680292,0.00011785595649757777,0.06695950364709762,0.0020289071365054362
1920.6303100000002,58920.13030999992,188.1565,1046.5139,74.6317,0.0005218665991738873,0.0029025872078891858,0.00020699678974452548,0.06723587704543574,0.002051054309039898
1920.65114,58920.151140000205,-2962.7468,1066.2586,110.5724,-0.008217407300461676,0.0029573506598066517,0.00030668109977861376,0.06106044660839001,0.002089751790282813
1920.6719699999999,58920.171970000025,-1227.4723,1057.2786,110.5724,-0.0034044893202262454,0.0029324439355607104,0.00030668109977861376,0.06446139736555823,0.0020721519593630538
1920.6928100000002,58920.19280999992,-542.3333,1068.5833,110.5724,-0.0015042033354667609,0.0029637983949797634,0.00030668109977861376,0.06580419586851292,0.0020943079514118964
1920.71364,58920.213640000205,-2445.0782,1054.8609,110.5724,-0.006781613417278755,0.0029257382576977466,0.00030668109977861376,0.06207502119997895,0.0020674135282701023
1920.73448,58920.2344800001,2568.988,1076.8831,271.5032,0.007125286827074943,0.0029868185319392804,0.0007530351151771411,0.07190204985696949,0.002110574663735707
1920.7553100000002,58920.25530999992,-442.8859,1092.8102,271.5032,-0.0012283782832645503,0.0030309935751171796,0.0007530351151771411,0.06599910204052883,0.002141790060956431
1920.77614,58920.276140000205,-448.289,1074.1306,271.5032,-0.0012433641988294998,0.002979184260392849,0.0007530351151771411,0.0659885125476065,0.00210518006077283
1920.79698,58920.2969800001,193.7662,1075.6747,271.5032,0.0005374255358111321,0.002983466941117588,0.0007530351151771411,0.06724687145196646,0.002108206330140669
1920.8178100000002,58920.31780999992,-190.4002,1060.9426,271.5032,-0.0005280896745848694,0.0029426063228254243,0.0007530351151771411,0.06649394676543498,0.0020793330039610494
1920.83864,58920.338640000205,538.6644,1081.8301,322.6318,0.0014940273576732267,0.00300053941889303,0.0008948442400414005,0.06792283470411624,0.0021202702498782514
1920.85948,58920.3594800001,-1372.2853,1047.6378,271.5032,-0.003806139371253811,0.002905704431428163,0.0007530351151771411,0.06417757951303149,0.0020532570317537864
1920.8803100000002,58920.38030999992,1093.063,1077.0947,271.5032,0.0030316947354612086,0.002987405420898127,0.0007530351151771411,0.06900939613199775,0.00211098937690081
1920.90114,58920.401140000205,1976.1988,1065.6017,271.5032,0.005481140152200519,0.0029555286968715564,0.0007530351151771411,0.07074024699604972,0.0020884643371724358
1920.92198,58920.4219800001,-3960.9991,1053.8291,271.5032,-0.010986137229635056,0.0029228764806290427,0.0007530351151771411,0.05910397982710182,0.002065391311617206
1920.9428100000002,58920.44280999992,2513.4511,1071.5276,271.5032,0.006971250941353959,0.002971964638654298,0.0007530351151771411,0.07179320352625596,0.0021000784616766006
1920.96365,58920.463649999816,-767.0478,1083.978,322.6318,-0.002127466373948347,0.003006496785597692,0.0008948442400414005,0.06536377969856308,0.0021244799020867767
1920.98448,58920.4844800001,688.8271,1081.2215,322.6318,0.0019105152152373752,0.0029988514197420196,0.0008948442400414005,0.06821713739124927,0.002119077459555561
1921.0053100000002,58920.50530999992,-462.0094,1050.9516,322.6318,-0.001281418788956896,0.0029148955119188314,0.0008948442400414005,0.06596162204422389,0.002059751722143753
1921.02615,58920.526149999816,-1154.8224,1039.9503,322.6318,-0.003202989205995151,0.002884382555855705,0.0008948442400414005,0.06460378332941191,0.00203819036135338
1921.0678100000002,58920.56780999992,-2403.1599,1048.2743,333.0644,-0.006665349771514985,0.00290746981338613,0.0009237798626881945,0.06215717654424027,0.002054504503065638
1921.08865,58920.588649999816,-2752.6206,1047.7151,333.0644,-0.007634606039855042,0.002905918828954244,0.0009237798626881945,0.06147227128442948,0.0020534085314119262
1921.10948,58920.6094800001,3085.8951,1035.0879,333.0644,0.008558968631136117,0.002870896313542401,0.0009237798626881945,0.07291513199070591,0.002028660582081193
1921.1303100000002,58920.63030999992,304.4064,1040.1206,362.4989,0.0008442946841313801,0.002884854896071638,0.0010054187240264092,0.06746371430414116,0.002038524130975388
1921.15115,58920.651149999816,-1822.0139,1047.9114,362.4989,-0.005053496411979131,0.002906463282180244,0.0010054187240264092,0.06329615998962618,0.0020537932582281346
1921.17198,58920.6719800001,609.4169,1041.279,362.4989,0.0016902648863158754,0.0028880678080278185,0.0010054187240264092,0.06806150196881282,0.002040794469966195
1921.19282,58920.69282,-1046.5654,1024.4428,377.9066,-0.002902730047120663,0.0028413713057171813,0.0010481531711493707,0.06481595536678804,0.002007797334851356
1921.21365,58920.713649999816,-112.7862,1043.9931,362.4989,-0.0003128212452280197,0.0028955955742055364,0.0010054187240264092,0.06664606182964507,0.0020461138130730234
1921.23448,58920.7344800001,-1852.6083,1079.8931,345.1919,-0.005138352345639491,0.002995166999643098,0.0009574164215181118,0.06323619826724138,0.0021164739389103703
1921.25532,58920.75532,-26.045,1062.0117,362.4989,-7.223782104516132e-05,0.0029455715543278,0.0010054187240264092,0.06681606522093428,0.002081428324588701
1921.27615,58920.776149999816,-3015.7523,1082.8121,362.4989,-0.008364422152579522,0.003003263071811685,0.0010054187240264092,0.06095656154837624,0.002122194863905335
1921.29698,58920.7969800001,-3764.1744,1063.334,377.9066,-0.01044022870762056,0.0029492390556051283,0.0010481531711493707,0.059489734998634684,0.0020840198898921755
1921.31782,58920.81782,-2252.4135,1102.698,377.9066,-0.006247242976874849,0.003058418152845356,0.0010481531711493707,0.06245262322036116,0.002161169081910596
1921.33865,58920.838649999816,2370.3561,1077.6803,377.9066,0.006574365896145383,0.002989029627771003,0.0010481531711493707,0.07151275276835727,0.002112137089705555
1921.35948,58920.8594800001,-2631.734,1074.0107,377.9066,-0.007299317708983167,0.0029788517084733514,0.0010481531711493707,0.06170919597488246,0.0021049450697118856
1921.38032,58920.88032,1278.7643,1082.2519,377.9066,0.003546751647622998,0.0030017093138024887,0.0010481531711493707,0.06937335063991672,0.0021210969323595384
1921.40115,58920.901149999816,-4105.0224,1083.0821,377.9066,-0.011385596986660727,0.003004011937685449,0.0010481531711493707,0.05882170970138098,0.0021227240347681782
1921.4219899999998,58920.92199000018,3802.0421,1077.2021,377.9066,0.010545257701131478,0.0029877033031012468,0.0010481531711493707,0.07431870282739814,0.0021111998693106966
1921.44282,58920.94282,1106.1275,1074.0206,377.9066,0.003067930136230819,0.002978879166888723,0.0010481531711493707,0.06903500114208505,0.0021049644726435232
1921.46365,58920.963649999816,1113.1908,1080.7877,377.9066,0.0030875207448462266,0.0029976482419048376,0.0010481531711493707,0.06904884444784624,0.0021182272583692586
1921.4844899999998,58920.98449000018,2349.4777,1069.625,362.4989,0.0065164580396313,0.0029666876304638387,0.0010054187240264092,0.07147183335746557,0.00209634957099643
1921.50532,58921.00532,-533.5513,1063.986,377.9066,-0.0014798457795282465,0.0029510474280114037,0.0010481531711493707,0.0658214076406692,0.0020852977395313384
1921.52615,58921.026149999816,1210.3488,1064.8516,383.478,0.0033569959691543767,0.002953448236531146,0.0010636058797756334,0.06923926364299963,0.0020869942221197727
1921.5469899999998,58921.04699000018,1093.3775,1070.1984,422.7093,0.003032567025525279,0.0029682779996935294,0.0011724169233067925,0.06901001251798441,0.002097473373117743
1921.56782,58921.06782,282.1713,1057.6221,422.7093,0.0007826239152804962,0.0029333966593667773,0.0011724169233067925,0.0674201359076213,0.002072825182294116
1921.5886600000001,58921.08865999989,548.9047,1060.5108,383.478,0.0015224296214032622,0.0029414086921428634,0.0010636058797756334,0.06794290458700046,0.0020784867225589164
1921.6094899999998,58921.10949000018,2486.287,1093.1157,422.7093,0.006895909209940909,0.0030318409029854577,0.0011724169233067925,0.07173996482160658,0.0021423888079882786
1921.63032,58921.13032,1015.9482,1076.0408,422.7093,0.0028178108758976296,0.0029844823477708665,0.0011724169233067925,0.06885825944579785,0.0021089238466328437
1921.6511600000001,58921.15115999989,2455.9312,1071.1441,422.7093,0.006811715051826772,0.0029709009717558215,0.0011724169233067925,0.0716804707294647,0.0020993268430621543
1921.6719899999998,58921.17199000018,1081.4265,1048.4492,422.7093,0.0029994200030906185,0.0029079549120576906,0.0011724169233067925,0.06898658984768129,0.0020548472881912355
1921.69282,58921.19282,-1273.3939,1047.8567,422.7093,-0.0035318564280360934,0.0029063115675013744,0.0011724169233067925,0.06437139598505313,0.0020536860521311066
1921.7136600000001,58921.21365999989,-1591.6847,1066.8567,466.9536,-0.004414660568973748,0.0029590095363959054,0.001295131909894177,0.06374758036550866,0.002090924001738616
1921.7344899999998,58921.23449000018,64.1754,1058.3333,466.9536,0.00017799543331547881,0.0029353692275498186,0.001295131909894177,0.06699288746871317,0.0020742190575446873
1921.75532,58921.25532,-123.7443,1055.8318,466.9536,-0.00034321438275134407,0.002928431123908257,0.001295131909894177,0.06662458513614167,0.002069316387495046
1921.7761600000001,58921.27615999989,2831.8579,1061.4577,466.9536,0.007854376817259602,0.002944034992497928,0.001295131909894177,0.07241724649316503,0.0020803425443738296
1921.7969899999998,58921.29699000018,-533.6903,1082.4277,466.9536,-0.0014802313067743698,0.0030021969086936285,0.001295131909894177,0.06582113521562588,0.002121441481388012
1921.8178300000002,58921.31783000007,-2091.9098,1075.8403,468.9532,-0.005802073556345526,0.002983926245520164,0.0013006779550837299,0.06276719315149656,0.0021085308882698803
1921.8386600000001,58921.33865999989,-3039.5002,1091.4101,468.9532,-0.008430288789185334,0.0030271102895251148,0.0013006779550837299,0.060910018227088164,0.0021390460160487746
1921.8594899999998,58921.35949000018,-843.5833,1065.3801,466.9536,-0.002339743500176104,0.0029549140721396075,0.001295131909894177,0.06521377837785115,0.0020880300250864874
1921.8803300000002,58921.38033000007,-4793.3378,1057.6817,468.9532,-0.013294692962388454,0.0029335619645744675,0.0013006779550837299,0.05747268579716421,0.0020729419918623583
1921.9011600000001,58921.40115999989,-192.7534,1059.1716,585.9854,-0.0005346164567113226,0.0029376943174089913,0.0016252758095710222,0.0664893347472277,0.002075862035079212
1921.9219899999998,58921.42199000018,2031.386,1077.6951,586.5739,0.005634206117936113,0.002989070676715194,0.0016269080598180976,0.0708484079523472,0.0021121660961084068
1921.9428300000002,58921.44283000007,-2207.0361,1075.0252,585.9854,-0.006121385249837233,0.0029816655026545886,0.0016252758095710222,0.06254155802733938,0.002106933380231718
1921.9636600000001,58921.46365999989,-1949.2773,1081.5569,468.9532,-0.0054064712906429346,0.002999781677571873,0.0013006779550837299,0.06304673745925408,0.0021197348073607376
1921.9844899999998,58921.48449000018,4572.5253,1073.0446,468.9532,0.012682252422571419,0.00297617215543393,0.0013006779550837299,0.07582876675235532,0.002103051617968948
1922.0053300000002,58921.50533000007,2849.4659,1069.9068,468.9532,0.007903213966538283,0.002967469224549864,0.0013006779550837299,0.07245175627298978,0.002096901868585872
1922.0261600000001,58921.52615999989,437.7093,1062.4997,468.9532,0.0012140205829603698,0.0029469250600551965,0.0013006779550837299,0.06772497360265409,0.002082384751925989
