BTJD,mjd,cts,e_cts,bkg_model,raw_flux,e_raw_flux,flux,e_flux
1891.0472300000001,58890.54723000014,11642.2977,1019.3173,0.007871262097524964,0.07190737920647129,0.006295701889053779,0.0839603276919572,0.030490817114278857
1891.06807,58890.56807000004,8003.0982,974.0657,0.008731442471150349,0.04943026126999209,0.006016210327787521,0.06467059637811118,0.029290795845899435
1891.0889,58890.58889999986,14478.566,1043.4786,0.009430191138766222,0.0894252803489059,0.006444931517602214,0.09647430654258508,0.02885038926167462
1891.1097300000001,58890.60973000014,9358.7224,1022.6538,0.008731442471150349,0.05780312596755684,0.006316309416614459,0.07149396983564452,0.029535358278387713
1891.13057,58890.63057000004,11571.2071,986.4617,0.009430191138766222,0.07146829588598418,0.006092772866868051,0.0818404607099544,0.028563401465137177
1891.1514,58890.65139999986,10562.7862,1059.3536,0.009430191138766222,0.06523989442052164,0.006542981719917753,0.0767646938395475,0.028930294189336975
1891.1722300000001,58890.67223000014,6720.692,961.1323,0.008731442471150349,0.041509619546483335,0.005936328596346401,0.05821575703040983,0.029225697112581113
1891.19306,58890.69305999996,11055.6601,1022.5028,0.009430191138766222,0.06828407619129635,0.006315376781619205,0.07924551609631374,0.028744810062829893
1891.2139,58890.71389999986,14769.8353,1054.0111,0.009430191138766222,0.09122427334375978,0.006509984352618808,0.09794037598175141,0.028903403349901633
1891.2347300000001,58890.73473000014,10229.0359,962.0126,0.009430191138766222,0.06317852217246674,0.005941765673077007,0.07508480133064734,0.028440339823127114
1891.25556,58890.75555999996,11560.5553,1008.9885,0.01007711185912601,0.07140250620755743,0.006231907184822173,0.0810556385409977,0.027945579839987585
1891.2763899999998,58890.77638999978,12639.4836,1024.6676,0.01007711185912601,0.07806638892245256,0.006328747432200161,0.0864862960379659,0.028024498728259135
1891.2972300000001,58890.79723000014,12496.0082,1011.3118,0.010160624690657922,0.07718022879663822,0.006246256793328611,0.08566973598310176,0.02786288023090397
1891.31806,58890.81805999996,6871.0985,995.7051,0.010160624690657922,0.042438588853857956,0.0061498637166370876,0.05735742085328797,0.027784325759436367
1891.3388899999998,58890.83888999978,11976.0142,1026.3948,0.010160624690657922,0.07396854269252065,0.006339415294212092,0.0830524079229531,0.027938798720600434
1891.35972,58890.859720000066,10016.438,1019.9487,0.010160624690657922,0.061865434480696105,0.006299601662139892,0.07318911378059859,0.027906353041595437
1891.38056,58890.88055999996,8288.2398,1020.9157,0.010160624690657922,0.05119140719557169,0.00630557423194393,0.06449043332975028,0.02791122032128359
1891.4013899999998,58890.90138999978,10730.783,1018.2332,0.008731442471150349,0.06627750829317443,0.006289006063899117,0.0784000739610852,0.02951310771314524
1891.42222,58890.922220000066,12710.1143,1003.1226,0.008731442471150349,0.07850263172085811,0.006195677094632396,0.08836280305376806,0.029437050302125727
1891.44305,58890.943049999885,12594.6708,1004.9825,0.010160624690657922,0.07778960756142417,0.006207164563689824,0.08616634246599815,0.027831022450831314
1891.48472,58890.984720000066,8619.6636,997.6328,0.010160624690657922,0.05323841007066994,0.006161769944983776,0.06615861567712564,0.027794028608510685
1891.50555,58891.005549999885,11569.776,1016.7769,0.009988323154660686,0.07145945685325764,0.0062800113861270134,0.08120240676643385,0.02808513875343064
1891.52638,58891.02638000017,13328.211,1002.2431,0.008731442471150349,0.08232023842861036,0.006190244959014347,0.09147391940664001,0.0294326234432987
1891.54722,58891.047220000066,13948.244,994.4637,0.008731442471150349,0.0861498044816693,0.006142196345225781,0.0945947818956652,0.02939346675704632
1891.56805,58891.068049999885,14150.298,998.5779,0.009988323154660686,0.08739776892756938,0.00616760725183155,0.09419115786823687,0.02799353624769664
1891.58888,58891.08888000017,10682.0014,996.5842,0.009988323154660686,0.06597621407274762,0.0061552933816988575,0.07673389872275016,0.027983501195458498
1891.60972,58891.109720000066,12072.6531,1008.0823,0.009988323154660686,0.074565422295453,0.006226310139572514,0.08373357894272086,0.02804137551663989
1891.63055,58891.130549999885,7866.3331,982.4783,0.009988323154660686,0.04858554657867209,0.006068169832165455,0.06256156663880096,0.027912500822601022
1891.65138,58891.15138000017,8938.9775,972.5828,0.008239059987143107,0.05521061747206609,0.006007051358022879,0.06993776839392338,0.029839866520960226
1891.6722100000002,58891.17220999999,13405.8444,986.3841,0.009988323154660686,0.08279973263815009,0.006092293578949961,0.09044403906156084,0.027932160203165662
1891.69305,58891.193049999885,9343.6526,991.1709,0.009988323154660686,0.057710048995030544,0.006121858725938561,0.06999747894000981,0.02795625399262923
1891.71388,58891.21388000017,9715.9627,982.807,0.008239059987143107,0.06000958163308526,0.006070200011787573,0.0738486311467248,0.029891328817741675
1891.7347100000002,58891.23470999999,11973.4977,985.3062,0.009988323154660686,0.07395299980533154,0.00608563604741762,0.08323449200953457,0.02792673472149465
1891.7555399999999,58891.25553999981,8236.674,969.4778,0.007498146953155737,0.050872916668166186,0.005987873664908563,0.06724025322022255,0.030661683981220288
1891.77638,58891.27638000017,8570.2906,989.3827,0.006686350571333767,0.052933463132784894,0.00611081410409411,0.06983703756806227,0.03167943773407825
1891.7972100000002,58891.29720999999,9112.0384,978.591,0.006686350571333767,0.05627950920484776,0.006044160348608846,0.07256386079768377,0.031625118993426043
1891.8180399999999,58891.31803999981,14562.4815,994.352,0.006686350571333767,0.08994357526244351,0.00614150644238492,0.09999801901080482,0.0317044501156236
1891.8388699999998,58891.338870000094,12402.7273,1003.6498,0.006686350571333767,0.07660408951366653,0.006198933287807876,0.08912715267257029,0.03175124948799646
1891.8597100000002,58891.35970999999,10907.0875,1033.7861,0.006686350571333767,0.06736643376682104,0.006385066850771138,0.08159902731647938,0.03190293697596566
1891.8805399999999,58891.38053999981,9908.4349,1030.0807,0.007498146953155737,0.061198365138604424,0.006362180852682319,0.07565486322231754,0.030966721482992204
1891.9013699999998,58891.401370000094,9492.246,975.2495,0.009540270479603319,0.05862781988843235,0.00602352193909468,0.07125183534177727,0.028382544681427438
1891.9222,58891.42219999991,10854.7871,992.2427,0.009540270479603319,0.06704340606280948,0.006128478581487651,0.07811002419421754,0.028468077936025987
1891.9430399999999,58891.44303999981,11564.8193,950.9466,0.007498146953155737,0.07142884233748961,0.005873417733623542,0.08399207743731331,0.030568409386228373
1891.9638699999998,58891.463870000094,8318.9923,981.9539,0.006686350571333767,0.05138134665048247,0.006064930932883926,0.06857215741164188,0.031642045751299155
1891.9847,58891.48469999991,9524.3073,1025.5857,0.006686350571333767,0.05882584300348743,0.006334417976499117,0.07463896735717604,0.03186166123619859
1892.0055399999999,58891.50553999981,9216.0902,1032.6153,0.006686350571333767,0.05692217377437823,0.006377835532543041,0.07308759317892081,0.03189704389317467
1892.0263699999998,58891.526370000094,13580.2094,1057.3054,0.006686350571333767,0.08387667900203978,0.006530331236492073,0.09505386902055271,0.03202131858007082
1892.0472,58891.54719999991,14804.5476,1051.4596,0.006686350571333767,0.0914386700705527,0.006494225291755305,0.10121642998466367,0.03199189443984224
1892.0680300000001,58891.5680300002,13067.7567,1019.8742,0.006686350571333767,0.08071157091308583,0.006299141521032962,0.09247449919857603,0.031832913079074585
1892.0888699999998,58891.588870000094,9212.3498,1018.2337,0.007858635084383931,0.05689907160261501,0.0062890091520944645,0.07174374562328502,0.03049963512076782
1892.1097,58891.60969999991,14431.951,1013.4189,0.006686350571333767,0.08913736789656329,0.006259271066166348,0.09934100923693198,0.0318004210929619
1892.1305300000001,58891.6305300002,11105.9037,1012.5817,0.006686350571333767,0.06859440029492225,0.006254100191874785,0.08259974505374583,0.0317962071461626
1892.15136,58891.65136000002,12043.1773,991.7961,0.007858635084383931,0.07438336823854513,0.006125720205402352,0.08599237974058348,0.03036656460010222
1892.1722,58891.67219999991,8871.0477,999.7402,0.007858635084383931,0.05479105648729416,0.006174786070738721,0.07002584202570954,0.030406550284249784
1892.1930300000001,58891.6930300002,7802.3031,1011.0691,0.008548616983044424,0.0481900722823405,0.006244757783306439,0.06386656378415002,0.029683693767888965
1892.21386,58891.71386000002,12728.4922,1061.2461,0.009355956481339408,0.07861614081144928,0.006554670539311906,0.08774942449886633,0.029023726505831682
1892.2346899999998,58891.73468999984,12071.0381,1006.8002,0.009355956481339408,0.07455544742447728,0.006218391389059837,0.08444020734599575,0.02874967953253959
1892.2555300000001,58891.7555300002,8777.9224,1005.5499,0.009540270479603319,0.05421587825071494,0.006210669047771325,0.06765637231276846,0.028535058147263058
1892.27636,58891.77636000002,12775.349,1019.4595,0.009540270479603319,0.07890554671506243,0.006296580171810898,0.08777694448968718,0.028605070467377224
1892.2971899999998,58891.79718999984,11708.0176,1002.9487,0.009355956481339408,0.07231329098544181,0.00619460302029018,0.08261298676064438,0.028730293464577915
1892.31802,58891.81802000012,12080.1756,999.3998,0.008548616983044424,0.0746118841944715,0.006172683627345448,0.0853987271013966,0.029624957731834135
1892.33886,58891.83886000002,12024.652,1007.776,0.008113676785436879,0.07426894874796523,0.006224418311102009,0.08561086392489163,0.03015872661181038
1892.3596899999998,58891.85968999984,9429.0923,1012.7976,0.008548616983044424,0.0582377579632686,0.006255433674626275,0.07205481407378184,0.029692393967414278
1892.38052,58891.88052000012,13620.0411,987.1794,0.008548616983044424,0.08412269514336713,0.006097205662471318,0.09314945726752323,0.029563447799361375
1892.40136,58891.90136000002,11971.5887,969.0134,0.008113676785436879,0.07394120907549089,0.005985005349068858,0.08534377610454352,0.02996361966699117
1892.4221899999998,58891.92218999984,13779.6582,962.1498,0.008548616983044424,0.08510855271489592,0.0059426130738806406,0.09395287098904608,0.02943746427952404
1892.44302,58891.94302000012,11646.9839,1035.0306,0.008548616983044424,0.07193632300855578,0.006392753368993606,0.08321830811226691,0.02980430113319174
1892.46385,58891.96384999994,9625.6905,1002.5446,0.008548616983044424,0.059452025256803764,0.006192107140809505,0.07304436777139126,0.02964078670925225
1892.4846899999998,58891.98468999984,11858.123,1040.5511,0.008113676785436879,0.07324040058157756,0.0064268501338366245,0.08477265997536819,0.030323696186275045
1892.52635,58892.02634999994,8668.3035,988.3389,0.007858635084383931,0.053538829096534984,0.006104367187484539,0.06900535316681426,0.030349163194375337
1892.54718,58892.04718000023,8793.4006,1049.3982,0.007858635084383931,0.0543114776612019,0.006481493279972425,0.06963501456689432,0.030656497931358908
1892.56802,58892.06802000012,13079.688,1004.6701,0.008113676785436879,0.08078526328340944,0.006205235059236067,0.09092126236654098,0.03014309343292367
1892.58885,58892.08884999994,12952.1911,999.0689,0.007594997082758841,0.07999779261634778,0.006170639859663797,0.09086578000034509,0.030701158600009833
1892.60968,58892.10968000023,12397.4752,1003.3786,0.007594997082758841,0.07657165049208658,0.006197258250650838,0.08807368337907517,0.030722850963269453
1892.63052,58892.13052000012,13236.7673,1050.17,0.007594997082758841,0.08175544641062728,0.006486260218312401,0.09229816051533271,0.030958369919629795
1892.65135,58892.15134999994,10985.1139,996.7083,0.008113676785436879,0.06784835529790471,0.006156059871784361,0.08037847232282772,0.030103018657927628
1892.67218,58892.17218000023,12589.4697,998.7705,0.008113676785436879,0.07775748353576979,0.006168796824679799,0.08845380675707552,0.030113398496782764
1892.6930100000002,58892.193010000046,13244.5706,1029.3443,0.008113676785436879,0.08180364264015351,0.006357632558573016,0.09175117935714137,0.030267288089057622
1892.71385,58892.21384999994,11539.4703,1022.5073,0.007594997082758841,0.0712722770097103,0.006315404575377341,0.08375501758578709,0.030819133003570233
1892.73468,58892.23468000023,12140.2022,1021.0026,0.00733952488727431,0.07498263192828655,0.006306110960295503,0.08706748778049976,0.031100316775692402
1892.7555100000002,58892.255510000046,15433.6765,1029.8524,0.007012613468792444,0.09532441595575285,0.006360770782686183,0.10401430412918139,0.031514365686861716
1892.77634,58892.276339999866,13915.527,1031.9144,0.006115813274724297,0.08594773150723417,0.006373506500303483,0.0973865225761367,0.03253838822446171
1892.79718,58892.29718000023,12195.0425,1022.1209,0.006115813274724297,0.07532134704702953,0.006313018018012005,0.08872666811839133,0.03248909380499328
1892.8180100000002,58892.318010000046,8161.3721,1032.5372,0.007012613468792444,0.0504078227135366,0.006377353156429602,0.06741002337197535,0.0315278793088956
1892.83884,58892.338839999866,12782.8383,1044.9547,0.007012613468792444,0.07895180355790979,0.006454048487910118,0.0906716247833159,0.03159038132081669
1892.8596699999998,58892.35967000015,14407.4466,1050.2386,0.007216670299919451,0.0889860191483667,0.006486683918714217,0.09861825450940356,0.031386333941777374
1892.8805100000002,58892.380510000046,17075.0585,1035.8193,0.007216670299919451,0.10546223247084473,0.006397624688336364,0.1120453622826788,0.031313756107229855
1892.90134,58892.401339999866,10342.2666,1018.2129,0.007216670299919451,0.06387787921456627,0.006288880683167967,0.07815665363794132,0.0312251363832365
1892.9221699999998,58892.42217000015,18736.7653,1053.2515,0.007216670299919451,0.11572558289157585,0.006505292766245336,0.1204093661661464,0.031401499016205967
1892.9430100000002,58892.443010000046,11186.8807,1029.4541,0.007216670299919451,0.0690945458843966,0.006358310726271551,0.08240791842931815,0.031281717628769606
1892.96384,58892.463839999866,12181.1155,1054.0509,0.007216670299919451,0.07523532845379183,0.00651023017296855,0.08741228124968971,0.03140552270119326
1892.9846699999998,58892.48467000015,10480.0724,1055.2026,0.00733952488727431,0.06472902167568466,0.006517343522134334,0.07871142153929507,0.03127245841512879
1893.0055,58892.50549999997,13740.6035,1075.2851,0.00733952488727431,0.08486733562914017,0.006641380888307676,0.09512291770851508,0.03137354129448496
1893.02634,58892.526339999866,11327.1565,1053.7359,0.008949274506448968,0.0699609440305367,0.006508284609898982,0.08115563593709592,0.029445593109506923
1893.0471699999998,58892.54717000015,13130.1525,1070.2927,0.008949274506448968,0.0810969517517403,0.006610545875391764,0.09023080223350666,0.029528929796519214
1893.068,58892.56799999997,12174.4006,1034.2841,0.00733952488727431,0.07519385460790028,0.006388142693338265,0.08723962136652612,0.03116716762903083
1893.0888300000001,58892.58882999979,13673.6544,1059.7515,0.008949274506448968,0.08445383183072484,0.006545439305776108,0.092966454517214,0.02947587191787515
1893.1096699999998,58892.60967000015,13289.2778,1034.2801,0.00733952488727431,0.0820797717743243,0.0063881179877754764,0.09285122338343395,0.031167147495505754
1893.1305,58892.63049999997,12304.1473,1036.6717,0.00733952488727431,0.07599522091875215,0.006402889443766522,0.08789268597615947,0.03117918533015125
1893.1513300000001,58892.65132999979,12994.5978,1036.8125,0.007216670299919451,0.08025971296372,0.006403759079576665,0.09150684782204299,0.03131875526150729
1893.17216,58892.672160000075,11331.6308,1023.9824,0.00699994754439002,0.06998857905543249,0.006324515369294548,0.08338146029324855,0.03149913589822383
1893.193,58892.69299999997,9352.4519,1016.4484,0.00699994754439002,0.057764396909691026,0.006277982441783035,0.07341949828787123,0.03146121440373512
1893.2138300000001,58892.71382999979,12242.1303,1024.8067,0.007216670299919451,0.0756121796968937,0.00632960656814612,0.08771939200120678,0.03125832549265509
1893.23466,58892.734660000075,8342.1264,1010.581,0.00699994754439002,0.05152423189050691,0.006241743087007213,0.06833414483949735,0.03143168154247112
1893.2555,58892.75549999997,11689.0907,1002.0122,0.00699994754439002,0.07219639105635797,0.006188818830402401,0.08518069225870956,0.031388551505044146
1893.2763300000001,58892.77632999979,8283.0894,976.7776,0.00699994754439002,0.05115959631292566,0.00603296008171883,0.06803698910945624,0.031261536142046444
1893.29716,58892.797160000075,9225.7384,990.5827,0.007216670299919451,0.056981764827101426,0.006118225772930561,0.07253674150855659,0.031086063052068215
1893.3179899999998,58892.817989999894,10540.3858,963.9479,0.009137145488115308,0.06510154079835162,0.005953718841992992,0.07698317046275573,0.02878130730290939
1893.3388300000001,58892.83882999979,10278.375,975.7062,0.009137145488115308,0.06348325973070715,0.0060263426967260185,0.07566437020947973,0.02884049130989725
1893.35966,58892.859660000075,10323.3036,945.1989,0.009137145488115308,0.06376075631777825,0.005837917692814155,0.07589051298321019,0.02868693643747685
1893.3804899999998,58892.880489999894,6930.3098,971.7749,0.00699994754439002,0.04280430097633771,0.006002061451978738,0.061227933608283755,0.031236355645566663
1893.40132,58892.90132000018,8803.2834,977.8085,0.00699994754439002,0.05437251769518262,0.00603932732288841,0.07065532384585893,0.03126672505479776
1893.42216,58892.922160000075,12557.8694,939.4038,0.0066300885931962735,0.07756230773682606,0.005802124891085728,0.08997163432741935,0.031491467189429335
1893.4429899999998,58892.942989999894,10243.6606,959.1449,0.0059410535352296375,0.06326885003349375,0.0059240536374751,0.07910214808395079,0.03236964065790199
1893.46382,58892.96382000018,7988.4912,951.6026,0.0059410535352296375,0.04934004273108039,0.005877469445920802,0.06775102066515629,0.03233167738634874
1893.48466,58892.984660000075,10970.2101,960.9425,0.0059410535352296375,0.06775630360623414,0.005935156317392102,0.08275914872902934,0.03237868866407306
1893.5054899999998,58893.005489999894,10572.3372,979.8458,0.0059410535352296375,0.06529888512806908,0.006051910483655493,0.08075650272630099,0.032473836180235575
1893.52632,58893.02632000018,11311.3356,975.4128,0.0059410535352296375,0.06986322797095788,0.006024530543695506,0.08447616343147253,0.032451523201065355
1893.54715,58893.04715,13949.7921,980.2054,0.0066300885931962735,0.08615936615210738,0.006054131513750149,0.09697771197498431,0.03169683719865821
1893.5679899999998,58893.067989999894,12102.6753,974.4279,0.00699994754439002,0.07475085113223774,0.006018447416497991,0.08726242123793887,0.031249709206076157
1893.58882,58893.08882000018,9948.1614,983.8816,0.0066300885931962735,0.06144373152363047,0.006076837161230615,0.0768359789598681,0.03171534091488325
1893.60965,58893.10965,8848.3632,957.0418,0.0066300885931962735,0.05465094815252713,0.005911064070200151,0.07130027529913163,0.031580245968270824
1893.63048,58893.13047999982,13242.3757,967.6861,0.006984515214594391,0.08179008608021257,0.005976807425696673,0.09301641088275175,0.03123321815419146
1893.65132,58893.15132000018,9542.0094,1005.7688,0.007167976253303043,0.05893517808924554,0.006212021059694908,0.07418369239835822,0.031217538845509003
1893.67215,58893.17215,10263.8312,1014.2056,0.007469668850929817,0.0633934315396875,0.00626413003272771,0.07747589679774818,0.030919004547550234
1893.69298,58893.19297999982,11864.0016,1008.7833,0.007167976253303043,0.07327670911192918,0.00623063978945114,0.08587116444708633,0.03123271197334763
1893.71382,58893.21382000018,13637.1012,993.3617,0.006984515214594391,0.08422806498629774,0.00613538996267764,0.09500321482127068,0.031362453238329265
1893.73465,58893.23465,8726.436,988.926,0.007167976253303043,0.053897878128730765,0.0061079933464627725,0.07007860052243108,0.031132762611453476
1893.75548,58893.25547999982,10952.3249,988.0856,0.007167976253303043,0.06764583762333941,0.006102802707720977,0.0812823480209473,0.03112853255783411
1893.7763100000002,58893.2763100001,8972.9616,981.8633,0.007469668850929817,0.05542051655115342,0.006064371351886775,0.0709784579310057,0.030756213420499258
1893.79715,58893.29715,12334.8222,994.0412,0.007167976253303043,0.07618468108574483,0.006139586820156281,0.08824098403668934,0.031158509363326137
1893.81798,58893.31797999982,11267.4632,986.1221,0.006984515214594391,0.06959225488774097,0.006090675364587336,0.08307592329522506,0.03132601357128647
1893.8388100000002,58893.3388100001,9280.6305,998.0139,0.006984515214594391,0.05732079988288251,0.006164123767478418,0.0730754367962829,0.031385869534673885
1893.85964,58893.35963999992,12623.6204,981.8402,0.006984515214594391,0.07796841160154724,0.006064228677261673,0.08990197954497534,0.031304461136026154
1893.88048,58893.38047999982,12735.7908,963.3575,0.006984515214594391,0.07866121981659072,0.005950072300925458,0.09046657593539158,0.031211430660025838
1893.9013100000002,58893.4013100001,13670.1752,994.3902,0.006304121544851987,0.0844323429322117,0.006141742380509549,0.095938730589829,0.03213667178739757
1893.92214,58893.42213999992,13698.6427,997.6679,0.006304121544851987,0.08460816933437974,0.006161986736297241,0.09608201837113471,0.03215316970118648
1893.9429699999998,58893.44297000021,12455.165,1009.8203,0.006304121544851987,0.0769279652361208,0.006237044706603972,0.08982312100620528,0.03221433736373287
1893.9638100000002,58893.4638100001,6784.3839,1002.3616,0.006984515214594391,0.04190300560512025,0.006190976861311946,0.060510875914367546,0.03140775316642176
1893.98464,58893.48463999992,11745.5593,984.0687,0.006304121544851987,0.07254516319207296,0.006077992763930031,0.08625140496669052,0.03208471974261854
1894.0054699999998,58893.50547000021,9450.6608,984.1236,0.006304121544851987,0.058370973446017736,0.006078331847779298,0.07470030584007929,0.03208499607525027
1894.0263100000002,58893.5263100001,11250.6575,1005.1847,0.006304121544851987,0.06948845631860369,0.006208413429888766,0.08376037551604669,0.03219100462151734
1894.04714,58893.54713999992,11143.7425,1011.7834,0.006304121544851987,0.06882810750722948,0.0062491695791813354,0.08322223155755719,0.032224218394504144
1894.0679699999998,58893.56797000021,10466.345,1006.0998,0.006304121544851987,0.06464423589003009,0.006214065445015628,0.07981263166866508,0.032195610668717574
1894.0888,58893.58880000003,11655.6546,982.8208,0.006304121544851987,0.0719898766393726,0.006070285245979193,0.08579888033361927,0.03207843858613162
1894.10964,58893.60963999992,10124.9003,1018.6862,0.006304121544851987,0.06253534002139585,0.0062918039688848754,0.07809401031092049,0.032258962818735186
1894.1304699999998,58893.63047000021,11994.9565,999.7253,0.006304121544851987,0.07408553773802123,0.006174694042517336,0.08750671616197837,0.032163525379811514
1894.1513,58893.65130000003,8762.5054,1009.1653,0.006304121544851987,0.05412065683533865,0.0062329991706974106,0.07123655733882191,0.032211040499000976
1894.17214,58893.67213999992,12574.7041,1014.7119,0.006304121544851987,0.07766628542129354,0.006267257139337622,0.09042480687318627,0.032238958651553545
1894.1929699999998,58893.69297000021,9815.4919,965.5433,0.006640886777051911,0.06062431285804928,0.005963572655711053,0.07615599771128347,0.03161083218696323
1894.2138,58893.71380000003,13183.492,983.7684,0.009479441678184434,0.08142639734332517,0.006076137993803709,0.08990003796761,0.02849417769934176
1894.2346300000002,58893.734629999846,13223.7452,979.2853,0.007102131604999089,0.08167501683333132,0.006048448616669801,0.09278969591993487,0.031158660797154413
1894.2554699999998,58893.75547000021,13679.4485,983.9956,0.007102131604999089,0.08448961845606259,0.0060775412697700775,0.09508342437486386,0.031182369532950827
1894.2763,58893.77630000003,11675.8932,994.5924,0.007102131604999089,0.07211487814013377,0.00614299124670849,0.08499876665429483,0.0312357072675935
1894.2971300000002,58893.797129999846,9300.6227,993.3502,0.009479441678184434,0.0574442795209759,0.006135318934184624,0.07035607635886104,0.02854240655199531
1894.31796,58893.81796000013,12058.6522,979.923,0.009479441678184434,0.07447894726694279,0.006052387301017304,0.08423829038646095,0.028474822335005832
1894.3388,58893.83880000003,11361.7837,981.4585,0.009479441678184434,0.07017481514648131,0.006061871148932612,0.08073068553085934,0.028482551091946022
1894.3596300000002,58893.859629999846,12898.3039,984.2015,0.009479441678184434,0.07966496421557814,0.006078812988614598,0.0884645775266232,0.028496357656769826
1894.38046,58893.88046000013,15542.585,982.2463,0.009479441678184434,0.09599707740198163,0.006066736909523742,0.10177425248816271,0.028486516389710587
1894.4013,58893.90130000003,12375.3014,992.4091,0.009479441678184434,0.07643469644004852,0.006129506332899637,0.08583210653892354,0.02853766963688205
1894.4221300000002,58893.922129999846,8983.7085,991.1498,0.009482972103106863,0.05548689360433546,0.006121728404094854,0.06875693595868296,0.028527340698169708
1894.44296,58893.94296000013,10800.7655,987.88,0.00949032818442704,0.06670974755513016,0.006101532841793666,0.0778945621287829,0.028502568047743614
1894.4637899999998,58893.96378999995,10664.5414,996.2704,0.00949032818442704,0.06586837429117727,0.006153355230298125,0.0772088942953108,0.028544800129952003
1894.4846300000002,58893.984629999846,12715.5548,995.8297,0.00949032818442704,0.07853623437444537,0.00615063329491794,0.08753242672753295,0.028542581918826283
1894.50546,58894.00546000013,10692.3296,996.3501,0.01041518278031929,0.0660400050711448,0.00615384748863668,0.07630340960379046,0.02749984799350995
1894.5262899999998,58894.02628999995,12260.0735,996.4156,0.01041518278031929,0.07572300391044887,0.006154252042227337,0.08419446238631663,0.02750017767998314
1894.54712,58894.04711999977,13010.4309,989.3271,0.00949032818442704,0.08035750437526534,0.006110470696771356,0.08901665056626415,0.02850985185377953
1894.56796,58894.06796000013,12516.0606,984.5059,0.00949032818442704,0.07730408025345158,0.006080693081942777,0.08652829635776538,0.02848558491600027
1894.5887899999998,58894.08878999995,12287.6913,989.3152,0.01041518278031929,0.07589358223344163,0.00611039719772206,0.08433347330355716,0.027464438659613136
1894.60962,58894.10961999977,7129.6376,990.5754,0.00949032818442704,0.044035427345919524,0.006118180685278472,0.059416375716892324,0.02851613502361896
1894.63046,58894.13046000013,11672.1464,1000.4476,0.00949032818442704,0.07209173643947009,0.006179155249517808,0.08228055442993945,0.02856582557019334
1894.6512899999998,58894.15128999995,12027.1693,991.7497,0.009482128408137648,0.0742844965762669,0.006125433620874009,0.08407678816503006,0.028531313843029142
1894.67212,58894.17211999977,10146.7721,1030.6823,0.009482128408137648,0.06267042880344342,0.006365896569325658,0.0746120321182584,0.028727276462664264
1894.69295,58894.192950000055,14964.6387,1018.4279,0.00949032818442704,0.0924274552512719,0.006290208607167829,0.09885292350460842,0.028656327275443573
1894.7137899999998,58894.21378999995,8976.799,1012.0885,0.00923295304296875,0.05544421783281425,0.006251053995983003,0.0690047516909288,0.028915327038700707
1894.73462,58894.23461999977,11069.1234,1020.2974,0.00949032818442704,0.06836723079216785,0.006301755369575949,0.07924530975631816,0.02866573718172797
1894.75545,58894.255450000055,12261.9597,996.3253,0.01041518278031929,0.07573465381858162,0.006153694314147393,0.08420395635006823,0.027499723165654452
1894.77628,58894.276279999875,11744.8719,1028.9,0.00949032818442704,0.0725409175411078,0.006354888388186322,0.08264660959949591,0.028709037347441874
1894.79712,58894.29711999977,10936.0855,978.5076,0.00923295304296875,0.06754553674425386,0.006043645237624712,0.07886658766272935,0.028746301565608624
1894.81795,58894.317950000055,11628.2339,995.7988,0.00949032818442704,0.07182051568298624,0.0061504424444454005,0.08205952607491751,0.02854242638734504
1894.83878,58894.338779999875,11782.2533,1035.3272,0.00949032818442704,0.0727717996723102,0.006394585286474348,0.08283476443810492,0.028741387895540864
1894.85962,58894.35961999977,9585.0467,1006.5567,0.009058421212290812,0.05920099326859134,0.006216887437925107,0.0722635657405369,0.02908475484905601
1894.88045,58894.380450000055,12520.3798,1035.886,0.009058421212290812,0.07733075732015024,0.0063980366535958556,0.08703821638749276,0.029232380398340273
1894.90128,58894.401279999875,13238.8986,1027.6766,0.00949032818442704,0.08176861015211988,0.006347332191807561,0.09016661560826009,0.02870287950879607
1894.9221100000002,58894.42211000016,9289.8555,1013.0181,0.009058421212290812,0.057377777087062716,0.006256795568774973,0.07077775588336747,0.029117277538794444
1894.94295,58894.442950000055,11903.379,1023.8161,0.006970265663617245,0.07351991931896289,0.00632348823552163,0.0862928360879504,0.03153184796054437
1894.96378,58894.463779999875,13675.9545,981.1837,0.006970265663617245,0.08446803814696711,0.006060173876769066,0.09521488440943496,0.031317262836886246
1894.9846100000002,58894.48461000016,10406.4668,996.0208,0.008413032236823891,0.06427440473259449,0.006151813603180145,0.07712756257014577,0.029761199930742707
1895.00545,58894.505450000055,14146.9199,1016.536,0.008413032236823891,0.0873769044621557,0.006278523493608096,0.0959546891452602,0.029864460754174448
1895.02628,58894.526279999875,8817.0498,958.8327,0.009058421212290812,0.054457544360074384,0.005922125368299483,0.06839794452860525,0.0288445417613232
1895.0471100000002,58894.54711000016,12886.5661,1005.6674,0.008413032236823891,0.0795924669768544,0.006211394773678228,0.08961084793467894,0.029809754946502565
1895.06794,58894.56793999998,13782.1033,979.4038,0.006970265663617245,0.08512365460778927,0.006049180518967401,0.09574917179119534,0.03130830392156365
1895.08878,58894.588779999875,10802.4208,978.0546,0.006970265663617245,0.06671997133465098,0.006040847332638952,0.08075129370494065,0.031301512883554074
1895.1096100000002,58894.60961000016,6215.4175,989.6755,0.006970265663617245,0.03838884682523088,0.006112622551290205,0.057663157208972395,0.03136000530395543
1895.13044,58894.63043999998,12213.4121,1012.4594,0.008413032236823891,0.07543480487357791,0.006253344819292536,0.08622260719920638,0.029843941672088876
