BTJD,mjd,cts,e_cts,bkg_model,raw_flux,e_flux,bkg_model_flux,corr_flux
1916.1302600000001,58915.630260000005,-4470.5997,1235.3063,1930.6856,-0.025675507066091924,0.007094599776946675,0.011088295774994556,0.04982257610840902
1916.1510899999998,58915.651089999825,-244.6553,1236.45,1930.6856,-0.001405102068052937,0.007101168264264269,0.011088295774994556,0.06322267696835839
1916.1510899999998,58915.651089999825,-272.3784,1236.1907,2000.1517,-0.001564321120911544,0.007099679054889912,0.011487252841404201,0.06330286631162661
1916.17193,58915.671930000186,-1463.3382,1227.0875,2013.3047,-0.008404230487060212,0.007047397640402266,0.011562793029992392,0.05955826489105435
1916.17193,58915.671930000186,-1471.7658,1226.8428,2013.3047,-0.008452631801843595,0.007045992281613583,0.011562793029992392,0.05953154170699937
1916.1927600000001,58915.692760000005,1016.7151,1190.7272,2013.3047,0.005839188808215676,0.0068385734999686625,0.011562793029992392,0.0674222974509835
1916.1927600000001,58915.692760000005,1003.1892,1190.4758,2013.3047,0.005761506983778285,0.006837129661801622,0.011562793029992392,0.06737940800259853
1916.2136,58915.7135999999,-855.2657,1256.5075,2013.3047,-0.004911954099521829,0.00721636231372885,0.011562793029992392,0.0614864097171343
1916.2136,58915.7135999999,-868.5838,1256.2627,2013.3047,-0.004988442488911046,0.007214956380621087,0.011562793029992392,0.06144417918441293
1916.23443,58915.734430000186,415.0197,1225.9655,2013.3047,0.002383537322725931,0.007040953780325025,0.011562793029992392,0.0655143738524223
1916.23443,58915.734430000186,407.4132,1225.7165,2000.1517,0.002339851741908166,0.007039523725815904,0.011487252841404201,0.06545842614429889
1916.2552600000001,58915.755260000005,-599.8197,1234.3614,1901.0032,-0.0034448789825067853,0.007089173035960057,0.010917824088402138,0.0620246549839726
1916.2552600000001,58915.755260000005,-630.6858,1234.1143,2000.1517,-0.003622148884048786,0.007087753893513456,0.011487252841404201,0.06216670481862017
1916.2761,58915.7760999999,1262.0352,1265.559,2013.3047,0.00724810894951224,0.0072683468052521525,0.011562793029992392,0.06820018607700823
1916.2761,58915.7760999999,1249.137,1265.3228,2013.3047,0.0071740321259398075,0.007266990263585268,0.011562793029992392,0.06815928701053878
1916.29693,58915.796930000186,-372.1967,1218.7615,2013.3047,-0.0021375966631112368,0.0069995798338041305,0.011562793029992392,0.0630181793547838
1916.29693,58915.796930000186,-392.3116,1218.5141,2000.1517,-0.002253120371727719,0.00699815896840029,0.011487252841404201,0.06292256860196993
1916.3177600000001,58915.817760000005,1990.1615,1224.9583,1881.2801,0.011429877216677238,0.007035169238551587,0.010804550561940967,0.07018953256672401
1916.3177600000001,58915.817760000005,1945.6464,1224.7143,1881.2801,0.011174218503910408,0.007033767899996466,0.010804550561940967,0.07004837906981791
1916.3386,58915.8385999999,-1970.4374,1259.8488,1881.2801,-0.011316597947025274,0.00723555203714782,0.010804550561940967,0.057630819128420246
1916.3386,58915.8385999999,-1983.5213,1259.6111,1868.196,-0.011391741281129205,0.007234186880694737,0.010729406079198875,0.05755766978995608
1916.35943,58915.859430000186,-373.8232,1276.8315,1723.3066,-0.0021469379629469165,0.007333086923541544,0.009897278610147728,0.062311272753042
1916.35943,58915.859430000186,-363.0647,1276.6022,1868.196,-0.00208514984472856,0.007331770009891179,0.010729406079198875,0.0626959962381627
1916.3802600000001,58915.880260000005,406.5101,1258.3378,1881.2801,0.0023346650662969745,0.007226874075849504,0.010804550561940967,0.06516791219542901
1916.3802600000001,58915.880260000005,377.9868,1258.092,1881.2801,0.002170850312160464,0.007225462399550943,0.010804550561940967,0.06507746730058879
1916.4011,58915.9010999999,4957.3609,1240.3966,1881.2801,0.02847106951157309,0.007123834341074285,0.010804550561940967,0.07959826289256106
1916.4011,58915.9010999999,4942.9763,1240.1448,1881.2801,0.028388456009196022,0.007122388205630927,0.010804550561940967,0.0795526505814218
1916.42193,58915.921930000186,2083.6983,1207.3828,1881.2801,0.011967076905868743,0.006934229788651813,0.010804550561940967,0.07048612959580866
1916.42193,58915.921930000186,2059.5489,1207.1454,1881.2801,0.011828382293970952,0.006932866355155969,0.010804550561940967,0.07040955395612271
1916.4427600000001,58915.942760000005,-3112.0499,1183.6447,1881.2801,-0.017873096353824895,0.00679789735112993,0.010804550561940967,0.05401086552870442
1916.4427600000001,58915.942760000005,-3120.3765,1183.4114,1881.2801,-0.01792091760633751,0.006796557464716363,0.010804550561940967,0.053984462606834344
1916.4636,58915.9635999999,1604.4465,1221.9519,1881.2801,0.009214642377378691,0.0070179029097314286,0.010804550561940967,0.06896646396620117
1916.4636,58915.9635999999,1609.1438,1221.713,1881.2801,0.009241619867522026,0.007016530861449385,0.010804550561940967,0.06898135869452968
1916.48443,58915.984430000186,2019.5919,1217.8444,1881.2801,0.01159890161918814,0.006994312753521743,0.010804550561940967,0.07028285379649425
1916.48443,58915.984430000186,2000.2135,1217.6098,2000.1517,0.011487607770595624,0.006992965400960139,0.011487252841404201,0.07050905687899517
1916.5052600000001,58916.005260000005,7301.9714,1230.9166,2013.3047,0.041936614964006094,0.00706938889229332,0.011562793029992392,0.08735229661297726
1916.5052600000001,58916.005260000005,7278.6722,1230.6826,2000.1517,0.04180280321292619,0.007068044985646195,0.011487252841404201,0.08724658872278308
1916.5261,58916.0260999999,2791.9873,1224.3634,1881.2801,0.01603491577418325,0.007031752614344857,0.010804550561940967,0.07273205219668166
1916.5261,58916.0260999999,2802.4815,1224.1414,2000.1517,0.016095185967073253,0.007030477625987328,0.011487252841404201,0.07305297868655843
1916.54693,58916.046930000186,-727.3608,1184.9741,2013.3047,-0.0041773718546078455,0.006805532348979023,0.011562793029992392,0.06189198499173606
1916.54693,58916.046930000186,-730.463,1184.7548,2000.1517,-0.004195188381106612,0.006804272867236654,0.011487252841404201,0.06185032002578585
1916.5677600000001,58916.067760000005,2910.5343,1185.1593,1881.2801,0.01671575381391291,0.006806595987915125,0.010804550561940967,0.07310795438712325
1916.5677600000001,58916.067760000005,2899.0328,1184.9318,1881.2801,0.01664969850493039,0.006805289412008198,0.010804550561940967,0.07307148413445247
1916.5886,58916.0885999999,213.9707,1231.1284,1881.2801,0.0012288745556410777,0.007070605300104692,0.010804550561940967,0.06455738656250441
1916.5886,58916.0885999999,192.838,1230.8987,1868.196,0.0011075054274286814,0.007069286089178005,0.010729406079198875,0.06445871518172433
1916.60943,58916.109430000186,5956.16,1223.0226,1723.3066,0.0342073633134217,0.007024052144120646,0.009897278610147728,0.08238309701125635
1916.60943,58916.109430000186,5941.7277,1222.7879,1723.3066,0.03412447586084349,0.0070227042172399615,0.009897278610147728,0.08233733344758025
1916.6302699999999,58916.13027000008,3108.351,1199.5945,1723.3066,0.01785185286537596,0.006889500095746664,0.009897278610147728,0.07335294322365055
1916.6302699999999,58916.13027000008,3090.0118,1199.3714,1723.3066,0.01774652734066247,0.0068882187898792555,0.009897278610147728,0.0732947912210613
1916.6511,58916.1510999999,-384.3657,1221.5231,1723.3066,-0.002207485551952542,0.007015440229516528,0.009897278610147728,0.0622778434056715
1916.6511,58916.1510999999,-393.8989,1221.2988,1704.4781,-0.002262236538484051,0.0070141520318201585,0.009789142942175954,0.06220205249593609
1916.67193,58916.171930000186,-792.6758,1202.08,1691.5208,-0.0045524883616889405,0.0069037747964792685,0.009714726696027262,0.06090621115278901
1916.67193,58916.171930000186,-809.0879,1201.8503,1691.5208,-0.004646746183412368,0.006902455585552583,0.009714726696027262,0.06085416981610612
1916.6927699999999,58916.19277000008,-3425.9868,1219.235,1691.5208,-0.01967609586958494,0.007002299234647778,0.009714726696027262,0.052556211802202636
1916.6927699999999,58916.19277000008,-3442.4356,1219.0046,1691.5208,-0.019770564466410713,0.007000976003487532,0.009714726696027262,0.05250405409302285
1916.7136,58916.2135999999,241.4476,1260.7694,1691.5208,0.0013866796349248035,0.007240839218598005,0.009714726696027262,0.0641853261978506
1916.7136,58916.2135999999,234.7643,1260.534,1689.8695,0.0013482961678533026,0.007239487271483761,0.00970524296505975,0.06416013815443863
1916.73443,58916.234430000186,-436.6077,1256.7787,1674.3688,-0.0025075213257094216,0.0072179198670737224,0.00961621948743115,0.06199376691875753
1916.73443,58916.234430000186,-450.2914,1256.5573,1674.3688,-0.0025861094256550026,0.007216648324630674,0.00961621948743115,0.06195037710034504
1916.7552699999999,58916.25527000008,2808.5441,1238.347,1674.3688,0.016130004635615394,0.007112063097211262,0.00961621948743115,0.07228386004583374
1916.7552699999999,58916.25527000008,2798.9243,1238.1145,1674.2322,0.016074756288760633,0.007110727805350336,0.009615434967567914,0.07225302594943597
1916.7761,58916.2760999999,603.0213,1237.2138,1562.5691,0.0034632663821710405,0.007105554913397064,0.008974132478984173,0.06501980231248591
1916.7761,58916.2760999999,587.2699,1236.9816,1562.5691,0.003372803086608962,0.00710422134449338,0.008974132478984173,0.06496985599783837
1916.79693,58916.296930000186,-202.8716,1178.7532,1562.5691,-0.00116513030663635,0.006769804533333296,0.008974132478984173,0.06246438626339708
1916.79693,58916.296930000186,-229.7274,1178.5226,1562.5691,-0.0013193682901143945,0.006768480153534889,0.008974132478984173,0.062379228865520615
1916.8177699999999,58916.31777000008,2069.1304,1193.8269,1562.5691,0.011883410676618087,0.006856375668490431,0.008974132478984173,0.069668706309351
1916.8177699999999,58916.31777000008,2065.464,1193.5946,1560.3631,0.011862353841870139,0.0068550415252676645,0.00896146300008008,0.0696517423070715
1916.8386,58916.3385999999,953.7823,1269.1997,1551.7909,0.005477753730257578,0.007289256039996547,0.008912231219907063,0.06610595330615548
1916.8386,58916.3385999999,939.8347,1268.9667,1551.5333,0.005397650002259962,0.007287917876540221,0.008910751773957065,0.06606110333299406
1916.85943,58916.359430000186,3430.4951,1254.3402,1233.8699,0.019701987896667137,0.007203915096308703,0.0070863502576820146,0.07319007535902006
1916.85943,58916.359430000186,3416.1749,1254.1147,1233.8699,0.01961974425577756,0.007202620006783376,0.0070863502576820146,0.07314466725466008
1916.8802699999999,58916.38027000008,3840.7453,1255.0217,1233.8699,0.022058133070873995,0.0072078290808386845,0.0070863502576820146,0.07449094293735696
1916.8802699999999,58916.38027000008,3834.7041,1254.8016,1233.8699,0.022023437306614966,0.007206565004543674,0.0070863502576820146,0.07447178681942149
1916.9011,58916.4010999999,2114.0514,1225.1514,1233.8699,0.012141400550530508,0.007036278248695005,0.0070863502576820146,0.06901574728304136
1916.9011,58916.4010999999,2115.2695,1224.9352,1233.8699,0.012148396331243597,0.007035036570844113,0.0070863502576820146,0.06901960977182789
1916.92193,58916.421930000186,5935.4246,1172.1069,1233.8699,0.034088275954914024,0.006731633564321383,0.0070863502576820146,0.08113298817800144
1916.92193,58916.421930000186,5922.6967,1171.8859,1221.1015,0.03401517719673478,0.006730364319154653,0.0070130189002753805,0.08106173162807391
1916.9427699999999,58916.44277000008,3854.1947,1181.5704,1170.5828,0.022135375541215207,0.006785984250454153,0.00672288036722359,0.07438044513087187
1916.9427699999999,58916.44277000008,3841.4999,1181.3504,1170.5828,0.02206246688265143,0.006784720748478223,0.00672288036722359,0.07434019102805006
1916.9636,58916.4635999999,-979.2887,1240.989,1170.5828,-0.005624241852070534,0.0071272366073040164,0.00672288036722359,0.05905389112677968
1916.9636,58916.4635999999,-984.0655,1240.7681,1170.5828,-0.005651675925882446,0.007125967936456367,0.00672288036722359,0.05903874431088977
1916.98443,58916.484430000186,5804.8119,1261.2992,1170.5828,0.033338142297952664,0.007243881961083675,0.00672288036722359,0.08056568202588452
1916.98443,58916.484430000186,5809.7166,1261.0823,1145.5121,0.03336631092586786,0.007242636262999226,0.006578894553642053,0.08052056730932294
1917.0052699999999,58916.50527000008,1426.3037,1281.184,1008.4994,0.008191534287389465,0.007358084161497152,0.005792004475562745,0.06628959871553766
1917.0052699999999,58916.50527000008,1402.5216,1280.9627,997.2243,0.008054949149472397,0.007356813193373182,0.005727249424977274,0.06618690380983773
1917.0261,58916.5260999999,6534.9225,1239.9291,866.0075,0.037531306778621466,0.007121149399375436,0.00497364630645383,0.08214377540643775
1917.0261,58916.5260999999,6519.8155,1239.712,855.2701,0.03744454439521071,0.007119902552652825,0.004911979369561347,0.08206988963386322
1917.04693,58916.546930000186,1562.5456,1186.4484,737.577,0.00897399751400038,0.006813999535174991,0.004236045440455536,0.06606602092641894
1917.04693,58916.546930000186,1562.6663,1186.2302,729.9738,0.008974690717129903,0.006812746370942501,0.004192378812167409,0.06604800512521522
1917.0677699999999,58916.56777000008,5250.9216,1249.8731,703.7601,0.0301570446229607,0.007178259688687454,0.004041828531501838,0.07767970780781257
1917.0677699999999,58916.56777000008,5227.1756,1249.6574,703.7601,0.0300206668142315,0.007177020882431962,0.004041828531501838,0.07760441131431862
1917.0886,58916.5885999999,3971.3495,1299.8892,703.7601,0.022808217910713552,0.007465511694043326,0.004041828531501838,0.07362229635735022
1917.0886,58916.5885999999,3976.771,1299.6748,695.6393,0.022839354619634017,0.007464280353935874,0.003995189227655798,0.07361983642092253
1917.10944,58916.6094399998,5087.8461,1277.616,633.5064,0.029220470911707493,0.0073375924567238935,0.0036383481280183637,0.07699260689020355
1917.10944,58916.6094399998,5074.9827,1277.3985,633.5064,0.02914659395117489,0.007336343312724963,0.0036383481280183637,0.07695181817149682
1917.1302699999999,58916.63027000008,1156.8563,1280.8911,633.5064,0.006644046458711783,0.007356401980911926,0.0036383481280183637,0.06452778132377343
1917.1302699999999,58916.63027000008,1145.5862,1280.688,619.333,0.00657932012408031,0.007355235538860511,0.0035569475875381795,0.06445774745467943
1917.1511,58916.6510999999,7477.0987,1226.8637,489.9274,0.04294240446213888,0.007046112314301298,0.0028137465361911165,0.08422128009357671
1917.1511,58916.6510999999,7452.9364,1226.6458,474.0843,0.04280363576307977,0.007044860873026046,0.0027227565900327074,0.08410632577600886
1917.17194,58916.6719399998,973.3487,1266.3796,352.9919,0.005590127298720436,0.00727305966762237,0.0020272998324415434,0.06326709442638859
1917.17194,58916.6719399998,964.1478,1266.1675,352.9919,0.00553728477449166,0.007271841536853758,0.0020272998324415434,0.06323791917552576
1917.1927699999999,58916.69277000008,2083.8009,1207.8217,352.9919,0.01196766615724479,0.006936750475093792,0.0020272998324415434,0.06678824143441658
1917.1927699999999,58916.69277000008,2074.1879,1207.6097,345.4152,0.011912456864087465,0.006935532918644259,0.001983785398709609,0.06673942504582187
1917.2136,58916.7135999999,1046.6066,1268.2822,224.9495,0.006010861396004309,0.007283986662437842,0.001291927898792604,0.0631895466637393
1917.2136,58916.7135999999,1051.3756,1268.0752,345.4152,0.006038250672927983,0.007282797821942307,0.001983785398709609,0.06349617651164882
1917.23444,58916.7344399998,7228.6181,1263.434,352.9919,0.04151533296631993,0.007256142524802832,0.0020272998324415434,0.08310200774568237
1917.23444,58916.7344399998,7212.4265,1263.2322,352.9919,0.04142234151816783,0.007254983548899457,0.0020272998324415434,0.08305066559525465
1917.2552699999999,58916.75527000008,4271.8298,1241.9218,352.9919,0.024533933605158622,0.007132593855681957,0.0020272998324415434,0.07372629010928415
1917.2552699999999,58916.75527000008,4267.2617,1241.7216,474.0843,0.024507698135266605,0.007131444068883862,0.0027227565900327074,0.07400482934198363
1917.2761,58916.7760999999,5958.6131,1234.2533,489.9274,0.0342214519347724,0.007088552197034612,0.0028137465361911165,0.0794062947865337
1917.2761,58916.7760999999,5960.4951,1234.055,489.9274,0.034232260619857395,0.007087413322299035,0.0028137465361911165,0.0794122624442763
1917.29694,58916.7969399998,5864.4484,1179.6544,483.6444,0.03368064609607778,0.006774980296881965,0.0027776620683967277,0.07909250288425003
1917.29694,58916.7969399998,5846.2384,1179.454,483.6444,0.03357606259161561,0.00677382936144571,0.0027776620683967277,0.07903476056358445
1917.3177699999999,58916.81777000008,6216.1868,1183.697,483.6444,0.035700746838851924,0.006798197720008753,0.0027776620683967277,0.08020783465158639
1917.3177699999999,58916.81777000008,6207.5389,1183.4992,483.6444,0.03565108029913537,0.006797061716868576,0.0027776620683967277,0.08018041291545878
1917.3386,58916.8385999999,3155.7269,1224.312,483.6444,0.018123941698382516,0.007031457414337752,0.0027776620683967277,0.07050338341984975
1917.3386,58916.8385999999,3163.3353,1224.1141,483.6444,0.018167638191262804,0.0070303208368784975,0.0027776620683967277,0.07052750899220296
1917.35944,58916.8594399998,9863.2843,1211.3203,483.6444,0.05664672364638765,0.006956843602425552,0.0027776620683967277,0.0917724625123006
1917.35944,58916.8594399998,9848.8856,1211.1244,483.6444,0.05656402916502029,0.006955718511347893,0.0027776620683967277,0.09172680549129196
1917.3802699999999,58916.88027000008,3779.4139,1218.731,483.6444,0.0217058951386625,0.00699940466648474,0.0027776620683967277,0.07248104046262561
1917.3802699999999,58916.88027000008,3754.0747,1218.5329,483.6444,0.021560367278351252,0.006998266940387323,0.0027776620683967277,0.07240069207098317
1917.4011,58916.9010999999,3914.3861,1199.0429,483.6444,0.022481066235915066,0.006886332151701561,0.0027776620683967277,0.07290902552870678
1917.4011,58916.9010999999,3895.5864,1198.8429,483.6444,0.022373095971838324,0.0068851835135416255,0.0027776620683967277,0.0728494133208091
1917.42194,58916.9219399998,5836.9413,1227.6887,483.6444,0.033522667572431906,0.007050850446711033,0.0027776620683967277,0.0790052802709178
1917.42194,58916.9219399998,5825.8044,1227.495,483.6444,0.03345870623081494,0.0070497379906531345,0.0027776620683967277,0.0789699661330254
1917.4427699999999,58916.94277000008,1229.3592,1196.4418,483.6444,0.007060444446941898,0.006871393538112514,0.0027776620683967277,0.06439503957288653
1917.4427699999999,58916.94277000008,1217.6388,1196.2384,483.6444,0.006993131953493329,0.006870225373103859,0.0027776620683967277,0.06435787520742092
1917.4636100000002,58916.96360999998,3685.527,1242.5983,483.6444,0.02116668475837203,0.007136479124257942,0.0027776620683967277,0.07218333329699704
1917.4636100000002,58916.96360999998,3672.3135,1242.4003,483.6444,0.02109079710674046,0.0071353419724796046,0.0027776620683967277,0.07214143444174638
1917.48444,58916.9844399998,8430.2596,1222.311,483.6444,0.04841658937363353,0.007019965289547594,0.0027776620683967277,0.08722846626029153
1917.48444,58916.9844399998,8413.708,1222.0954,483.6444,0.048321530376793556,0.007018727057611182,0.0027776620683967277,0.08717598258128394
1917.5052699999999,58917.00527000008,900.7538,1200.4774,492.8207,0.00517320093693675,0.006894570758903702,0.0028303633101318306,0.06337526571081498
1917.5052699999999,58917.00527000008,896.9356,1200.2548,483.6444,0.005151272285825412,0.006893292324631693,0.0027776620683967277,0.06334095335059088
1917.5261100000002,58917.02610999998,1397.0454,1169.6293,352.9919,0.008023498288015189,0.0067174042347960955,0.0020272998324415434,0.06461059968264035
1917.5261100000002,58917.02610999998,1387.3357,1169.4333,347.0626,0.007967733628307537,0.0067162785693993575,0.001993246731233001,0.0645654631118257
1917.54694,58917.0469399998,2510.9063,1201.2061,345.4152,0.014420613961018413,0.006898755822039429,0.001983785398709609,0.06812422097626424
1917.54694,58917.0469399998,2500.6691,1200.9927,345.4152,0.01436181976816393,0.006897530225122777,0.001983785398709609,0.06809175970854772
1917.5677699999999,58917.06777000008,5952.6034,1161.7048,345.4152,0.03418693708102356,0.006671892319304031,0.001983785398709609,0.07903754209553765
1917.5677699999999,58917.06777000008,5931.0075,1161.51,345.4152,0.034062907706832755,0.0066707735457362536,0.001983785398709609,0.07896906338148704
1917.5886100000002,58917.08860999998,6024.7458,1210.3212,345.4152,0.03460126464897039,0.006951105580497592,0.001983785398709609,0.07926629934948515
1917.5886100000002,58917.08860999998,6023.2005,1210.1243,339.3292,0.034592389696227646,0.006949974746229133,0.0019488323395027564,0.0792466721895097
1917.60944,58917.1094399998,6143.2703,1126.7383,316.3611,0.035281973466907056,0.006471073038207023,0.0018169221588966275,0.07957182391003637
1917.60944,58917.1094399998,6129.5986,1126.548,303.2597,0.03520345428525108,0.006469980108997843,0.0017416783189537004,0.07949676884583573
1917.6302699999999,58917.13027000008,3933.57,1165.8696,224.9495,0.022591243033897045,0.0066958115603465386,0.001291927898792604,0.07234385563642298
1917.6302699999999,58917.13027000008,3901.8059,1165.6276,303.2597,0.02240881574701693,0.006694421708173016,0.0017416783189537004,0.07243263263167755
1917.6511100000002,58917.15110999998,3941.3967,1107.0732,316.3611,0.0226361932653289,0.0063581326168122365,0.0018169221588966275,0.07258987489980807
1917.6511100000002,58917.15110999998,3920.2672,1106.8734,339.3292,0.02251484251532706,0.00635698512729046,0.0019488323395027564,0.07257845423525879
1917.67194,58917.1719399998,-715.1688,1179.1633,347.0626,-0.004107350872378147,0.006772159815880243,0.001993246731233001,0.05789860484494993
1917.67194,58917.1719399998,-728.8555,1178.9686,347.0626,-0.004185956201896127,0.0067710416166315455,0.001993246731233001,0.057855205513799274
1917.6927699999999,58917.19277000008,5177.9882,1126.3534,347.0626,0.02973817419109132,0.006468862484068225,0.001993246731233001,0.07658529134833048
1917.6927699999999,58917.19277000008,5157.9063,1126.1547,347.0626,0.029622840007771226,0.00646772131205633,0.001993246731233001,0.0765216133961408
1917.7136100000002,58917.21360999998,5243.6806,1154.8169,347.0626,0.030115458178380218,0.0066323337953949155,0.001993246731233001,0.0767935962152218
1917.7136100000002,58917.21360999998,5231.0679,1154.5904,339.3292,0.030043021035781096,0.006631032962678788,0.0019488323395027564,0.07673488885074786
1917.73444,58917.2344399998,5686.6608,1170.4346,316.3611,0.032659577987460595,0.006722029226347077,0.0018169221588966275,0.07812395503755165
1917.73444,58917.2344399998,5664.3575,1170.2194,316.3611,0.0325314858800981,0.006720793291686986,0.0018169221588966275,0.07805323321984159
1917.7552699999999,58917.25527000008,-2969.3953,1171.1658,316.3611,-0.017053803767572873,0.006726228647459803,0.0018169221588966275,0.0506763566286895
1917.7552699999999,58917.25527000008,-2977.8599,1170.9511,303.2597,-0.017102417580415842,0.006724995584395112,0.0017416783189537004,0.050617812824123004
1917.7761100000002,58917.27610999998,3899.9406,1158.4984,210.5852,0.022398102973218287,0.006653477352323937,0.0012094309831887614,0.07220246043097815
1917.7761100000002,58917.27610999998,3895.3509,1158.2875,210.5852,0.022371743450404994,0.006652266113384284,0.0012094309831887614,0.0721879068928585
1917.79694,58917.2969399998,403.3456,1138.7449,210.5852,0.0023164907390113873,0.0065400292328624595,0.0012094309831887614,0.06111506286218981
1917.79694,58917.2969399998,390.2704,1138.5201,210.5852,0.002241397370667412,0.006538738163570691,0.0012094309831887614,0.06107360254416859
1917.8177699999999,58917.31777000008,2920.142,1130.8096,210.5852,0.016770932668158996,0.0064944552909097595,0.0012094309831887614,0.06909560458535055
1917.8177699999999,58917.31777000008,2907.5366,1130.5809,210.5852,0.016698537450852712,0.006493141823173873,0.0012094309831887614,0.06905563396212608
1917.8386100000002,58917.33860999998,3501.3692,1167.9522,210.5852,0.020109031375722734,0.006707772329505952,0.0012094309831887614,0.07093862530813763
1917.8386100000002,58917.33860999998,3477.2077,1167.7365,210.5852,0.019970267271216265,0.006706533523250461,0.0012094309831887614,0.07086201130040774
1917.85944,58917.3594399998,-408.6406,1128.9409,210.5852,-0.002346900934295693,0.006483722990262398,0.0012094309831887614,0.0585403254906127
1917.85944,58917.3594399998,-419.4105,1128.7215,199.385,-0.002408754524889166,0.006482462934200948,0.0011451060975941859,0.0584790723814769
1917.88028,58917.38028000016,8337.0414,1142.8218,111.174,0.047881219465030815,0.006563443647433674,0.0006384934939636183,0.08603156057011531
1917.88028,58917.38028000016,8331.405,1142.6232,104.6312,0.047848848544407505,0.006562303049740858,0.0006009169451994724,0.08599785550601825
1917.9011100000002,58917.40110999998,4467.7665,1094.488,68.8102,0.02565923545791827,0.006285853411960105,0.0003951901075641369,0.07365991393137931
1917.9011100000002,58917.40110999998,4459.0468,1094.2666,68.8102,0.025609156557102303,0.006284581869517055,0.0003951901075641369,0.07363226452371827
1917.92194,58917.4219399998,5581.3553,1140.5366,68.8102,0.032054788408704904,0.006550319307818246,0.0003951901075641369,0.07719100682425079
1917.92194,58917.4219399998,5568.8248,1140.3233,104.6312,0.031982823356389516,0.006549094285220674,0.0006009169451994724,0.07723795480460365
1917.94278,58917.44278000016,3657.4507,1127.0838,111.174,0.021005437210522976,0.006473057310628313,0.0006384934939636183,0.07119298688625873
1917.94278,58917.44278000016,3649.6364,1126.8612,104.6312,0.020960558194657038,0.006471778876356303,0.0006009169451994724,0.07115237589134468
1917.9636100000002,58917.46360999998,3833.2223,1161.2338,68.8102,0.022014927046487998,0.0066691872764373826,0.0003951901075641369,0.07164782965499937
1917.9636100000002,58917.46360999998,3816.3557,1161.0202,68.8102,0.02191805894454612,0.006667960530882569,0.0003951901075641369,0.07159434713848438
1917.98444,58917.4844399998,5554.7724,1163.7124,68.8102,0.03190211774199609,0.006683422349153468,0.0003951901075641369,0.07710671476845612
1917.98444,58917.4844399998,5547.0112,1163.4892,68.8102,0.03185754368956161,0.00668214046896698,0.0003951901075641369,0.077082104680639
1918.00528,58917.50528000016,556.9398,1163.4591,68.8102,0.003198611535335589,0.006681967598923909,0.0003951901075641369,0.061259023795251895
1918.00528,58917.50528000016,536.6642,1163.2278,104.6312,0.003082164895957599,0.006680639198891944,0.0006009169451994724,0.06128141273948246
1918.0261100000002,58917.52610999998,996.2829,1146.6475,111.174,0.005721842785158456,0.00658541537247601,0.0006384934939636183,0.06275465605416129
1918.0261100000002,58917.52610999998,986.3776,1146.4349,111.174,0.005664954757330386,0.006584194370111998,0.0006384934939636183,0.06272324721237717
1918.04694,58917.5469399998,-1483.436,1159.8975,111.174,-0.008519655987114018,0.00666151265057177,0.0006384934939636183,0.05489168384744633
1918.04694,58917.5469399998,-1503.7343,1159.6771,111.174,-0.008636232996923163,0.006660246851319522,0.0006384934939636183,0.05482731970974364
1918.06778,58917.56778000016,6519.1625,1150.3388,111.174,0.03744079409161851,0.006606615212674869,0.0006384934939636183,0.08026722523925439
1918.06778,58917.56778000016,6503.8388,1150.1427,155.5925,0.03735278715876146,0.006605488972959052,0.000893597414499202,0.08032612080385054
1918.0886100000002,58917.58860999998,5861.137,1134.1936,158.0673,0.033661628094063714,0.006513890248575877,0.0009078106630902498,0.07829415811082036
1918.0886100000002,58917.58860999998,5827.8245,1133.9675,158.0673,0.033470308050549374,0.006512591713136068,0.0009078106630902498,0.07818852708077247
1918.10944,58917.6094399998,1780.2352,1133.4376,158.0673,0.010224230421906389,0.006509548396331319,0.0009078106630902498,0.06535397467642663
1918.10944,58917.6094399998,1753.7469,1133.2206,158.0673,0.010072103061047227,0.006508302123927788,0.0009078106630902498,0.06526998258897546
1918.13028,58917.63028000016,3892.0492,1160.9785,158.0673,0.022352781157341694,0.006667721039826224,0.0009078106630902498,0.07205035255528683
1918.13028,58917.63028000016,3877.194,1160.7496,155.5925,0.02226746490937429,0.0066664064234521776,0.000893597414499202,0.0719972593916508
1918.1511100000002,58917.65110999998,6566.7639,1143.2158,68.8102,0.0377141780141504,0.006565706464608749,0.0003951901075641369,0.08031565149024816
1918.1511100000002,58917.65110999998,6544.148,1142.996,66.4061,0.03758429058534392,0.006564444111270979,0.00038138290256262646,0.0802381209069662
1918.17194,58917.6719399998,2805.5471,1138.7425,-41.1676,0.01611279229278875,0.006540015449204541,-0.00023643338156490416,0.06812303256812266
1918.17194,58917.6719399998,2793.2794,1138.5309,-44.4426,0.01604233655101552,0.006538800190031328,-0.000255242331433856,0.06807620778488328
1918.19278,58917.69278000016,1508.3784,1137.041,-51.803,0.008662904949315956,0.006530243410058884,-0.0002975145129958202,0.06398408786449201
1918.19278,58917.69278000016,1492.0272,1136.8157,-51.803,0.00856899688791223,0.006528949469171718,-0.0002975145129958202,0.0639322396363939
1918.2136100000002,58917.71360999998,3710.314,1119.7567,-51.803,0.021309041228723697,0.006430976377319977,-0.0002975145129958202,0.07096623347130906
1918.2136100000002,58917.71360999998,3694.9193,1119.5355,-51.803,0.021220626529319865,0.006429705983515087,-0.0002975145129958202,0.07091741822122943
