BTJD,mjd,cts,e_cts,bkg_model,raw_flux,e_raw_flux,flux,e_flux,scale,shift,bkg_frac
1891.9638699999998,58891.463870000094,8318.9923,981.9539,0.009355956481339408,0.05138134665048247,0.006064930932883926,0.06704315947015445,0.005008120821013426,0.825750676542663,0.03688632037224494,1.3116074967722287
1891.9847,58891.48469999991,9524.3073,1025.5857,0.009540270479603319,0.05882584300348743,0.006334417976499117,0.07294870974828467,0.005230649929598152,0.825750676542663,0.03688632037224494,1.3116074967722287
1892.0055399999999,58891.50553999981,9216.0902,1032.6153,0.009540270479603319,0.05692217377437823,0.006377835532543041,0.07137675359443431,0.005266502005875251,0.825750676542663,0.03688632037224494,1.3116074967722287
1892.0263699999998,58891.526370000094,13580.2094,1057.3054,0.009355956481339408,0.08387667900203978,0.006530331236492073,0.09387620214393158,0.005392425436581014,0.825750676542663,0.03688632037224494,1.3116074967722287
1892.0472,58891.54719999991,14804.5476,1051.4596,0.00853724501249303,0.0914386700705527,0.006494225291755305,0.101194349484998,0.005362610928287416,0.825750676542663,0.03688632037224494,1.3116074967722287
1892.0680300000001,58891.5680300002,13067.7567,1019.8742,0.008113676785436879,0.08071157091308583,0.006299141521032962,0.09289199536038088,0.005201520372630947,0.825750676542663,0.03688632037224494,1.3116074967722287
1892.0888699999998,58891.588870000094,9212.3498,1018.2337,0.007858635084383931,0.05689907160261501,0.0062890091520944645,0.0735633225516785,0.0051931535621250035,0.825750676542663,0.03688632037224494,1.3116074967722287
1892.1097,58891.60969999991,14431.951,1013.4189,0.008113676785436879,0.08913736789656329,0.006259271066166348,0.09984960291989853,0.005168597317550777,0.825750676542663,0.03688632037224494,1.3116074967722287
1892.1305300000001,58891.6305300002,11105.9037,1012.5817,0.00853724501249303,0.06859440029492225,0.006254100191874785,0.08233067826264806,0.005164327464606201,0.825750676542663,0.03688632037224494,1.3116074967722287
1892.15136,58891.65136000002,12043.1773,991.7961,0.00853724501249303,0.07438336823854513,0.006125720205402352,0.08711092245857843,0.005058317603922053,0.825750676542663,0.03688632037224494,1.3116074967722287
1892.1722,58891.67219999991,8871.0477,999.7402,0.009355956481339408,0.05479105648729416,0.006174786070738721,0.06985872967471586,0.005098833775418711,0.825750676542663,0.03688632037224494,1.3116074967722287
1892.1930300000001,58891.6930300002,7802.3031,1011.0691,0.00853724501249303,0.0481900722823405,0.006244757783306439,0.06548179060186027,0.0051566129644103524,0.825750676542663,0.03688632037224494,1.3116074967722287
1892.21386,58891.71386000002,12728.4922,1061.2461,0.008113676785436879,0.07861614081144928,0.006554670539311906,0.09116169253630664,0.005412523632351068,0.825750676542663,0.03688632037224494,1.3116074967722287
1892.2346899999998,58891.73468999984,12071.0381,1006.8002,0.008113676785436879,0.07455544742447728,0.006218391389059837,0.0878085722247822,0.00513484089652323,0.825750676542663,0.03688632037224494,1.3116074967722287
1892.2555300000001,58891.7555300002,8777.9224,1005.5499,0.007858635084383931,0.05421587825071494,0.006210669047771325,0.07134767382605223,0.005128464167979748,0.825750676542663,0.03688632037224494,1.3116074967722287
1892.27636,58891.77636000002,12775.349,1019.4595,0.007858635084383931,0.07890554671506243,0.006296580171810898,0.09173518426410122,0.0051994053367779665,0.825750676542663,0.03688632037224494,1.3116074967722287
1892.2971899999998,58891.79718999984,11708.0176,1002.9487,0.007858635084383931,0.07231329098544181,0.00619460302029018,0.08629162463542475,0.00511519763491784,0.825750676542663,0.03688632037224494,1.3116074967722287
1892.31802,58891.81802000012,12080.1756,999.3998,0.007594997082758841,0.0746118841944715,0.006172683627345448,0.08853547911224291,0.005097097681364323,0.825750676542663,0.03688632037224494,1.3116074967722287
1892.33886,58891.83886000002,12024.652,1007.776,0.007858635084383931,0.07426894874796523,0.006224418311102009,0.08790651035591437,0.005139817631477024,0.825750676542663,0.03688632037224494,1.3116074967722287
1892.3596899999998,58891.85968999984,9429.0923,1012.7976,0.007594997082758841,0.0582377579632686,0.006255433674626275,0.07501453329903214,0.005165428588890403,0.825750676542663,0.03688632037224494,1.3116074967722287
1892.38052,58891.88052000012,13620.0411,987.1794,0.007858635084383931,0.08412269514336713,0.006097205662471318,0.09604324810839732,0.005034771700805446,0.825750676542663,0.03688632037224494,1.3116074967722287
1892.40136,58891.90136000002,11971.5887,969.0134,0.008113676785436879,0.07394120907549089,0.005985005349068858,0.08730136449254823,0.004942122216105066,0.825750676542663,0.03688632037224494,1.3116074967722287
1892.4221899999998,58891.92218999984,13779.6582,962.1498,0.008113676785436879,0.08510855271489592,0.0059426130738806406,0.09652280605797134,0.004907116766188213,0.825750676542663,0.03688632037224494,1.3116074967722287
1892.44302,58891.94302000012,11646.9839,1035.0306,0.008113676785436879,0.07193632300855578,0.006392753368993606,0.0856458284663856,0.005278820419416858,0.825750676542663,0.03688632037224494,1.3116074967722287
1892.46385,58891.96384999994,9625.6905,1002.5446,0.008113676785436879,0.059452025256803764,0.006192107140809505,0.07533691115171634,0.005113136660748104,0.825750676542663,0.03688632037224494,1.3116074967722287
1892.4846899999998,58891.98468999984,11858.123,1040.5511,0.007858635084383931,0.07324040058157756,0.0064268501338366245,0.08705718601166304,0.0053069758460538964,0.825750676542663,0.03688632037224494,1.3116074967722287
1892.52635,58892.02634999994,8668.3035,988.3389,0.007858635084383931,0.053538829096534984,0.006104367187484539,0.0707886000289355,0.005040685334930191,0.825750676542663,0.03688632037224494,1.3116074967722287
1892.54718,58892.04718000023,8793.4006,1049.3982,0.007858635084383931,0.0543114776612019,0.006481493279972425,0.07142661510393891,0.005352097460943954,0.825750676542663,0.03688632037224494,1.3116074967722287
1892.56802,58892.06802000012,13079.688,1004.6701,0.007594997082758841,0.08078526328340944,0.006205235059236067,0.09363315107148774,0.005123977048270434,0.825750676542663,0.03688632037224494,1.3116074967722287
1892.58885,58892.08884999994,12952.1911,999.0689,0.007594997082758841,0.07999779261634778,0.006170639859663797,0.09298289663540407,0.005095410038818504,0.825750676542663,0.03688632037224494,1.3116074967722287
1892.60968,58892.10968000023,12397.4752,1003.3786,0.007594997082758841,0.07657165049208658,0.006197258250650838,0.09015375745836408,0.00511739019318453,0.825750676542663,0.03688632037224494,1.3116074967722287
1892.63052,58892.13052000012,13236.7673,1050.17,0.007858635084383931,0.08175544641062728,0.006486260218312401,0.09408849086579263,0.0053560337635032255,0.825750676542663,0.03688632037224494,1.3116074967722287
1892.65135,58892.15134999994,10985.1139,996.7083,0.007858635084383931,0.06784835529790471,0.006156059871784361,0.0826047009707215,0.005083370603963075,0.825750676542663,0.03688632037224494,1.3116074967722287
1892.67218,58892.17218000023,12589.4697,998.7705,0.007858635084383931,0.07775748353576979,0.006168796824679799,0.09078717031708661,0.005093888151433575,0.825750676542663,0.03688632037224494,1.3116074967722287
1892.6930100000002,58892.193010000046,13244.5706,1029.3443,0.008113676785436879,0.08180364264015351,0.006357632558573016,0.09379377432784014,0.0052498193864513295,0.825750676542663,0.03688632037224494,1.3116074967722287
1892.71385,58892.21384999994,11539.4703,1022.5073,0.008113676785436879,0.0712722770097103,0.006315404575377341,0.0850974920335835,0.005214949600758469,0.825750676542663,0.03688632037224494,1.3116074967722287
1892.73468,58892.23468000023,12140.2022,1021.0026,0.00853724501249303,0.07498263192828655,0.006306110960295503,0.08760576485580987,0.005207275391817113,0.825750676542663,0.03688632037224494,1.3116074967722287
1892.7555100000002,58892.255510000046,15433.6765,1029.8524,0.008113676785436879,0.09532441595575285,0.006360770782686183,0.10495856204057627,0.00525241077713592,0.825750676542663,0.03688632037224494,1.3116074967722287
1892.77634,58892.276339999866,13915.527,1031.9144,0.008113676785436879,0.08594773150723417,0.006373506500303483,0.0972157585134849,0.005262927304574661,0.825750676542663,0.03688632037224494,1.3116074967722287
1892.79718,58892.29718000023,12195.0425,1022.1209,0.008113676785436879,0.07532134704702953,0.006313018018012005,0.08844101435626849,0.005212978899399434,0.825750676542663,0.03688632037224494,1.3116074967722287
1892.8180100000002,58892.318010000046,8161.3721,1032.5372,0.008113676785436879,0.0504078227135366,0.006377353156429602,0.06786865478282461,0.0052661036834732305,0.825750676542663,0.03688632037224494,1.3116074967722287
1892.83884,58892.338839999866,12782.8383,1044.9547,0.008113676785436879,0.07895180355790979,0.006454048487910118,0.09143886627628657,0.005329434905330931,0.825750676542663,0.03688632037224494,1.3116074967722287
1892.8596699999998,58892.35967000015,14407.4466,1050.2386,0.007594997082758841,0.0889860191483667,0.006486683918714217,0.1004049307751374,0.005356383634396677,0.825750676542663,0.03688632037224494,1.3116074967722287
1892.8805100000002,58892.380510000046,17075.0585,1035.8193,0.007594997082758841,0.10546223247084473,0.006397624688336364,0.11401017507303488,0.005282842914659796,0.825750676542663,0.03688632037224494,1.3116074967722287
1892.90134,58892.401339999866,10342.2666,1018.2129,0.007594997082758841,0.06387787921456627,0.006288880683167967,0.07967186723807386,0.005193047478822033,0.825750676542663,0.03688632037224494,1.3116074967722287
1892.9221699999998,58892.42217000015,18736.7653,1053.2515,0.00733952488727431,0.11572558289157585,0.006505292766245336,0.12282022287336238,0.005371749902835178,0.825750676542663,0.03688632037224494,1.3116074967722287
1892.9430100000002,58892.443010000046,11186.8807,1029.4541,0.00733952488727431,0.0690945458843966,0.006358310726271551,0.08431461251679818,0.0052503793838872045,0.825750676542663,0.03688632037224494,1.3116074967722287
1892.96384,58892.463839999866,12181.1155,1054.0509,0.00733952488727431,0.07523532845379183,0.00651023017296855,0.08938536787797767,0.005375826969777238,0.825750676542663,0.03688632037224494,1.3116074967722287
1892.9846699999998,58892.48467000015,10480.0724,1055.2026,0.007216670299919451,0.06472902167568466,0.006517343522134334,0.0808709149457784,0.0053817008226633685,0.825750676542663,0.03688632037224494,1.3116074967722287
1893.0055,58892.50549999997,13740.6035,1075.2851,0.006994657465758004,0.08486733562914017,0.006641380888307676,0.09779133501493864,0.005484124761697576,0.825750676542663,0.03688632037224494,1.3116074967722287
1893.02634,58892.526339999866,11327.1565,1053.7359,0.006959803475415526,0.0699609440305367,0.006508284609898982,0.08552808682260758,0.005374220419756285,0.825750676542663,0.03688632037224494,1.3116074967722287
1893.0471699999998,58892.54717000015,13130.1525,1070.2927,0.006994657465758004,0.0810969517517403,0.006610545875391764,0.09467793797735015,0.005458662728921059,0.825750676542663,0.03688632037224494,1.3116074967722287
1893.068,58892.56799999997,12174.4006,1034.2841,0.007216670299919451,0.07519385460790028,0.006388142693338265,0.0895122578194614,0.005275013150875142,0.825750676542663,0.03688632037224494,1.3116074967722287
1893.0888300000001,58892.58882999979,13673.6544,1059.7515,0.007216670299919451,0.08445383183072484,0.006545439305776108,0.09715869027597843,0.0054049009350135594,0.825750676542663,0.03688632037224494,1.3116074967722287
1893.1096699999998,58892.60967000015,13289.2778,1034.2801,0.00733952488727431,0.0820797717743243,0.0063881179877754764,0.09503717158046526,0.005274992750239954,0.825750676542663,0.03688632037224494,1.3116074967722287
1893.1305,58892.63049999997,12304.1473,1036.6717,0.007216670299919451,0.07599522091875215,0.006402889443766522,0.09017398659280583,0.0052871902900180805,0.825750676542663,0.03688632037224494,1.3116074967722287
1893.1513300000001,58892.65132999979,12994.5978,1036.8125,0.007167976253303043,0.08025971296372,0.006403759079576665,0.09375926126063909,0.005287908392376652,0.825750676542663,0.03688632037224494,1.3116074967722287
1893.17216,58892.672160000075,11331.6308,1023.9824,0.006994657465758004,0.06998857905543249,0.006324515369294548,0.08550519170808593,0.005222472844999443,0.825750676542663,0.03688632037224494,1.3116074967722287
1893.193,58892.69299999997,9352.4519,1016.4484,0.006959803475415526,0.057764396909691026,0.006277982441783035,0.07545677978608481,0.005184048248625301,0.825750676542663,0.03688632037224494,1.3116074967722287
1893.2138300000001,58892.71382999979,12242.1303,1024.8067,0.0066300885931962735,0.0756121796968937,0.00632960656814612,0.09062705500872005,0.005226676905895542,0.825750676542663,0.03688632037224494,1.3116074967722287
1893.23466,58892.734660000075,8342.1264,1010.581,0.006994657465758004,0.05152423189050691,0.006241743087007213,0.07025824454473004,0.005154123576901696,0.825750676542663,0.03688632037224494,1.3116074967722287
1893.2555,58892.75549999997,11689.0907,1002.0122,0.006994657465758004,0.07219639105635797,0.006188818830402401,0.08732829396152916,0.0051104213362047545,0.825750676542663,0.03688632037224494,1.3116074967722287
1893.2763300000001,58892.77632999979,8283.0894,976.7776,0.007167976253303043,0.05115959631292566,0.00603296008171883,0.06972982024877525,0.004981720869034203,0.825750676542663,0.03688632037224494,1.3116074967722287
1893.29716,58892.797160000075,9225.7384,990.5827,0.007216670299919451,0.056981764827101426,0.006118225772930561,0.07447361236171103,0.005052129071238168,0.825750676542663,0.03688632037224494,1.3116074967722287
1893.3179899999998,58892.817989999894,10540.3858,963.9479,0.007216670299919451,0.06510154079835162,0.005953718841992992,0.08117852286334573,0.004916287361720513,0.825750676542663,0.03688632037224494,1.3116074967722287
1893.3388300000001,58892.83882999979,10278.375,975.7062,0.007216670299919451,0.06348325973070715,0.0060263426967260185,0.07984222617690213,0.004976256558899446,0.825750676542663,0.03688632037224494,1.3116074967722287
1893.35966,58892.859660000075,10323.3036,945.1989,0.007167976253303043,0.06376075631777825,0.005837917692814155,0.08013523664800462,0.0048206644844416705,0.825750676542663,0.03688632037224494,1.3116074967722287
1893.3804899999998,58892.880489999894,6930.3098,971.7749,0.007216670299919451,0.04280430097633771,0.006002061451978738,0.06276656199528374,0.0049562063046220805,0.825750676542663,0.03688632037224494,1.3116074967722287
1893.40132,58892.90132000018,8803.2834,977.8085,0.007216670299919451,0.05437251769518262,0.00603932732288841,0.07231902477726207,0.004986978622737694,0.825750676542663,0.03688632037224494,1.3116074967722287
1893.42216,58892.922160000075,12557.8694,939.4038,0.007216670299919451,0.07756230773682606,0.005802124891085728,0.09146800959303145,0.004791108554199065,0.825750676542663,0.03688632037224494,1.3116074967722287
1893.4429899999998,58892.942989999894,10243.6606,959.1449,0.007167976253303043,0.06326885003349375,0.0059240536374751,0.07972904470096111,0.004891791299020088,0.825750676542663,0.03688632037224494,1.3116074967722287
1893.46382,58892.96382000018,7988.4912,951.6026,0.007167976253303043,0.04934004273108039,0.005877469445920802,0.06822732264756089,0.004853324371327933,0.825750676542663,0.03688632037224494,1.3116074967722287
1893.48466,58892.984660000075,10970.2101,960.9425,0.007167976253303043,0.06775630360623414,0.005935156317392102,0.08343456252460527,0.004900959344472988,0.825750676542663,0.03688632037224494,1.3116074967722287
1893.5054899999998,58893.005489999894,10572.3372,979.8458,0.007167976253303043,0.06529888512806908,0.006051910483655493,0.08140534755371204,0.004997369176254158,0.825750676542663,0.03688632037224494,1.3116074967722287
1893.52632,58893.02632000018,11311.3356,975.4128,0.007216670299919451,0.06986322797095788,0.006024530543695506,0.08511048926760988,0.004974760172308502,0.825750676542663,0.03688632037224494,1.3116074967722287
1893.54715,58893.04715,13949.7921,980.2054,0.007216670299919451,0.08615936615210738,0.006054131513750149,0.0985670363957268,0.004999203193357442,0.825750676542663,0.03688632037224494,1.3116074967722287
1893.5679899999998,58893.067989999894,12102.6753,974.4279,0.007167976253303043,0.07475085113223774,0.006018447416497991,0.08921031487631256,0.004969737025909658,0.825750676542663,0.03688632037224494,1.3116074967722287
1893.58882,58893.08882000018,9948.1614,983.8816,0.007167976253303043,0.06144373152363047,0.006076837161230615,0.07822195185667097,0.005017952397125776,0.825750676542663,0.03688632037224494,1.3116074967722287
1893.60965,58893.10965,8848.3632,957.0418,0.007167976253303043,0.05465094815252713,0.005911064070200151,0.07261280639237463,0.004881065155054802,0.825750676542663,0.03688632037224494,1.3116074967722287
1893.63048,58893.13047999982,13242.3757,967.6861,0.006994657465758004,0.08179008608021257,0.005976807425696673,0.09525029411802108,0.00493535277533424,0.825750676542663,0.03688632037224494,1.3116074967722287
1893.65132,58893.15132000018,9542.0094,1005.7688,0.006980625941372464,0.05893517808924554,0.006212021059694908,0.07639624223473494,0.00512958059274034,0.825750676542663,0.03688632037224494,1.3116074967722287
1893.67215,58893.17215,10263.8312,1014.2056,0.0066300885931962735,0.0633934315396875,0.00626413003272771,0.08053741545140262,0.00517260961247612,0.825750676542663,0.03688632037224494,1.3116074967722287
1893.69298,58893.19297999982,11864.0016,1008.7833,0.006304121544851987,0.07327670911192918,0.00623063978945114,0.0891260794174492,0.005144955021432914,0.825750676542663,0.03688632037224494,1.3116074967722287
1893.71382,58893.21382000018,13637.1012,993.3617,0.0066300885931962735,0.08422806498629774,0.00613538996267764,0.09774162811545942,0.005066302412534125,0.825750676542663,0.03688632037224494,1.3116074967722287
1893.73465,58893.23465,8726.436,988.926,0.006304121544851987,0.053897878128730765,0.0061079933464627725,0.07312399662246719,0.005043679638159718,0.825750676542663,0.03688632037224494,1.3116074967722287
1893.75548,58893.25547999982,10952.3249,988.0856,0.006304121544851987,0.06764583762333941,0.006102802707720977,0.0844763834762214,0.005039393464706993,0.825750676542663,0.03688632037224494,1.3116074967722287
1893.7763100000002,58893.2763100001,8972.9616,981.8633,0.006304121544851987,0.05542051655115342,0.006064371351886775,0.07438131632991254,0.005007658746626448,0.825750676542663,0.03688632037224494,1.3116074967722287
1893.79715,58893.29715,12334.8222,994.0412,0.0066300885931962735,0.07618468108574483,0.006139586820156281,0.09109979841788549,0.005069767970436467,0.825750676542663,0.03688632037224494,1.3116074967722287
1893.81798,58893.31797999982,11267.4632,986.1221,0.006980625941372464,0.06959225488774097,0.006090675364587336,0.08519633061105968,0.005029379302909724,0.825750676542663,0.03688632037224494,1.3116074967722287
1893.8388100000002,58893.3388100001,9280.6305,998.0139,0.0066300885931962735,0.05732079988288251,0.006164123767478418,0.0755229357524015,0.005090029371288013,0.825750676542663,0.03688632037224494,1.3116074967722287
1893.85964,58893.35963999992,12623.6204,981.8402,0.0066300885931962735,0.07796841160154724,0.006064228677261673,0.09257271509807911,0.005007540932958244,0.825750676542663,0.03688632037224494,1.3116074967722287
1893.88048,58893.38047999982,12735.7908,963.3575,0.006640886777051911,0.07866121981659072,0.005950072300925458,0.093130638971469,0.004913276227966956,0.825750676542663,0.03688632037224494,1.3116074967722287
1893.9013100000002,58893.4013100001,13670.1752,994.3902,0.006980625941372464,0.0844323429322117,0.006141742380509549,0.09745054335373407,0.005071547925856505,0.825750676542663,0.03688632037224494,1.3116074967722287
1893.92214,58893.42213999992,13698.6427,997.6679,0.007167976253303043,0.08460816933437974,0.006161986736297241,0.09735000205062762,0.005088264716344363,0.825750676542663,0.03688632037224494,1.3116074967722287
1893.9429699999998,58893.44297000021,12455.165,1009.8203,0.007167976253303043,0.0769279652361208,0.006237044706603972,0.09100806832050456,0.005150243886105065,0.825750676542663,0.03688632037224494,1.3116074967722287
1893.9638100000002,58893.4638100001,6784.3839,1002.3616,0.007167976253303043,0.04190300560512025,0.006190976861311946,0.06208618420932641,0.005112203331688311,0.825750676542663,0.03688632037224494,1.3116074967722287
1893.98464,58893.48463999992,11745.5593,984.0687,0.007167976253303043,0.07254516319207296,0.006077992763930031,0.08738896656747949,0.005018906636836633,0.825750676542663,0.03688632037224494,1.3116074967722287
1894.0054699999998,58893.50547000021,9450.6608,984.1236,0.007167976253303043,0.058370973446017736,0.006078331847779298,0.07568461979523032,0.00501918663555457,0.825750676542663,0.03688632037224494,1.3116074967722287
1894.0263100000002,58893.5263100001,11250.6575,1005.1847,0.007469668850929817,0.06948845631860369,0.006208413429888766,0.08446918652595169,0.005126601589987204,0.825750676542663,0.03688632037224494,1.3116074967722287
1894.04714,58893.54713999992,11143.7425,1011.7834,0.007469668850929817,0.06882810750722948,0.0062491695791813354,0.08392390304820528,0.005160256007838817,0.825750676542663,0.03688632037224494,1.3116074967722287
1894.0679699999998,58893.56797000021,10466.345,1006.0998,0.007469668850929817,0.06464423589003009,0.006214065445015628,0.08046906822973524,0.005131268745302039,0.825750676542663,0.03688632037224494,1.3116074967722287
1894.0888,58893.58880000003,11655.6546,982.8208,0.007469668850929817,0.0719898766393726,0.006070285245979193,0.08653473604814417,0.005012542148674264,0.825750676542663,0.03688632037224494,1.3116074967722287
1894.10964,58893.60963999992,10124.9003,1018.6862,0.007469668850929817,0.06253534002139585,0.0062918039688848754,0.0787276460394525,0.005195461383980498,0.825750676542663,0.03688632037224494,1.3116074967722287
1894.1304699999998,58893.63047000021,11994.9565,999.7253,0.007469668850929817,0.07408553773802123,0.006174694042517336,0.08826522961815743,0.005098757783052641,0.825750676542663,0.03688632037224494,1.3116074967722287
1894.1513,58893.65130000003,8762.5054,1009.1653,0.007469668850929817,0.05412065683533865,0.0062329991706974106,0.07177921570567358,0.005146903282093244,0.825750676542663,0.03688632037224494,1.3116074967722287
1894.17214,58893.67213999992,12574.7041,1014.7119,0.008061444902229205,0.07766628542129354,0.006267257139337622,0.09044585653485356,0.005175191822874876,0.825750676542663,0.03688632037224494,1.3116074967722287
1894.1929699999998,58893.69297000021,9815.4919,965.5433,0.009054247207457752,0.06062431285804928,0.005963572655711053,0.0750712692147826,0.004924424155064727,0.825750676542663,0.03688632037224494,1.3116074967722287
1894.2138,58893.71380000003,13183.492,983.7684,0.00923295304296875,0.08142639734332517,0.006076137993803709,0.09201421263842362,0.0050173750591499915,0.825750676542663,0.03688632037224494,1.3116074967722287
1894.2346300000002,58893.734629999846,13223.7452,979.2853,0.009054247207457752,0.08167501683333132,0.006048448616669801,0.09245390226407108,0.004994510537248622,0.825750676542663,0.03688632037224494,1.3116074967722287
1894.2554699999998,58893.75547000021,13679.4485,983.9956,0.00923295304296875,0.08448961845606259,0.0060775412697700775,0.09454366954466632,0.005018533815228597,0.825750676542663,0.03688632037224494,1.3116074967722287
1894.2763,58893.77630000003,11675.8932,994.5924,0.00923295304296875,0.07211487814013377,0.00614299124670849,0.08432521935674832,0.005072579177965193,0.825750676542663,0.03688632037224494,1.3116074967722287
1894.2971300000002,58893.797129999846,9300.6227,993.3502,0.009058421212290812,0.0574442795209759,0.006135318934184624,0.07243987987923542,0.0050662437607079626,0.825750676542663,0.03688632037224494,1.3116074967722287
1894.31796,58893.81796000013,12058.6522,979.923,0.009058421212290812,0.07447894726694279,0.006052387301017304,0.08650626829514706,0.004997762908513261,0.825750676542663,0.03688632037224494,1.3116074967722287
1894.3388,58893.83880000003,11361.7837,981.4585,0.00923295304296875,0.07017481514648131,0.006061871148932612,0.08272321102720442,0.005005594202345554,0.825750676542663,0.03688632037224494,1.3116074967722287
1894.3596300000002,58893.859629999846,12898.3039,984.2015,0.00923295304296875,0.07966496421557814,0.006078812988614598,0.09055970804150186,0.005019583937924831,0.825750676542663,0.03688632037224494,1.3116074967722287
1894.38046,58893.88046000013,15542.585,982.2463,0.009058421212290812,0.09599707740198163,0.006066736909523742,0.10427487881208844,0.005009612107445574,0.825750676542663,0.03688632037224494,1.3116074967722287
1894.4013,58893.90130000003,12375.3014,992.4091,0.009058421212290812,0.07643469644004852,0.006129506332899637,0.08812122949798687,0.005061444001264413,0.825750676542663,0.03688632037224494,1.3116074967722287
1894.4221300000002,58893.922129999846,8983.7085,991.1498,0.00923295304296875,0.05548689360433546,0.006121728404094854,0.07059464987677193,0.005055021371291762,0.825750676542663,0.03688632037224494,1.3116074967722287
1894.44296,58893.94296000013,10800.7655,987.88,0.009482128408137648,0.06670974755513016,0.006101532841793666,0.07953510884241367,0.005038344872058397,0.825750676542663,0.03688632037224494,1.3116074967722287
1894.4637899999998,58893.96378999995,10664.5414,996.2704,0.009482128408137648,0.06586837429117727,0.006153355230298125,0.07884034430047966,0.005081137244426011,0.825750676542663,0.03688632037224494,1.3116074967722287
1894.4846300000002,58893.984629999846,12715.5548,995.8297,0.009482128408137648,0.07853623437444537,0.00615063329491794,0.08930083833458609,0.005078889604444317,0.825750676542663,0.03688632037224494,1.3116074967722287
1894.50546,58894.00546000013,10692.3296,996.3501,0.00948295604449105,0.0660400050711448,0.00615384748863668,0.07898098299910766,0.005081543727082106,0.825750676542663,0.03688632037224494,1.3116074967722287
1894.5262899999998,58894.02628999995,12260.0735,996.4156,0.009482128408137648,0.07572300391044887,0.006154252042227337,0.08697781137567055,0.005081877787483289,0.825750676542663,0.03688632037224494,1.3116074967722287
1894.54712,58894.04711999977,13010.4309,989.3271,0.009482128408137648,0.08035750437526534,0.006110470696771356,0.09080475326993004,0.005045725311853064,0.825750676542663,0.03688632037224494,1.3116074967722287
1894.56796,58894.06796000013,12516.0606,984.5059,0.00948295604449105,0.07730408025345158,0.006080693081942777,0.08828230070152492,0.005021136426262539,0.825750676542663,0.03688632037224494,1.3116074967722287
1894.5887899999998,58894.08878999995,12287.6913,989.3152,0.00948295604449105,0.07589358223344163,0.00611039719772206,0.08711758100723961,0.005045664619963384,0.825750676542663,0.03688632037224494,1.3116074967722287
1894.60962,58894.10961999977,7129.6376,990.5754,0.009482128408137648,0.044035427345919524,0.006118180685278472,0.06081177358951302,0.005052091840078952,0.825750676542663,0.03688632037224494,1.3116074967722287
1894.63046,58894.13046000013,11672.1464,1000.4476,0.009482128408137648,0.07209173643947009,0.006179155249517808,0.08397928980480246,0.005102441627751478,0.825750676542663,0.03688632037224494,1.3116074967722287
1894.6512899999998,58894.15128999995,12027.1693,991.7497,0.00948295604449105,0.0742844965762669,0.006125433620874009,0.08578887743721249,0.005058080956553887,0.825750676542663,0.03688632037224494,1.3116074967722287
1894.67212,58894.17211999977,10146.7721,1030.6823,0.00948295604449105,0.06267042880344342,0.006365896569325658,0.07619855311639116,0.00525664339892128,0.825750676542663,0.03688632037224494,1.3116074967722287
1894.69295,58894.192950000055,14964.6387,1018.4279,0.00948295604449105,0.0924274552512719,0.006290208607167829,0.10077043783758344,0.0051941440129633165,0.825750676542663,0.03688632037224494,1.3116074967722287
1894.7137899999998,58894.21378999995,8976.799,1012.0885,0.00948295604449105,0.05544421783281425,0.006251053995983003,0.07023150451855412,0.005161812066287682,0.825750676542663,0.03688632037224494,1.3116074967722287
1894.73462,58894.23461999977,11069.1234,1020.2974,0.00948295604449105,0.06836723079216785,0.006301755369575949,0.08090269121270993,0.005203678759833699,0.825750676542663,0.03688632037224494,1.3116074967722287
1894.75545,58894.255450000055,12261.9597,996.3253,0.009482972103106863,0.07573465381858162,0.006153694314147393,0.08698632469854622,0.005081417243143949,0.825750676542663,0.03688632037224494,1.3116074967722287
1894.77628,58894.276279999875,11744.8719,1028.9,0.01041518278031929,0.0725409175411078,0.006354888388186322,0.08312640029392043,0.005247553385897968,0.825750676542663,0.03688632037224494,1.3116074967722287
1894.79712,58894.29711999977,10936.0855,978.5076,0.00948295604449105,0.06754553674425386,0.006043645237624712,0.08022417679673388,0.004990544143752449,0.825750676542663,0.03688632037224494,1.3116074967722287
1894.81795,58894.317950000055,11628.2339,995.7988,0.009482128408137648,0.07182051568298624,0.0061504424444454005,0.0837553290816435,0.005078732009537499,0.825750676542663,0.03688632037224494,1.3116074967722287
1894.83878,58894.338779999875,11782.2533,1035.3272,0.00948295604449105,0.0727717996723102,0.006394585286474348,0.08453976694536625,0.005280333126515951,0.825750676542663,0.03688632037224494,1.3116074967722287
1894.85962,58894.35961999977,9585.0467,1006.5567,0.009482128408137648,0.05920099326859134,0.006216887437925107,0.07333474991031162,0.00513359900785624,0.825750676542663,0.03688632037224494,1.3116074967722287
1894.88045,58894.380450000055,12520.3798,1035.886,0.00948295604449105,0.07733075732015024,0.0063980366535958556,0.08830432930739951,0.0052831830952515335,0.825750676542663,0.03688632037224494,1.3116074967722287
1894.90128,58894.401279999875,13238.8986,1027.6766,0.009482128408137648,0.08176861015211988,0.006347332191807561,0.09196997481984093,0.005241313851626118,0.825750676542663,0.03688632037224494,1.3116074967722287
1894.9221100000002,58894.42211000016,9289.8555,1013.0181,0.00923295304296875,0.057377777087062716,0.006256795568774973,0.07215604819189732,0.00516655317390507,0.825750676542663,0.03688632037224494,1.3116074967722287
