BTJD,mjd,cts,e_cts,bkg_model,raw_flux,e_raw_flux,flux,e_flux,scale,shift,bkg_frac
1892.9430100000002,58892.443010000046,11186.8807,1029.4541,0.00733952488727431,0.0690945458843966,0.006358310726271551,0.08427189831476399,0.005243290406190138,0.8246357612762896,0.036898189105798396,1.3085484938003966
1892.96384,58892.463839999866,12181.1155,1054.0509,0.00733952488727431,0.07523532845379183,0.00651023017296855,0.08933580722370939,0.00536856861476979,0.8246357612762896,0.036898189105798396,1.3085484938003966
1892.9846699999998,58892.48467000015,10480.0724,1055.2026,0.007216670299919451,0.06472902167568466,0.006517343522134334,0.08083269212078241,0.005374434536874341,0.8246357612762896,0.036898189105798396,1.3085484938003966
1893.0055,58892.50549999997,13740.6035,1075.2851,0.006994657465758004,0.08486733562914017,0.006641380888307676,0.09772998053835745,0.005476720184755401,0.8246357612762896,0.036898189105798396,1.3085484938003966
1893.02634,58892.526339999866,11327.1565,1053.7359,0.006959803475415526,0.0699609440305367,0.006508284609898982,0.08548324509112616,0.005366964233886806,0.8246357612762896,0.036898189105798396,1.3085484938003966
1893.0471699999998,58892.54717000015,13130.1525,1070.2927,0.006994657465758004,0.0810969517517403,0.006610545875391764,0.09462078715931395,0.005451292530405523,0.8246357612762896,0.036898189105798396,1.3085484938003966
1893.068,58892.56799999997,12174.4006,1034.2841,0.007216670299919451,0.07519385460790028,0.006388142693338265,0.08946236759246923,0.005267890913062566,0.8246357612762896,0.036898189105798396,1.3085484938003966
1893.0888300000001,58892.58882999979,13673.6544,1059.7515,0.007216670299919451,0.08445383183072484,0.006545439305776108,0.09709847595901426,0.005397603324806429,0.8246357612762896,0.036898189105798396,1.3085484938003966
1893.1096699999998,58892.60967000015,13289.2778,1034.2801,0.00733952488727431,0.0820797717743243,0.0063881179877754764,0.09497997995184909,0.005267870539971989,0.8246357612762896,0.036898189105798396,1.3085484938003966
1893.1305,58892.63049999997,12304.1473,1036.6717,0.007216670299919451,0.07599522091875215,0.006402889443766522,0.09012320291027973,0.005280051610828324,0.8246357612762896,0.036898189105798396,1.3085484938003966
1893.1513300000001,58892.65132999979,12994.5978,1036.8125,0.007167976253303043,0.08025971296372,0.006403759079576665,0.09370357407559542,0.005280768743616654,0.8246357612762896,0.036898189105798396,1.3085484938003966
1893.17216,58892.672160000075,11331.6308,1023.9824,0.006994657465758004,0.06998857905543249,0.006324515369294548,0.08546042578435341,0.005215421546261804,0.8246357612762896,0.036898189105798396,1.3085484938003966
1893.193,58892.69299999997,9352.4519,1016.4484,0.006959803475415526,0.057764396909691026,0.006277982441783035,0.07542553617118546,0.005177048830158932,0.8246357612762896,0.036898189105798396,1.3085484938003966
1893.2138300000001,58892.71382999979,12242.1303,1024.8067,0.0066300885931962735,0.0756121796968937,0.00632960656814612,0.09057490402951576,0.005219619930902578,0.8246357612762896,0.036898189105798396,1.3085484938003966
1893.23466,58892.734660000075,8342.1264,1010.581,0.006994657465758004,0.05152423189050691,0.006241743087007213,0.0702340648035353,0.0051471645622452105,0.8246357612762896,0.036898189105798396,1.3085484938003966
1893.2555,58892.75549999997,11689.0907,1002.0122,0.006994657465758004,0.07219639105635797,0.006188818830402401,0.08728106651449152,0.00510352132760992,0.8246357612762896,0.036898189105798396,1.3085484938003966
1893.2763300000001,58892.77632999979,8283.0894,976.7776,0.007167976253303043,0.05115959631292566,0.00603296008171883,0.0697065772280388,0.004974994629737673,0.8246357612762896,0.036898189105798396,1.3085484938003966
1893.29716,58892.797160000075,9225.7384,990.5827,0.007216670299919451,0.056981764827101426,0.006118225772930561,0.07444402707164802,0.005045307767920808,0.8246357612762896,0.036898189105798396,1.3085484938003966
1893.3179899999998,58892.817989999894,10540.3858,963.9479,0.007216670299919451,0.06510154079835162,0.005953718841992992,0.08113988471109285,0.00490964946969188,0.8246357612762896,0.036898189105798396,1.3085484938003966
1893.3388300000001,58892.83882999979,10278.375,975.7062,0.007216670299919451,0.06348325973070715,0.0060263426967260185,0.07980539227091685,0.004969537697426468,0.8246357612762896,0.036898189105798396,1.3085484938003966
1893.35966,58892.859660000075,10323.3036,945.1989,0.007167976253303043,0.06376075631777825,0.005837917692814155,0.08009794440160475,0.00481415570088212,0.8246357612762896,0.036898189105798396,1.3085484938003966
1893.3804899999998,58892.880489999894,6930.3098,971.7749,0.007216670299919451,0.04280430097633771,0.006002061451978738,0.0627527833761064,0.004949514514679558,0.8246357612762896,0.036898189105798396,1.3085484938003966
1893.40132,58892.90132000018,8803.2834,977.8085,0.007216670299919451,0.05437251769518262,0.00603932732288841,0.0722923485766602,0.00498024528450678,0.8246357612762896,0.036898189105798396,1.3085484938003966
1893.42216,58892.922160000075,12557.8694,939.4038,0.007216670299919451,0.07756230773682606,0.005802124891085728,0.09141547874148814,0.004784639676580589,0.8246357612762896,0.036898189105798396,1.3085484938003966
1893.4429899999998,58892.942989999894,10243.6606,959.1449,0.007167976253303043,0.06326885003349375,0.0059240536374751,0.0796923008883872,0.004885186481180852,0.8246357612762896,0.036898189105798396,1.3085484938003966
1893.46382,58892.96382000018,7988.4912,951.6026,0.007167976253303043,0.04934004273108039,0.005877469445920802,0.06820610827489082,0.004846771490915032,0.8246357612762896,0.036898189105798396,1.3085484938003966
1893.48466,58892.984660000075,10970.2101,960.9425,0.007167976253303043,0.06775630360623414,0.005935156317392102,0.08339281558153598,0.004894342148086415,0.8246357612762896,0.036898189105798396,1.3085484938003966
1893.5054899999998,58893.005489999894,10572.3372,979.8458,0.007167976253303043,0.06529888512806908,0.006051910483655493,0.08136634042401991,0.0049906218088652055,0.8246357612762896,0.036898189105798396,1.3085484938003966
1893.52632,58893.02632000018,11311.3356,975.4128,0.007216670299919451,0.06986322797095788,0.006024530543695506,0.08506654223763456,0.004968043331232602,0.8246357612762896,0.036898189105798396,1.3085484938003966
1893.54715,58893.04715,13949.7921,980.2054,0.007216670299919451,0.08615936615210738,0.006054131513750149,0.0985049205525104,0.00499245334970813,0.8246357612762896,0.036898189105798396,1.3085484938003966
1893.5679899999998,58893.067989999894,12102.6753,974.4279,0.007167976253303043,0.07475085113223774,0.006018447416497991,0.08916076960542516,0.004963026967005139,0.8246357612762896,0.036898189105798396,1.3085484938003966
1893.58882,58893.08882000018,9948.1614,983.8816,0.007167976253303043,0.06144373152363047,0.006076837161230615,0.07818724289658666,0.005011177238603454,0.8246357612762896,0.036898189105798396,1.3085484938003966
1893.60965,58893.10965,8848.3632,957.0418,0.007167976253303043,0.05465094815252713,0.005911064070200151,0.07258567081017192,0.004874474819482424,0.8246357612762896,0.036898189105798396,1.3085484938003966
1893.63048,58893.13047999982,13242.3757,967.6861,0.006994657465758004,0.08179008608021257,0.005976807425696673,0.09519237051394042,0.0049286891414911565,0.8246357612762896,0.036898189105798396,1.3085484938003966
1893.65132,58893.15132000018,9542.0094,1005.7688,0.006980625941372464,0.05893517808924554,0.006212021059694908,0.07636375699401018,0.005122654715625854,0.8246357612762896,0.036898189105798396,1.3085484938003966
1893.67215,58893.17215,10263.8312,1014.2056,0.0066300885931962735,0.0633934315396875,0.00626413003272771,0.08049888734105479,0.005165625638272084,0.8246357612762896,0.036898189105798396,1.3085484938003966
1893.69298,58893.19297999982,11864.0016,1008.7833,0.006304121544851987,0.07327670911192918,0.00623063978945114,0.08907553515588465,0.005138008386012382,0.8246357612762896,0.036898189105798396,1.3085484938003966
1893.71382,58893.21382000018,13637.1012,993.3617,0.0066300885931962735,0.08422806498629774,0.00613538996267764,0.09767987115421264,0.005059461972599581,0.8246357612762896,0.036898189105798396,1.3085484938003966
1893.73465,58893.23465,8726.436,988.926,0.006304121544851987,0.053897878128730765,0.0061079933464627725,0.07309505811541028,0.00503686974313084,0.8246357612762896,0.036898189105798396,1.3085484938003966
1893.75548,58893.25547999982,10952.3249,988.0856,0.006304121544851987,0.06764583762333941,0.006102802707720977,0.08443211715924247,0.00503258935680049,0.8246357612762896,0.036898189105798396,1.3085484938003966
1893.7763100000002,58893.2763100001,8972.9616,981.8633,0.006304121544851987,0.05542051655115342,0.006064371351886775,0.0743506802100333,0.005000897486425272,0.8246357612762896,0.036898189105798396,1.3085484938003966
1893.79715,58893.29715,12334.8222,994.0412,0.0066300885931962735,0.07618468108574483,0.006139586820156281,0.09104700914814276,0.005062922851361449,0.8246357612762896,0.036898189105798396,1.3085484938003966
1893.81798,58893.31797999982,11267.4632,986.1221,0.006980625941372464,0.06959225488774097,0.006090675364587336,0.08515196363271735,0.005022588715963221,0.8246357612762896,0.036898189105798396,1.3085484938003966
1893.8388100000002,58893.3388100001,9280.6305,998.0139,0.0066300885931962735,0.05732079988288251,0.006164123767478418,0.0754911781117949,0.0050831568955958355,0.8246357612762896,0.036898189105798396,1.3085484938003966
1893.85964,58893.35963999992,12623.6204,981.8402,0.0066300885931962735,0.07796841160154724,0.006064228677261673,0.09251793711995321,0.005000779831827186,0.8246357612762896,0.036898189105798396,1.3085484938003966
1893.88048,58893.38047999982,12735.7908,963.3575,0.006640886777051911,0.07866121981659072,0.005950072300925458,0.09307512160256398,0.004906642401522629,0.8246357612762896,0.036898189105798396,1.3085484938003966
1893.9013100000002,58893.4013100001,13670.1752,994.3902,0.006980625941372464,0.0844323429322117,0.006141742380509549,0.09738963093467663,0.005064700403514343,0.8246357612762896,0.036898189105798396,1.3085484938003966
1893.92214,58893.42213999992,13698.6427,997.6679,0.007167976253303043,0.08460816933437974,0.006161986736297241,0.09728946670519115,0.005081394623260875,0.8246357612762896,0.036898189105798396,1.3085484938003966
1893.9429699999998,58893.44297000021,12455.165,1009.8203,0.007167976253303043,0.0769279652361208,0.006237044706603972,0.09095609575186611,0.005143290109744619,0.8246357612762896,0.036898189105798396,1.3085484938003966
1893.9638100000002,58893.4638100001,6784.3839,1002.3616,0.007167976253303043,0.04190300560512025,0.006190976861311946,0.062073261502884655,0.005105300917071871,0.8246357612762896,0.036898189105798396,1.3085484938003966
1893.98464,58893.48463999992,11745.5593,984.0687,0.007167976253303043,0.07254516319207296,0.006077992763930031,0.08734188045174944,0.005012130189915221,0.8246357612762896,0.036898189105798396,1.3085484938003966
1894.0054699999998,58893.50547000021,9450.6608,984.1236,0.007167976253303043,0.058370973446017736,0.006078331847779298,0.0756533367000366,0.005012409810583398,0.8246357612762896,0.036898189105798396,1.3085484938003966
1894.0263100000002,58893.5263100001,11250.6575,1005.1847,0.007469668850929817,0.06948845631860369,0.006208413429888766,0.0844264312579324,0.005119679735074263,0.8246357612762896,0.036898189105798396,1.3085484938003966
1894.04714,58893.54713999992,11143.7425,1011.7834,0.007469668850929817,0.06882810750722948,0.0062491695791813354,0.08388188401315692,0.00515328871327283,0.8246357612762896,0.036898189105798396,1.3085484938003966
1894.0679699999998,58893.56797000021,10466.345,1006.0998,0.007469668850929817,0.06464423589003009,0.006214065445015628,0.08043171385702545,0.005124340588871148,0.8246357612762896,0.036898189105798396,1.3085484938003966
1894.0888,58893.58880000003,11655.6546,982.8208,0.007469668850929817,0.0719898766393726,0.006070285245979193,0.08648919190842165,0.00500577429498228,0.8246357612762896,0.036898189105798396,1.3085484938003966
1894.10964,58893.60963999992,10124.9003,1018.6862,0.007469668850929817,0.06253534002139585,0.0062918039688848754,0.07869264290694183,0.005188446555682559,0.8246357612762896,0.036898189105798396,1.3085484938003966
1894.1304699999998,58893.63047000021,11994.9565,999.7253,0.007469668850929817,0.07408553773802123,0.006174694042517336,0.08821734899388287,0.005091873522399453,0.8246357612762896,0.036898189105798396,1.3085484938003966
1894.1513,58893.65130000003,8762.5054,1009.1653,0.007469668850929817,0.05412065683533865,0.0062329991706974106,0.07175359423190876,0.0051399540161625405,0.8246357612762896,0.036898189105798396,1.3085484938003966
1894.17214,58893.67213999992,12574.7041,1014.7119,0.008061444902229205,0.07766628542129354,0.006267257139337622,0.09039579392502148,0.005168204362211941,0.8246357612762896,0.036898189105798396,1.3085484938003966
1894.1929699999998,58893.69297000021,9815.4919,965.5433,0.009054247207457752,0.06062431285804928,0.005963572655711053,0.07504324394553252,0.004917775276868748,0.8246357612762896,0.036898189105798396,1.3085484938003966
1894.2138,58893.71380000003,13183.492,983.7684,0.00923295304296875,0.08142639734332517,0.006076137993803709,0.09196354146929045,0.005010600680140109,0.8246357612762896,0.036898189105798396,1.3085484938003966
1894.2346300000002,58893.734629999846,13223.7452,979.2853,0.009054247207457752,0.08167501683333132,0.006048448616669801,0.09240240724359104,0.004987767029548022,0.8246357612762896,0.036898189105798396,1.3085484938003966
1894.2554699999998,58893.75547000021,13679.4485,983.9956,0.00923295304296875,0.08448961845606259,0.0060775412697700775,0.09448958314355027,0.005011757871684916,0.8246357612762896,0.036898189105798396,1.3085484938003966
1894.2763,58893.77630000003,11675.8932,994.5924,0.00923295304296875,0.07211487814013377,0.00614299124670849,0.08428492974252792,0.0050657302632430385,0.8246357612762896,0.036898189105798396,1.3085484938003966
1894.2971300000002,58893.797129999846,9300.6227,993.3502,0.009058421212290812,0.0574442795209759,0.006135318934184624,0.07241541284599363,0.005059403399964171,0.8246357612762896,0.036898189105798396,1.3085484938003966
1894.31796,58893.81796000013,12058.6522,979.923,0.009058421212290812,0.07447894726694279,0.006052387301017304,0.08646280905077769,0.0049910150095133525,0.8246357612762896,0.036898189105798396,1.3085484938003966
1894.3388,58893.83880000003,11361.7837,981.4585,0.00923295304296875,0.07017481514648131,0.006061871148932612,0.08268508441883336,0.00499883572965882,0.8246357612762896,0.036898189105798396,1.3085484938003966
1894.3596300000002,58893.859629999846,12898.3039,984.2015,0.00923295304296875,0.07966496421557814,0.006078812988614598,0.0905110007210535,0.005012806576522396,0.8246357612762896,0.036898189105798396,1.3085484938003966
1894.38046,58893.88046000013,15542.585,982.2463,0.009058421212290812,0.09599707740198163,0.006066736909523742,0.10420742867592771,0.0050028482098480745,0.8246357612762896,0.036898189105798396,1.3085484938003966
1894.4013,58893.90130000003,12375.3014,992.4091,0.009058421212290812,0.07643469644004852,0.006129506332899637,0.0880755897590072,0.00505461012107853,0.8246357612762896,0.036898189105798396,1.3085484938003966
1894.4221300000002,58893.922129999846,8983.7085,991.1498,0.00923295304296875,0.05548689360433546,0.006121728404094854,0.07057289905635951,0.005048196162837445,0.8246357612762896,0.036898189105798396,1.3085484938003966
1894.44296,58893.94296000013,10800.7655,987.88,0.009482128408137648,0.06670974755513016,0.006101532841793666,0.07950160771898179,0.005031542179944802,0.8246357612762896,0.036898189105798396,1.3085484938003966
1894.4637899999998,58893.96378999995,10664.5414,996.2704,0.009482128408137648,0.06586837429117727,0.006153355230298125,0.07880778123694447,0.005074276774740333,0.8246357612762896,0.036898189105798396,1.3085484938003966
1894.4846300000002,58893.984629999846,12715.5548,995.8297,0.009482128408137648,0.07853623437444537,0.00615063329491794,0.08925415168045178,0.0050720321694859485,0.8246357612762896,0.036898189105798396,1.3085484938003966
1894.50546,58894.00546000013,10692.3296,996.3501,0.00948295604449105,0.0660400050711448,0.00615384748863668,0.07894823111353778,0.005074682708570091,0.8246357612762896,0.036898189105798396,1.3085484938003966
1894.5262899999998,58894.02628999995,12260.0735,996.4156,0.009482128408137648,0.07572300391044887,0.006154252042227337,0.08693426123512837,0.0050750163179283,0.8246357612762896,0.036898189105798396,1.3085484938003966
1894.54712,58894.04711999977,13010.4309,989.3271,0.009482128408137648,0.08035750437526534,0.006110470696771356,0.09075603605406762,0.005038912654788507,0.8246357612762896,0.036898189105798396,1.3085484938003966
1894.56796,58894.06796000013,12516.0606,984.5059,0.00948295604449105,0.07730408025345158,0.006080693081942777,0.08823699032657269,0.0050143569687153495,0.8246357612762896,0.036898189105798396,1.3085484938003966
1894.5887899999998,58894.08878999995,12287.6913,989.3152,0.00948295604449105,0.07589358223344163,0.00611039719772206,0.0870738432180631,0.005038852044844037,0.8246357612762896,0.036898189105798396,1.3085484938003966
1894.60962,58894.10961999977,7129.6376,990.5754,0.009482128408137648,0.044035427345919524,0.006118180685278472,0.06080355241183702,0.005045270587030503,0.8246357612762896,0.036898189105798396,1.3085484938003966
1894.63046,58894.13046000013,11672.1464,1000.4476,0.009482128408137648,0.07209173643947009,0.006179155249517808,0.08393978821979997,0.005095552393230498,0.8246357612762896,0.036898189105798396,1.3085484938003966
1894.6512899999998,58894.15128999995,12027.1693,991.7497,0.00948295604449105,0.0742844965762669,0.006125433620874009,0.08574693364220005,0.005051251617096817,0.8246357612762896,0.036898189105798396,1.3085484938003966
1894.67212,58894.17211999977,10146.7721,1030.6823,0.00948295604449105,0.06267042880344342,0.006365896569325658,0.07616955802284334,0.005249545963651984,0.8246357612762896,0.036898189105798396,1.3085484938003966
1894.69295,58894.192950000055,14964.6387,1018.4279,0.00948295604449105,0.0924274552512719,0.006290208607167829,0.10070826618096705,0.005187130963358512,0.8246357612762896,0.036898189105798396,1.3085484938003966
1894.7137899999998,58894.21378999995,8976.799,1012.0885,0.00948295604449105,0.05544421783281425,0.006251053995983003,0.07021056603793548,0.005154842670756636,0.8246357612762896,0.036898189105798396,1.3085484938003966
1894.73462,58894.23461999977,11069.1234,1020.2974,0.00948295604449105,0.06836723079216785,0.006301755369575949,0.08086734466765538,0.005196652836567208,0.8246357612762896,0.036898189105798396,1.3085484938003966
1894.75545,58894.255450000055,12261.9597,996.3253,0.009482972103106863,0.07573465381858162,0.006153694314147393,0.08694276415020903,0.005074556395408511,0.8246357612762896,0.036898189105798396,1.3085484938003966
1894.77628,58894.276279999875,11744.8719,1028.9,0.01041518278031929,0.0725409175411078,0.006354888388186322,0.08308925212614775,0.005240468223817881,0.8246357612762896,0.036898189105798396,1.3085484938003966
1894.79712,58894.29711999977,10936.0855,978.5076,0.00948295604449105,0.06754553674425386,0.006043645237624712,0.08018974637091764,0.004983805991412476,0.8246357612762896,0.036898189105798396,1.3085484938003966
1894.81795,58894.317950000055,11628.2339,995.7988,0.009482128408137648,0.07182051568298624,0.0061504424444454005,0.08371612988480298,0.005071874787361236,0.8246357612762896,0.036898189105798396,1.3085484938003966
1894.83878,58894.338779999875,11782.2533,1035.3272,0.00948295604449105,0.0727717996723102,0.006394585286474348,0.08449950967922544,0.0052732037057579345,0.8246357612762896,0.036898189105798396,1.3085484938003966
1894.85962,58894.35961999977,9585.0467,1006.5567,0.009482128408137648,0.05920099326859134,0.006216887437925107,0.07330962041166524,0.005126667705142372,0.8246357612762896,0.036898189105798396,1.3085484938003966
1894.88045,58894.380450000055,12520.3798,1035.886,0.00948295604449105,0.07733075732015024,0.0063980366535958556,0.08825898918977836,0.005276049826511623,0.8246357612762896,0.036898189105798396,1.3085484938003966
1894.90128,58894.401279999875,13238.8986,1027.6766,0.009482128408137648,0.08176861015211988,0.006347332191807561,0.09191968434060543,0.005234237114064727,0.8246357612762896,0.036898189105798396,1.3085484938003966
1894.9221100000002,58894.42211000016,9289.8555,1013.0181,0.00923295304296875,0.057377777087062716,0.006256795568774973,0.07213218919662305,0.005159577377006865,0.8246357612762896,0.036898189105798396,1.3085484938003966
1894.94295,58894.442950000055,11903.379,1023.8161,0.009058421212290812,0.07351991931896289,0.00632348823552163,0.08567196030881004,0.005214574535021041,0.8246357612762896,0.036898189105798396,1.3085484938003966
1894.96378,58894.463779999875,13675.9545,981.1837,0.008413032236823891,0.08446803814696711,0.006060173876769066,0.0955446933848472,0.004997436098336141,0.8246357612762896,0.036898189105798396,1.3085484938003966
1894.9846100000002,58894.48461000016,10406.4668,996.0208,0.008413032236823891,0.06427440473259449,0.006151813603180145,0.07889230112125172,0.0050730054938882925,0.8246357612762896,0.036898189105798396,1.3085484938003966
1895.00545,58894.505450000055,14146.9199,1016.536,0.008413032236823891,0.0873769044621557,0.006278523493608096,0.09794344857312369,0.005177495000842581,0.8246357612762896,0.036898189105798396,1.3085484938003966
1895.02628,58894.526279999875,8817.0498,958.8327,0.008413032236823891,0.054457544360074384,0.005922125368299483,0.07079696699461556,0.004883596361461271,0.8246357612762896,0.036898189105798396,1.3085484938003966
1895.0471100000002,58894.54711000016,12886.5661,1005.6674,0.008322899549742892,0.0795924669768544,0.006211394773678228,0.0916420660332466,0.005122138257779712,0.8246357612762896,0.036898189105798396,1.3085484938003966
1895.06794,58894.56793999998,13782.1033,979.4038,0.008322899549742892,0.08512365460778927,0.006049180518967401,0.09620328115604457,0.0049883705823563825,0.8246357612762896,0.036898189105798396,1.3085484938003966
1895.08878,58894.588779999875,10802.4208,978.0546,0.008322899549742892,0.06671997133465098,0.006040847332638952,0.08102694578981245,0.004981498738904566,0.8246357612762896,0.036898189105798396,1.3085484938003966
1895.1096100000002,58894.60961000016,6215.4175,989.6755,0.008322899549742892,0.03838884682523088,0.006112622551290205,0.057664087362173475,0.005040687150977814,0.8246357612762896,0.036898189105798396,1.3085484938003966
1895.13044,58894.63043999998,12213.4121,1012.4594,0.008413032236823891,0.07543480487357791,0.006253344819292536,0.08809556618765958,0.005156731765580441,0.8246357612762896,0.036898189105798396,1.3085484938003966
1895.1512699999998,58894.6512699998,11023.3925,964.5773,0.009058421212290812,0.06808477888684049,0.00595760626229771,0.08118994914092324,0.004912855175494262,0.8246357612762896,0.036898189105798396,1.3085484938003966
1895.1721100000002,58894.67211000016,13914.1105,976.0164,0.009058421212290812,0.08593898264981181,0.006028258613120241,0.0959131640529831,0.00497111763060076,0.8246357612762896,0.036898189105798396,1.3085484938003966
1895.19294,58894.69293999998,15067.4984,980.9667,0.009058421212290812,0.09306275694545241,0.006058833599987806,0.10178768309242914,0.004996330858172307,0.8246357612762896,0.036898189105798396,1.3085484938003966
1895.2137699999998,58894.7137699998,13087.7185,1016.7974,0.009058421212290812,0.08083486278890203,0.006280138002136303,0.09170412428583634,0.005178826382311826,0.8246357612762896,0.036898189105798396,1.3085484938003966
1895.2346100000002,58894.73461000016,10152.2249,1007.931,0.009135933062621478,0.06270410742663625,0.006225375651660052,0.07665142702015824,0.005133667389737565,0.8246357612762896,0.036898189105798396,1.3085484938003966
1895.25544,58894.75543999998,13163.2228,1011.9624,0.009058421212290812,0.08130120684500868,0.006250275153116106,0.09208868827156051,0.005154200409076178,0.8246357612762896,0.036898189105798396,1.3085484938003966
1895.2762699999998,58894.7762699998,10511.7906,1002.6069,0.009058421212290812,0.06492492567109158,0.006192491929949931,0.0785842211788328,0.005106550296851541,0.8246357612762896,0.036898189105798396,1.3085484938003966
1895.2971,58894.79710000008,11609.2,995.3971,0.008591252608026102,0.07170295488009781,0.006147961388302399,0.08478493922901602,0.0050698288197399835,0.8246357612762896,0.036898189105798396,1.3085484938003966
1895.31794,58894.81793999998,12939.9421,947.6853,0.008413032236823891,0.0799221380066997,0.005853274670643279,0.09179598156199179,0.0048268196139851435,0.8246357612762896,0.036898189105798396,1.3085484938003966
1895.3387699999998,58894.8387699998,13844.5937,969.5859,0.008322899549742892,0.0855096197330037,0.005988541332742914,0.09652156180090186,0.0049383653408609784,0.8246357612762896,0.036898189105798396,1.3085484938003966
1895.3596,58894.85960000008,10714.793,960.0377,0.008322899549742892,0.06617874780592874,0.0059295679190894185,0.08058063351318395,0.004889733754997767,0.8246357612762896,0.036898189105798396,1.3085484938003966
1895.38044,58894.88043999998,11220.9305,975.7665,0.008322899549742892,0.06930485075235274,0.00602671513308505,0.08315852979623636,0.0049698448217669255,0.8246357612762896,0.036898189105798396,1.3085484938003966
1895.4012699999998,58894.9012699998,11140.4786,966.3377,0.008413032236823891,0.06880794838563341,0.005968479180480783,0.08263082334285475,0.004921821372657455,0.8246357612762896,0.036898189105798396,1.3085484938003966
1895.4221,58894.92210000008,11086.3448,970.7569,0.008322899549742892,0.06847359688691788,0.005995773886249149,0.08247304813209963,0.0049443295631275645,0.8246357612762896,0.036898189105798396,1.3085484938003966
1895.4429300000002,58894.9429299999,15048.6741,960.1545,0.00805130635690001,0.09294649071405409,0.005930289321522834,0.1030096644272949,0.004890328649242633,0.8246357612762896,0.036898189105798396,1.3085484938003966
1895.4637699999998,58894.9637699998,11776.4616,987.3273,0.00805130635690001,0.07273602787031015,0.006098119150655411,0.08634339401439796,0.005028727128154245,0.8246357612762896,0.036898189105798396,1.3085484938003966
1895.4846,58894.98460000008,5119.7211,960.5042,0.00805130635690001,0.03162139777348867,0.005932449205349588,0.05243879972491253,0.004892109766686377,0.8246357612762896,0.036898189105798396,1.3085484938003966
1895.5054300000002,58895.0054299999,12961.3758,985.7822,0.008019733882934874,0.08005452091198288,0.006088576009389412,0.0924197992084656,0.005020857512591391,0.8246357612762896,0.036898189105798396,1.3085484938003966
1895.5262699999998,58895.0262699998,14578.9947,969.7003,0.00805130635690001,0.0900455672373019,0.0059892479118386546,0.10061745918763909,0.0049389480112514966,0.8246357612762896,0.036898189105798396,1.3085484938003966
1895.5471,58895.04710000008,9676.0557,968.76,0.00805130635690001,0.05976310040953842,0.005983440251666227,0.07564545410180237,0.004934158806983973,0.8246357612762896,0.036898189105798396,1.3085484938003966
1895.5679300000002,58895.0679299999,11236.8591,959.5844,0.00805130635690001,0.06940323200920964,0.005926768161186449,0.08359505136230087,0.004887424974508062,0.8246357612762896,0.036898189105798396,1.3085484938003966
1895.58876,58895.08876000019,11737.3753,957.3496,0.00805130635690001,0.07249461561060837,0.005912965163256702,0.08614431683183735,0.00487604252880237,0.8246357612762896,0.036898189105798396,1.3085484938003966
1895.6096,58895.10960000008,11640.8592,1011.5021,0.00805130635690001,0.0718984944684536,0.006247432160478258,0.08565273401996366,0.005151855975677963,0.8246357612762896,0.036898189105798396,1.3085484938003966
1895.6304300000002,58895.1304299999,12264.0708,976.0125,0.008322899549742892,0.07574769279698214,0.006028234525196522,0.0884715277504922,0.004971097766837446,0.8246357612762896,0.036898189105798396,1.3085484938003966
1895.65126,58895.15126000019,12236.8356,975.1591,0.008322899549742892,0.07557947756107007,0.006022963593375666,0.0883328114513676,0.004966751167962719,0.8246357612762896,0.036898189105798396,1.3085484938003966
1895.6720899999998,58895.17209000001,9939.5728,986.4289,0.008413032236823891,0.061390684974489844,0.0060925702812531886,0.07651428268321961,0.005024151332010521,0.8246357612762896,0.036898189105798396,1.3085484938003966
1895.6929300000002,58895.1929299999,12312.749,973.6305,0.008591252608026102,0.07604834837861088,0.0060135223625561686,0.08836830610470738,0.004958965591398497,0.8246357612762896,0.036898189105798396,1.3085484938003966
1895.71376,58895.21376000019,12230.5949,975.0818,0.008591252608026102,0.07554093255964704,0.006022486158374785,0.0879498728745525,0.004966357457987307,0.8246357612762896,0.036898189105798396,1.3085484938003966
1895.7345899999998,58895.23459000001,9878.3166,976.2861,0.009135933062621478,0.06101234275067371,0.006029924385691233,0.07525633736869554,0.004972491286232953,0.8246357612762896,0.036898189105798396,1.3085484938003966
1895.7554300000002,58895.2554299999,11802.035,980.361,0.009135933062621478,0.07289397918016187,0.006055092560142609,0.0850543596709346,0.004993245862931598,0.8246357612762896,0.036898189105798396,1.3085484938003966
1895.77626,58895.27626000019,13011.6826,996.9963,0.009135933062621478,0.08036523536350083,0.006157838672305109,0.09121542470137252,0.0050779739813528995,0.8246357612762896,0.036898189105798396,1.3085484938003966
1895.7970899999998,58895.29709000001,12985.617,1008.8221,0.009135933062621478,0.08020424403414803,0.006230879433410185,0.09108266549393278,0.005138206004990984,0.8246357612762896,0.036898189105798396,1.3085484938003966
1895.81792,58895.31791999983,11727.8925,969.1747,0.009997477183312772,0.07243604613290645,0.00598600160088829,0.08354935944242439,0.004936270987149603,0.8246357612762896,0.036898189105798396,1.3085484938003966
1895.83876,58895.33876000019,8679.2745,975.8302,0.009135933062621478,0.053606590278872226,0.006027108569172451,0.06914928904128777,0.004970169263234373,0.8246357612762896,0.036898189105798396,1.3085484938003966
1895.8595899999998,58895.35959000001,7239.9835,984.9985,0.009997477183312772,0.04471696673613623,0.006083735572000141,0.06069121530219086,0.005016865914819979,0.8246357612762896,0.036898189105798396,1.3085484938003966
