BTJD,mjd,cts,e_cts,bkg_model,raw_flux,e_raw_flux,flux,e_flux
1891.44305,58890.943049999885,12594.6708,1004.9825,0.009415532093085864,0.07778960756142417,0.006207164563689824,0.09944639129777527,0.07720180827055831
1891.48472,58890.984720000066,8619.6636,997.6328,0.009673584784603619,0.05323841007066994,0.006161769944983776,0.0918115645715639,0.07718227579538474
1891.50555,58891.005549999885,11569.776,1016.7769,0.009415532093085864,0.07145945685325764,0.0062800113861270134,0.09747926699877554,0.0772244457654818
1891.52638,58891.02638000017,13328.211,1002.2431,0.009415532093085864,0.08232023842861036,0.006190244959014347,0.10085430628740458,0.07719655042330932
1891.54722,58891.047220000066,13948.244,994.4637,0.009415532093085864,0.0861498044816693,0.006142196345225781,0.10204436206725799,0.07718161908911615
1891.56805,58891.068049999885,14150.298,998.5779,0.009988323154660686,0.08739776892756938,0.00616760725183155,0.10242012927384293,0.07717747199589282
1891.58888,58891.08888000017,10682.0014,996.5842,0.009540270479603319,0.06597621407274762,0.0061552933816988575,0.09577270056597081,0.07718306627368055
1891.60972,58891.109720000066,12072.6531,1008.0823,0.009540270479603319,0.074565422295453,0.006226310139572514,0.09844183768181458,0.07720513506737754
1891.63055,58891.130549999885,7866.3331,982.4783,0.009540270479603319,0.04858554657867209,0.006068169832165455,0.09036846831613085,0.07715599221822698
1891.65138,58891.15138000017,8938.9775,972.5828,0.009988323154660686,0.05521061747206609,0.006007051358022879,0.0924178195875947,0.07712757849183277
1891.6722100000002,58891.17220999999,13405.8444,986.3841,0.009540270479603319,0.08279973263815009,0.006092293578949961,0.10100068860138706,0.0771634887867402
1891.69305,58891.193049999885,9343.6526,991.1709,0.008720568935328207,0.057710048995030544,0.006121858725938561,0.09322118589299418,0.07718991155242712
1891.71388,58891.21388000017,9715.9627,982.807,0.008720568935328207,0.06000958163308526,0.006070200011787573,0.09393577654607684,0.0771738583624564
1891.7347100000002,58891.23470999999,11973.4977,985.3062,0.009540270479603319,0.07395299980533154,0.00608563604741762,0.0982515244938493,0.07716141992730029
1891.7555399999999,58891.25553999981,8236.674,969.4778,0.009540270479603319,0.050872916668166186,0.005987873664908563,0.09107927939967175,0.07713103980413615
1891.77638,58891.27638000017,8570.2906,989.3827,0.008720568935328207,0.052933463132784894,0.00611081410409411,0.0917368392243185,0.07718647938390458
1891.7972100000002,58891.29720999999,9112.0384,978.591,0.008239059987143107,0.05627950920484776,0.006044160348608846,0.09278676321259262,0.07717589074531479
1891.8180399999999,58891.31803999981,14562.4815,994.352,0.00853724501249303,0.08994357526244351,0.00614150644238492,0.10324176138771032,0.07719987178945582
1891.8388699999998,58891.338870000094,12402.7273,1003.6498,0.00853724501249303,0.07660408951366653,0.006198933287807876,0.09909645304319854,0.0772177174535252
1891.8597100000002,58891.35970999999,10907.0875,1033.7861,0.008239059987143107,0.06736643376682104,0.006385066850771138,0.09623207750485716,0.07728182905468638
1891.8805399999999,58891.38053999981,9908.4349,1030.0807,0.008239059987143107,0.061198365138604424,0.006362180852682319,0.09431532097948572,0.07727471712243975
1891.9013699999998,58891.401370000094,9492.246,975.2495,0.008239059987143107,0.05862781988843235,0.00602352193909468,0.09351651187423513,0.07716947726185766
1891.9222,58891.42219999991,10854.7871,992.2427,0.00853724501249303,0.06704340606280948,0.006128478581487651,0.09612542540131909,0.07719582332000913
1891.9430399999999,58891.44303999981,11564.8193,950.9466,0.009355956481339408,0.07142884233748961,0.005873417733623542,0.09747100604526777,0.07709934751537775
1891.9638699999998,58891.463870000094,8318.9923,981.9539,0.009355956481339408,0.05138134665048247,0.006064930932883926,0.09124115185725802,0.07715886114865639
1891.9847,58891.48469999991,9524.3073,1025.5857,0.009540270479603319,0.05882584300348743,0.006334417976499117,0.09355068890690235,0.0772387300894765
1892.0055399999999,58891.50553999981,9216.0902,1032.6153,0.009540270479603319,0.05692217377437823,0.006377835532543041,0.09295911468213584,0.07725222230055245
1892.0263699999998,58891.526370000094,13580.2094,1057.3054,0.009355956481339408,0.08387667900203978,0.006530331236492073,0.10133923021585924,0.07730348649617115
1892.0472,58891.54719999991,14804.5476,1051.4596,0.00853724501249303,0.0914386700705527,0.006494225291755305,0.10370636917699182,0.07730948084164103
1892.0680300000001,58891.5680300002,13067.7567,1019.8742,0.008113676785436879,0.08071157091308583,0.006299141521032962,0.10038177838746215,0.07725776369127707
1892.0888699999998,58891.588870000094,9212.3498,1018.2337,0.007858635084383931,0.05689907160261501,0.0062890091520944645,0.0929872940728824,0.0772599775823168
1892.1097,58891.60969999991,14431.951,1013.4189,0.008113676785436879,0.08913736789656329,0.006259271066166348,0.10300013468713987,0.07724537375868366
1892.1305300000001,58891.6305300002,11105.9037,1012.5817,0.00853724501249303,0.06859440029492225,0.006254100191874785,0.09660740420123319,0.07723486083011978
1892.15136,58891.65136000002,12043.1773,991.7961,0.00853724501249303,0.07438336823854513,0.006125720205402352,0.09840635339423422,0.07719496614158268
1892.1722,58891.67219999991,8871.0477,999.7402,0.009355956481339408,0.05479105648729416,0.006174786070738721,0.0923007353303462,0.07719299915279038
1892.1930300000001,58891.6930300002,7802.3031,1011.0691,0.00853724501249303,0.0481900722823405,0.006244757783306439,0.09026666267883489,0.07723195763243093
1892.21386,58891.71386000002,12728.4922,1061.2461,0.008113676785436879,0.07861614081144928,0.006554670539311906,0.09973061356377684,0.07733717054336159
1892.2346899999998,58891.73468999984,12071.0381,1006.8002,0.008113676785436879,0.07455544742447728,0.006218391389059837,0.09846873387077128,0.07723267020550163
1892.2555300000001,58891.7555300002,8777.9224,1005.5499,0.007858635084383931,0.05421587825071494,0.006210669047771325,0.09215347903675257,0.07723563302404247
1892.27636,58891.77636000002,12775.349,1019.4595,0.007858635084383931,0.07890554671506243,0.006296580171810898,0.09982591039100269,0.0772623303125343
1892.2971899999998,58891.79718999984,11708.0176,1002.9487,0.007858635084383931,0.07231329098544181,0.00619460302029018,0.09777733571580148,0.0772306404299474
1892.31802,58891.81802000012,12080.1756,999.3998,0.007594997082758841,0.0746118841944715,0.006172683627345448,0.09849717775755586,0.07722937219551357
1892.33886,58891.83886000002,12024.652,1007.776,0.007858635084383931,0.07426894874796523,0.006224418311102009,0.0983850656234361,0.07723990567271043
1892.3596899999998,58891.85968999984,9429.0923,1012.7976,0.007594997082758841,0.0582377579632686,0.006255433674626275,0.09340884051738019,0.07725508716443832
1892.38052,58891.88052000012,13620.0411,987.1794,0.007858635084383931,0.08412269514336713,0.006097205662471318,0.10144716396266985,0.07720037373993373
1892.40136,58891.90136000002,11971.5887,969.0134,0.008113676785436879,0.07394120907549089,0.005985005349068858,0.09827785639606758,0.07716014438874322
1892.4221899999998,58891.92218999984,13779.6582,962.1498,0.008113676785436879,0.08510855271489592,0.0059426130738806406,0.10174816129734164,0.07714697078854678
1892.44302,58891.94302000012,11646.9839,1035.0306,0.008113676785436879,0.07193632300855578,0.006392753368993606,0.0976548285597941,0.07728685401618199
1892.46385,58891.96384999994,9625.6905,1002.5446,0.008113676785436879,0.059452025256803764,0.006192107140809505,0.09377527393375072,0.07722450225093026
1892.4846899999998,58891.98468999984,11858.123,1040.5511,0.007858635084383931,0.07324040058157756,0.0064268501338366245,0.09806543941166478,0.07730281231992157
1892.52635,58892.02634999994,8668.3035,988.3389,0.007858635084383931,0.053538829096534984,0.006104367187484539,0.09194308280699356,0.07720259921773369
1892.54718,58892.04718000023,8793.4006,1049.3982,0.007858635084383931,0.0543114776612019,0.006481493279972425,0.0921831870061215,0.07731979293625965
1892.56802,58892.06802000012,13079.688,1004.6701,0.007594997082758841,0.08078526328340944,0.006205235059236067,0.10041558453373577,0.0772394877070695
1892.58885,58892.08884999994,12952.1911,999.0689,0.007594997082758841,0.07999779261634778,0.006170639859663797,0.10017087429612198,0.07722873708503146
1892.60968,58892.10968000023,12397.4752,1003.3786,0.007594997082758841,0.07657165049208658,0.006197258250650838,0.0991061844119197,0.07723700887604006
1892.63052,58892.13052000012,13236.7673,1050.17,0.007858635084383931,0.08175544641062728,0.006486260218312401,0.10071153021260111,0.0773212742849151
1892.65135,58892.15134999994,10985.1139,996.7083,0.007858635084383931,0.06784835529790471,0.006156059871784361,0.09638983581424396,0.07721866296408897
1892.67218,58892.17218000023,12589.4697,998.7705,0.007858635084383931,0.07775748353576979,0.006168796824679799,0.09946914432319645,0.07722262103249697
1892.6930100000002,58892.193010000046,13244.5706,1029.3443,0.008113676785436879,0.08180364264015351,0.006357632558573016,0.10072114484643034,0.07727594005808462
1892.71385,58892.21384999994,11539.4703,1022.5073,0.008113676785436879,0.0712722770097103,0.006315404575377341,0.09744847312211118,0.0772628175124026
1892.73468,58892.23468000023,12140.2022,1021.0026,0.00853724501249303,0.07498263192828655,0.006306110960295503,0.09859257742268868,0.07725102342262141
1892.7555100000002,58892.255510000046,15433.6765,1029.8524,0.008113676785436879,0.09532441595575285,0.006360770782686183,0.1049227891605333,0.0772769152760839
1892.77634,58892.276339999866,13915.527,1031.9144,0.008113676785436879,0.08594773150723417,0.006373506500303483,0.10200894007966733,0.07728087296062336
1892.79718,58892.29718000023,12195.0425,1022.1209,0.008113676785436879,0.07532134704702953,0.006313018018012005,0.09870674080418813,0.07726207587840356
1892.8180100000002,58892.318010000046,8161.3721,1032.5372,0.008113676785436879,0.0504078227135366,0.006377353156429602,0.09096474517888495,0.07728206832722433
1892.83884,58892.338839999866,12782.8383,1044.9547,0.008113676785436879,0.07895180355790979,0.006454048487910118,0.09983492235124056,0.07730590176455159
1892.8596699999998,58892.35967000015,14407.4466,1050.2386,0.007594997082758841,0.0889860191483667,0.006486683918714217,0.10296400824050632,0.07732694927250916
1892.8805100000002,58892.380510000046,17075.0585,1035.8193,0.007594997082758841,0.10546223247084473,0.006397624688336364,0.10808406952756802,0.07729927369506984
1892.90134,58892.401339999866,10342.2666,1018.2129,0.007594997082758841,0.06387787921456627,0.006288880683167967,0.09516153489611259,0.07726548098067816
1892.9221699999998,58892.42217000015,18736.7653,1053.2515,0.00733952488727431,0.11572558289157585,0.006505292766245336,0.11127882588104646,0.07733810368431256
1892.9430100000002,58892.443010000046,11186.8807,1029.4541,0.00733952488727431,0.0690945458843966,0.006358310726271551,0.09678801038339352,0.07729242831958925
1892.96384,58892.463839999866,12181.1155,1054.0509,0.00733952488727431,0.07523532845379183,0.00651023017296855,0.09869628763681616,0.0773396380068251
1892.9846699999998,58892.48467000015,10480.0724,1055.2026,0.007216670299919451,0.06472902167568466,0.006517343522134334,0.09543398624175949,0.07734443168602483
1893.0055,58892.50549999997,13740.6035,1075.2851,0.006994657465758004,0.08486733562914017,0.006641380888307676,0.10169673073516515,0.07738764498391688
1893.02634,58892.526339999866,11327.1565,1053.7359,0.006959803475415526,0.0699609440305367,0.006508284609898982,0.09706523182920995,0.07734701753433361
1893.0471699999998,58892.54717000015,13130.1525,1070.2927,0.006994657465758004,0.0810969517517403,0.006610545875391764,0.10052506609656157,0.07737806285768273
1893.068,58892.56799999997,12174.4006,1034.2841,0.007216670299919451,0.07519385460790028,0.006388142693338265,0.09868598261514384,0.07730428191684985
1893.0888300000001,58892.58882999979,13673.6544,1059.7515,0.007216670299919451,0.08445383183072484,0.006545439305776108,0.1015635643731425,0.07735316258379474
1893.1096699999998,58892.60967000015,13289.2778,1034.2801,0.00733952488727431,0.0820797717743243,0.0063881179877754764,0.1008232307997295,0.07730169106720684
1893.1305,58892.63049999997,12304.1473,1036.6717,0.007216670299919451,0.07599522091875215,0.006402889443766522,0.09893501098984633,0.0773088645393554
1893.1513300000001,58892.65132999979,12994.5978,1036.8125,0.007167976253303043,0.08025971296372,0.006403759079576665,0.100261245934187,0.07731015863639622
1893.17216,58892.672160000075,11331.6308,1023.9824,0.006994657465758004,0.06998857905543249,0.006324515369294548,0.09707308669501878,0.07728917752386703
1893.193,58892.69299999997,9352.4519,1016.4484,0.006959803475415526,0.057764396909691026,0.006277982441783035,0.09327509707390964,0.07727545004535917
1893.2138300000001,58892.71382999979,12242.1303,1024.8067,0.0066300885931962735,0.0756121796968937,0.00632960656814612,0.09882831273527641,0.07729842515725067
1893.23466,58892.734660000075,8342.1264,1010.581,0.006994657465758004,0.05152423189050691,0.006241743087007213,0.09133520340474682,0.07726345564530876
1893.2555,58892.75549999997,11689.0907,1002.0122,0.006994657465758004,0.07219639105635797,0.006188818830402401,0.09775917472591523,0.07724700918202954
1893.2763300000001,58892.77632999979,8283.0894,976.7776,0.007167976253303043,0.05115959631292566,0.00603296008171883,0.09121824692728273,0.07719493109247852
1893.29716,58892.797160000075,9225.7384,990.5827,0.007216670299919451,0.056981764827101426,0.006118225772930561,0.09302648950115594,0.07722040395606762
1893.3179899999998,58892.817989999894,10540.3858,963.9479,0.007216670299919451,0.06510154079835162,0.005953718841992992,0.09554974832260456,0.07716928264851587
1893.3388300000001,58892.83882999979,10278.375,975.7062,0.007216670299919451,0.06348325973070715,0.0060263426967260185,0.09504685982001838,0.07719185085516979
1893.35966,58892.859660000075,10323.3036,945.1989,0.007167976253303043,0.06376075631777825,0.005837917692814155,0.09513411705169383,0.07713432074681102
1893.3804899999998,58892.880489999894,6930.3098,971.7749,0.007216670299919451,0.04280430097633771,0.006002061451978738,0.08862077549452917,0.07718430534341907
1893.40132,58892.90132000018,8803.2834,977.8085,0.007216670299919451,0.05437251769518262,0.00603932732288841,0.09221565360294089,0.07719588588921796
1893.42216,58892.922160000075,12557.8694,939.4038,0.007216670299919451,0.07756230773682606,0.005802124891085728,0.09942199063702889,0.07712217411063756
1893.4429899999998,58892.942989999894,10243.6606,959.1449,0.007167976253303043,0.06326885003349375,0.0059240536374751,0.09498125484520666,0.07716108789937522
1893.46382,58892.96382000018,7988.4912,951.6026,0.007167976253303043,0.04934004273108039,0.005877469445920802,0.09065281203810036,0.0771466116413238
1893.48466,58892.984660000075,10970.2101,960.9425,0.007167976253303043,0.06775630360623414,0.005935156317392102,0.096375752286189,0.07716453810971864
1893.5054899999998,58893.005489999894,10572.3372,979.8458,0.007167976253303043,0.06529888512806908,0.006051910483655493,0.09561209786087287,0.07720082001959006
1893.52632,58893.02632000018,11311.3356,975.4128,0.007216670299919451,0.06986322797095788,0.006024530543695506,0.09702946515294557,0.07719128772003697
1893.54715,58893.04715,13949.7921,980.2054,0.007216670299919451,0.08615936615210738,0.006054131513750149,0.10209356723737784,0.07720048636161012
1893.5679899999998,58893.067989999894,12102.6753,974.4279,0.007167976253303043,0.07475085113223774,0.006018447416497991,0.09854934104153402,0.07719042121305932
1893.58882,58893.08882000018,9948.1614,983.8816,0.007167976253303043,0.06144373152363047,0.006076837161230615,0.09441409062829875,0.07720856610264745
1893.60965,58893.10965,8848.3632,957.0418,0.007167976253303043,0.05465094815252713,0.005911064070200151,0.09230320103922467,0.07715705132985293
1893.63048,58893.13047999982,13242.3757,967.6861,0.006994657465758004,0.08179008608021257,0.005976807425696673,0.10074046087037787,0.07718112563437186
1893.65132,58893.15132000018,9542.0094,1005.7688,0.006980625941372464,0.05893517808924554,0.006212021059694908,0.09363848504929732,0.07725451441507411
1893.67215,58893.17215,10263.8312,1014.2056,0.0066300885931962735,0.0633934315396875,0.00626413003272771,0.09503127890282911,0.07727807801390861
1893.69298,58893.19297999982,11864.0016,1008.7833,0.006304121544851987,0.07327670911192918,0.00623063978945114,0.09810940806238103,0.07727452462958714
1893.71382,58893.21382000018,13637.1012,993.3617,0.0066300885931962735,0.08422806498629774,0.00613538996267764,0.10150573987588395,0.07723807142769516
1893.73465,58893.23465,8726.436,988.926,0.006304121544851987,0.053897878128730765,0.0061079933464627725,0.0920873445964861,0.07723641166682987
1893.75548,58893.25547999982,10952.3249,988.0856,0.006304121544851987,0.06764583762333941,0.006102802707720977,0.09635958809119775,0.07723479865126878
1893.7763100000002,58893.2763100001,8972.9616,981.8633,0.006304121544851987,0.05542051655115342,0.006064371351886775,0.0925605116943048,0.07722285592551228
1893.79715,58893.29715,12334.8222,994.0412,0.0066300885931962735,0.07618468108574483,0.006139586820156281,0.09900622025203858,0.07723937562102424
1893.81798,58893.31797999982,11267.4632,986.1221,0.006980625941372464,0.06959225488774097,0.006090675364587336,0.09695022211419553,0.07721680566587844
1893.8388100000002,58893.3388100001,9280.6305,998.0139,0.0066300885931962735,0.05732079988288251,0.006164123767478418,0.09314417986811498,0.07724700059356059
1893.85964,58893.35963999992,12623.6204,981.8402,0.0066300885931962735,0.07796841160154724,0.006064228677261673,0.09956052295386454,0.07721595772138021
1893.88048,58893.38047999982,12735.7908,963.3575,0.006640886777051911,0.07866121981659072,0.005950072300925458,0.09977558934098743,0.07718025604162476
1893.9013100000002,58893.4013100001,13670.1752,994.3902,0.006980625941372464,0.0844323429322117,0.006141742380509549,0.10156184972582771,0.0772326749828235
1893.92214,58893.42213999992,13698.6427,997.6679,0.007167976253303043,0.08460816933437974,0.006161986736297241,0.10161254933662094,0.07723502673619081
1893.9429699999998,58893.44297000021,12455.165,1009.8203,0.007167976253303043,0.0769279652361208,0.006237044706603972,0.09922588955560312,0.07725835135578218
1893.9638100000002,58893.4638100001,6784.3839,1002.3616,0.007167976253303043,0.04190300560512025,0.006190976861311946,0.08834171754485777,0.07724403555477612
1893.98464,58893.48463999992,11745.5593,984.0687,0.007167976253303043,0.07254516319207296,0.006077992763930031,0.09786391307257411,0.07720892521165683
1894.0054699999998,58893.50547000021,9450.6608,984.1236,0.007167976253303043,0.058370973446017736,0.006078331847779298,0.09345921650948485,0.07720903058356819
1894.0263100000002,58893.5263100001,11250.6575,1005.1847,0.007469668850929817,0.06948845631860369,0.006208413429888766,0.09690768347498399,0.07724311058455577
1894.04714,58893.54713999992,11143.7425,1011.7834,0.007469668850929817,0.06882810750722948,0.0062491695791813354,0.09670247695580997,0.07725577575088485
1894.0679699999998,58893.56797000021,10466.345,1006.0998,0.007469668850929817,0.06464423589003009,0.006214065445015628,0.09540231904464516,0.07724486697501264
1894.0888,58893.58880000003,11655.6546,982.8208,0.007469668850929817,0.0719898766393726,0.006070285245979193,0.09768501168119054,0.07720018659751789
1894.10964,58893.60963999992,10124.9003,1018.6862,0.007469668850929817,0.06253534002139585,0.0062918039688848754,0.09474696967011942,0.07726902458931309
1894.1304699999998,58893.63047000021,11994.9565,999.7253,0.007469668850929817,0.07408553773802123,0.006174694042517336,0.09833624828829088,0.07723263212530516
1894.1513,58893.65130000003,8762.5054,1009.1653,0.007469668850929817,0.05412065683533865,0.0062329991706974106,0.0921320670356019,0.07725075071989902
1894.17214,58893.67213999992,12574.7041,1014.7119,0.008061444902229205,0.07766628542129354,0.006267257139337622,0.09943653974580662,0.07724895370978867
1894.1929699999998,58893.69297000021,9815.4919,965.5433,0.009054247207457752,0.06062431285804928,0.005963572655711053,0.0941197911788247,0.07713370740129095
1894.2138,58893.71380000003,13183.492,983.7684,0.00923295304296875,0.08142639734332517,0.006076137993803709,0.10058037989302478,0.07716493009794287
1894.2346300000002,58893.734629999846,13223.7452,979.2853,0.009054247207457752,0.08167501683333132,0.006048448616669801,0.10066139709152523,0.07716008300795503
1894.2554699999998,58893.75547000021,13679.4485,983.9956,0.00923295304296875,0.08448961845606259,0.0060775412697700775,0.10153229035485643,0.07716536617259241
1894.2763,58893.77630000003,11675.8932,994.5924,0.00923295304296875,0.07211487814013377,0.00614299124670849,0.09768678122063144,0.07718570506276108
1894.2971300000002,58893.797129999846,9300.6227,993.3502,0.009058421212290812,0.0574442795209759,0.006135318934184624,0.09313149300159747,0.07718699060665676
1894.31796,58893.81796000013,12058.6522,979.923,0.009058421212290812,0.07447894726694279,0.006052387301017304,0.09842509664443777,0.07716121920905816
1894.3388,58893.83880000003,11361.7837,981.4585,0.00923295304296875,0.07017481514648131,0.006061871148932612,0.09708389746124789,0.07716049660836105
1894.3596300000002,58893.859629999846,12898.3039,984.2015,0.00923295304296875,0.07966496421557814,0.006078812988614598,0.10003300621009112,0.07716576136524357
1894.38046,58893.88046000013,15542.585,982.2463,0.009058421212290812,0.09599707740198163,0.006066736909523742,0.1051119574490415,0.07716567841783147
1894.4013,58893.90130000003,12375.3014,992.4091,0.009058421212290812,0.07643469644004852,0.006129506332899637,0.09903285495834357,0.07718518431329105
1894.4221300000002,58893.922129999846,8983.7085,991.1498,0.00923295304296875,0.05548689360433546,0.006121728404094854,0.09251955631055743,0.07717909753376227
1894.44296,58893.94296000013,10800.7655,987.88,0.009482128408137648,0.06670974755513016,0.006101532841793666,0.09600187207831697,0.07716758244161263
1894.4637899999998,58893.96378999995,10664.5414,996.2704,0.009482128408137648,0.06586837429117727,0.006153355230298125,0.09574041135354856,0.07718368649416352
1894.4846300000002,58893.984629999846,12715.5548,995.8297,0.009482128408137648,0.07853623437444537,0.00615063329491794,0.09967700884308023,0.07718284063985868
1894.50546,58894.00546000013,10692.3296,996.3501,0.00948295604449105,0.0660400050711448,0.00615384748863668,0.09579372902881446,0.07718382206367688
1894.5262899999998,58894.02628999995,12260.0735,996.4156,0.009482128408137648,0.07572300391044887,0.006154252042227337,0.09880278415878094,0.07718396518271595
1894.54712,58894.04711999977,13010.4309,989.3271,0.009482128408137648,0.08035750437526534,0.006110470696771356,0.10024297711758438,0.07717035992235804
1894.56796,58894.06796000013,12516.0606,984.5059,0.00948295604449105,0.07730408025345158,0.006080693081942777,0.09929409371496478,0.07716108898548953
1894.5887899999998,58894.08878999995,12287.6913,989.3152,0.00948295604449105,0.07589358223344163,0.00611039719772206,0.09885577477805968,0.07717031968008489
1894.60962,58894.10961999977,7129.6376,990.5754,0.009482128408137648,0.044035427345919524,0.006118180685278472,0.08895571973485121,0.07717275583778511
1894.63046,58894.13046000013,11672.1464,1000.4476,0.009482128408137648,0.07209173643947009,0.006179155249517808,0.09767435060203887,0.07719170397227129
1894.6512899999998,58894.15128999995,12027.1693,991.7497,0.00948295604449105,0.0742844965762669,0.006125433620874009,0.09835574379280733,0.0771749923197606
1894.67212,58894.17211999977,10146.7721,1030.6823,0.00948295604449105,0.06267042880344342,0.006365896569325658,0.09474661725231648,0.07724971731932469
1894.69295,58894.192950000055,14964.6387,1018.4279,0.00948295604449105,0.0924274552512719,0.006290208607167829,0.10399375408840857,0.07722619692678327
1894.7137899999998,58894.21378999995,8976.799,1012.0885,0.00948295604449105,0.05544421783281425,0.006251053995983003,0.09250103798487748,0.07721402944600272
1894.73462,58894.23461999977,11069.1234,1020.2974,0.00948295604449105,0.06836723079216785,0.006301755369575949,0.09651692543852641,0.07722978513786306
1894.75545,58894.255450000055,12261.9597,996.3253,0.009482972103106863,0.07573465381858162,0.006153694314147393,0.09880638668313468,0.07718377412632661
1894.77628,58894.276279999875,11744.8719,1028.9,0.01041518278031929,0.0725409175411078,0.006354888388186322,0.09779431711363466,0.0772266952348932
1894.79712,58894.29711999977,10936.0855,978.5076,0.00948295604449105,0.06754553674425386,0.006043645237624712,0.09626158012330197,0.0771495761924861
1894.81795,58894.317950000055,11628.2339,995.7988,0.009482128408137648,0.07182051568298624,0.0061504424444454005,0.09759006746802372,0.07718278133217088
1894.83878,58894.338779999875,11782.2533,1035.3272,0.00948295604449105,0.0727717996723102,0.006394585286474348,0.09788566606891429,0.07725863247398879
1894.85962,58894.35961999977,9585.0467,1006.5567,0.009482128408137648,0.05920099326859134,0.006216887437925107,0.09366849113792113,0.07720342942844008
1894.88045,58894.380450000055,12520.3798,1035.886,0.00948295604449105,0.07733075732015024,0.0063980366535958556,0.09930238373972854,0.0772597050026603
1894.90128,58894.401279999875,13238.8986,1027.6766,0.009482128408137648,0.08176861015211988,0.006347332191807561,0.100681484917806,0.07724396575322429
1894.9221100000002,58894.42211000016,9289.8555,1013.0181,0.00923295304296875,0.057377777087062716,0.006256795568774973,0.09310715730410904,0.07722107029458398
1894.94295,58894.442950000055,11903.379,1023.8161,0.009058421212290812,0.07351991931896289,0.00632348823552163,0.09812707416963992,0.07724546510782594
1894.96378,58894.463779999875,13675.9545,981.1837,0.008413032236823891,0.08446803814696711,0.006060173876769066,0.10154282403820335,0.07717720903955928
1894.9846100000002,58894.48461000016,10406.4668,996.0208,0.008413032236823891,0.06427440473259449,0.006151813603180145,0.09526755685961023,0.07720568651835681
1895.00545,58894.505450000055,14146.9199,1016.536,0.008413032236823891,0.0873769044621557,0.006278523493608096,0.1024467680159932,0.07724506221664197
1895.02628,58894.526279999875,8817.0498,958.8327,0.008413032236823891,0.054457544360074384,0.005922125368299483,0.09221692102660253,0.07713430981204156
1895.0471100000002,58894.54711000016,12886.5661,1005.6674,0.008322899549742892,0.0795924669768544,0.006211394773678228,0.10002961236966838,0.07722609680229077
1895.06794,58894.56793999998,13782.1033,979.4038,0.008322899549742892,0.08512365460778927,0.006049180518967401,0.10174845511018983,0.07717568795472982
1895.08878,58894.588779999875,10802.4208,978.0546,0.008322899549742892,0.06671997133465098,0.006040847332638952,0.09602942341146888,0.0771730983776296
1895.1096100000002,58894.60961000016,6215.4175,989.6755,0.008322899549742892,0.03838884682523088,0.006112622551290205,0.08722539235284513,0.07719540286660373
1895.13044,58894.63043999998,12213.4121,1012.4594,0.008413032236823891,0.07543480487357791,0.006253344819292536,0.0987357040358798,0.07723723782440454
1895.1512699999998,58894.6512699998,11023.3925,964.5773,0.009058421212290812,0.06808477888684049,0.00595760626229771,0.09643807855082935,0.07713176555259005
1895.1721100000002,58894.67211000016,13914.1105,976.0164,0.009058421212290812,0.08593898264981181,0.006028258613120241,0.10198635689057302,0.07715372110507084
1895.19294,58894.69293999998,15067.4984,980.9667,0.009058421212290812,0.09306275694545241,0.006058833599987806,0.10420010347633214,0.07716322242697952
1895.2137699999998,58894.7137699998,13087.7185,1016.7974,0.009058421212290812,0.08083486278890203,0.006280138002136303,0.1004002274812922,0.07723199381758485
1895.2346100000002,58894.73461000016,10152.2249,1007.931,0.009135933062621478,0.06270410742663625,0.006225375651660052,0.09476437963871708,0.07721334637375657
1895.25544,58894.75543999998,13163.2228,1011.9624,0.009058421212290812,0.08130120684500868,0.006250275153116106,0.10054514610436352,0.07722271379588344
1895.2762699999998,58894.7762699998,10511.7906,1002.6069,0.009058421212290812,0.06492492567109158,0.006192491929949931,0.09545613920553808,0.07720475738574331
1895.2971,58894.79710000008,11609.2,995.3971,0.008591252608026102,0.07170295488009781,0.006147961388302399,0.0975722666765827,0.07720074211680948
1895.31794,58894.81793999998,12939.9421,947.6853,0.008413032236823891,0.0799221380066997,0.005853274670643279,0.1001301640496805,0.07711291413181108
1895.3387699999998,58894.8387699998,13844.5937,969.5859,0.008322899549742892,0.0855096197330037,0.005988541332742914,0.10186839559997884,0.07715684404054941
1895.3596,58894.85960000008,10714.793,960.0377,0.008322899549742892,0.06617874780592874,0.0059295679190894185,0.0958612356378087,0.07713851777308108
1895.38044,58894.88043999998,11220.9305,975.7665,0.008322899549742892,0.06930485075235274,0.00602671513308505,0.09683268692713613,0.0771687067297175
1895.4012699999998,58894.9012699998,11140.4786,966.3377,0.008413032236823891,0.06880794838563341,0.005968479180480783,0.09667637701123216,0.0771487144786122
1895.4221,58894.92210000008,11086.3448,970.7569,0.008322899549742892,0.06847359688691788,0.005995773886249149,0.09657437085336164,0.0771590915907898
1895.4429300000002,58894.9429299999,15048.6741,960.1545,0.00805130635690001,0.09294649071405409,0.005930289321522834,0.10418514905149708,0.07714445254089518
1895.4637699999998,58894.9637699998,11776.4616,987.3273,0.00805130635690001,0.07273602787031015,0.006098119150655411,0.09790465204805762,0.07719660645479137
1895.4846,58894.98460000008,5119.7211,960.5042,0.00805130635690001,0.03162139777348867,0.005932449205349588,0.08512808611203605,0.07714512373501906
1895.5054300000002,58895.0054299999,12961.3758,985.7822,0.008019733882934874,0.08005452091198288,0.006088576009389412,0.10017957225691851,0.07719430472945549
1895.5262699999998,58895.0262699998,14578.9947,969.7003,0.00805130635690001,0.0900455672373019,0.0059892479118386546,0.1032836733483521,0.07716277420194116
